sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1,similarity,diversity
random_sample_800_points_seed_5678.pkl,random_sampling,800,-0.06646522838643229,-0.03533326266687867,-0.03595590198126974,-0.041559655810789395,-0.0913708009620752,-0.09697455479159485,-0.09759719410598593,9091086.473632812,536221.5451347306
random_sample_1700_points_seed_5678.pkl,random_sampling,1700,-0.045252878306540574,-0.024246432248443597,-0.024666561169605535,-0.028447721460062997,-0.062058035153018165,-0.06583919544347562,-0.06625932436463756,19299004.157226562,2416341.324844606
random_sample_3000_points_seed_1213.pkl,random_sampling,3000,-0.03385551419521078,-0.018254376440922815,-0.01856639919600857,-0.021374603991780407,-0.04633642439864116,-0.049144629194412995,-0.04945665194949875,33993900.197753906,7497017.363532253
random_sample_800_points_seed_1234.pkl,random_sampling,800,-0.070026893434246,-0.035333262666878675,-0.03602713528222601,-0.04227198882035213,-0.09778179804813986,-0.10402665158626595,-0.10472052420161329,9070508.732421875,533789.7002616227
random_sample_1900_points_seed_789.pkl,random_sampling,1900,-0.04489375004779031,-0.022935538512984372,-0.023374702743680486,-0.027327180819945555,-0.062460319275635064,-0.06641279735190014,-0.06685196158259624,21502795.38232422,2999727.6252640337
random_sample_1600_points_seed_1213.pkl,random_sampling,1600,-0.0470835457958223,-0.02499219116020307,-0.025434018252915455,-0.02941046208732692,-0.06475662950431768,-0.06873307333872915,-0.06917490043144153,18144614.736328125,2135875.8486551642
random_sample_2000_points_seed_789.pkl,random_sampling,2000,-0.04380345881806868,-0.02235509170049479,-0.022784059042846274,-0.02664476512400957,-0.06096215251212779,-0.06482285859329108,-0.06525182593564256,22631897.592285156,3322998.303521082
random_sample_1300_points_seed_456.pkl,random_sampling,1300,-0.052211025872474275,-0.02772434865007139,-0.02821408219451944,-0.03262168409455196,-0.07180036765039659,-0.07620796955042909,-0.07669770309487715,14707296.392578125,1403580.1919395253
random_sample_2600_points_seed_1.pkl,random_sampling,2600,-0.03612615667051919,-0.0196078431372549,-0.01993820940792019,-0.02291150584390776,-0.04934080749713063,-0.052314103933118195,-0.05264447020378348,29523217.877441406,5654983.372792222
random_sample_2400_points_seed_1213.pkl,random_sampling,2400,-0.03760432677101114,-0.020408163265306124,-0.02075208653542022,-0.02384739596644713,-0.05136125757557515,-0.05445656700660206,-0.054800490276716164,27222041.080566406,4807652.415148795
random_sample_2400_points_seed_42.pkl,random_sampling,2400,-0.037147251954281174,-0.020408163265306117,-0.020742945039085622,-0.023755981003101133,-0.050538522905461215,-0.053551558869476726,-0.05388634064325623,27215315.18017578,4805232.587260716
random_sample_3000_points_seed_789.pkl,random_sampling,3000,-0.03501812887677093,-0.018254376440922808,-0.018589651489639772,-0.021607126928092434,-0.04842913082544944,-0.05144660626390211,-0.05178188131261906,33988275.32714844,7494447.862485126
random_sample_1100_points_seed_1.pkl,random_sampling,1100,-0.05673721197497618,-0.03013743873394561,-0.03066943419876622,-0.03545739338215173,-0.07801703056780064,-0.08280498975118614,-0.08333698521600674,12453851.0703125,1006313.5887101069
random_sample_1600_points_seed_1.pkl,random_sampling,1600,-0.04700298507357455,-0.024992191160203066,-0.025432407038470498,-0.029394349942877367,-0.06461162020427175,-0.06857356310867861,-0.06901377898694604,18143316.553222656,2135711.694678694
random_sample_1500_points_seed_123.pkl,random_sampling,1500,-0.04973621758374476,-0.02581128664598337,-0.02628978526473859,-0.030596272833535648,-0.06887616233395388,-0.07318264990275093,-0.07366114852150615,17016975.037597656,1878804.2629689649
random_sample_2600_points_seed_1415.pkl,random_sampling,2600,-0.0367389738612014,-0.0196078431372549,-0.019950465751733835,-0.023034069282044205,-0.0504438784403586,-0.05352748197066897,-0.05387010458514789,29443846.412597656,5624945.665347934
random_sample_500_points_seed_1234.pkl,random_sampling,500,-0.08686113029772961,-0.04467670516087703,-0.04552039366361409,-0.053113590188247545,-0.1206086704072117,-0.12820186693184515,-0.1290455554345822,5650205.493652344,207176.32247000933
random_sample_900_points_seed_789.pkl,random_sampling,900,-0.06473488270162854,-0.03331483023263848,-0.03394323128201828,-0.039598840726436484,-0.08987092467682056,-0.09552653412123877,-0.09615493517061859,10182241.931152344,672696.3636758178
random_sample_1200_points_seed_456.pkl,random_sampling,1200,-0.0537259202836203,-0.028855492841238062,-0.029352901390085704,-0.033829578329714505,-0.07362226223752609,-0.07809893917715491,-0.07859634772600255,13574404.463867188,1195715.8713317737
random_sample_1600_points_seed_9101.pkl,random_sampling,1600,-0.0465371019348797,-0.024992191160203066,-0.025423089375696605,-0.029301173315138394,-0.063773030554621,-0.0676511144940628,-0.06808201270955634,18185436.8046875,2145561.2873432636
random_sample_1400_points_seed_5678.pkl,random_sampling,1400,-0.049839696313002085,-0.026716584257263244,-0.027179046498378018,-0.03134120666841101,-0.06833818595759315,-0.07250034612762617,-0.07296280836874094,15888939.361328125,1637869.7784041688
random_sample_2400_points_seed_5678.pkl,random_sampling,2400,-0.0379248775151784,-0.02040816326530612,-0.020758497550303564,-0.023911506115280586,-0.05193824891507623,-0.05509125748005325,-0.05544159176505069,27199487.123046875,4799644.998705693
random_sample_1000_points_seed_1415.pkl,random_sampling,1000,-0.05965453894531411,-0.0316069770620507,-0.03216792829971597,-0.03721648943870338,-0.08209258845192481,-0.08714114959091222,-0.0877021008285775,11319132.602539062,831355.1020061374
random_sample_1700_points_seed_9101.pkl,random_sampling,1700,-0.04568563926491072,-0.024246432248443597,-0.024675216388772937,-0.028534273651737024,-0.0628370048780844,-0.0666960621410485,-0.06712484628137784,19307407.274902344,2418458.648139894
random_sample_2800_points_seed_1234.pkl,random_sampling,2800,-0.035350574246092725,-0.018894849871330582,-0.019223964358825826,-0.022185994746283015,-0.04851515374590245,-0.05147718413335963,-0.051806298620854875,31734926.76171875,6534179.929516025
random_sample_2800_points_seed_123.pkl,random_sampling,2800,-0.03519341662849263,-0.018894849871330582,-0.019220821206473823,-0.022154563222762994,-0.04823227003422227,-0.051166012050511446,-0.05149198338565468,31790668.42138672,6557803.220960356
random_sample_1700_points_seed_1213.pkl,random_sampling,1700,-0.04560961438786627,-0.024246432248443597,-0.024673695891232052,-0.02851906867632813,-0.06270016009940438,-0.06654553288450048,-0.06697279652728892,19264161.323242188,2407633.5895555615
random_sample_900_points_seed_9101.pkl,random_sampling,900,-0.06176059524447998,-0.03331483023263848,-0.033883745532875306,-0.03900398323500678,-0.08451720725395317,-0.08963744495608465,-0.09020636025632148,10248374.648925781,681597.4808492959
random_sample_600_points_seed_1234.pkl,random_sampling,600,-0.0801190334512912,-0.040790850822400214,-0.041577414474978036,-0.04865648734817841,-0.11158157955440398,-0.11866065242760436,-0.11944721608018219,6768148.520019531,297219.8073261678
random_sample_3000_points_seed_1415.pkl,random_sampling,3000,-0.03408875822311276,-0.01825437644092281,-0.01857106407656661,-0.021421252797360797,-0.046756263648864725,-0.04960645236965892,-0.04992314000530272,33947687.88232422,7477740.730098002
random_sample_2900_points_seed_42.pkl,random_sampling,2900,-0.034414073971766844,-0.018566333001716968,-0.018883287821117964,-0.021735881195726944,-0.04709226674780674,-0.049944860122415724,-0.05026181494181672,32866778.61669922,7008041.493304543
random_sample_1100_points_seed_456.pkl,random_sampling,1100,-0.05577884966537182,-0.030137438733945608,-0.030650266952574137,-0.03526572092023085,-0.07629197841051279,-0.0809074323781695,-0.08142026059679802,12444785.971191406,1004989.9940468743
random_sample_1800_points_seed_1234.pkl,random_sampling,1800,-0.04480862701045186,-0.023563681481313648,-0.023988580391896417,-0.027812670587141295,-0.061804583433762425,-0.06562867362900729,-0.06605357253959006,20383781.697265625,2695634.3232756257
random_sample_300_points_seed_456.pkl,random_sampling,300,-0.10421902073858776,-0.0576390417704235,-0.05857064134978679,-0.06695503756405635,-0.14148300391311913,-0.14986740012738872,-0.15079899970675203,3374450.2456054688,74003.79987818003
random_sample_1600_points_seed_456.pkl,random_sampling,1600,-0.04732766233549289,-0.02499219116020307,-0.025438900583708863,-0.029459285395261034,-0.06519603927572473,-0.06921642408727692,-0.06966313351078271,18095305.057617188,2124879.270453606
random_sample_2400_points_seed_1234.pkl,random_sampling,2400,-0.038728471743758014,-0.02040816326530612,-0.02077456943487516,-0.0240722249609965,-0.05338471852651953,-0.056682374052640865,-0.0570487802222099,27207687.56689453,4802656.393790804
random_sample_2100_points_seed_789.pkl,random_sampling,2100,-0.04266329950250043,-0.02181659521440427,-0.022233529300166192,-0.025985936072023503,-0.05934066293297738,-0.06309306970483468,-0.0635100037905966,23770175.786621094,3665712.163542688
random_sample_200_points_seed_1234.pkl,random_sampling,200,-0.13949164717309037,-0.07053456158585984,-0.07191370329760444,-0.08432597870330595,-0.1946573156428748,-0.2070695910485763,-0.20844873276032092,2254346.5219726562,33000.54786515236
random_sample_2500_points_seed_1.pkl,random_sampling,2500,-0.0369904239535274,-0.01999600119960014,-0.020335889654678686,-0.02339488575038559,-0.050585962156669204,-0.05364495825237611,-0.05398484670745466,28392627.69482422,5230167.763372131
random_sample_2800_points_seed_456.pkl,random_sampling,2800,-0.03593276084987081,-0.018894849871330582,-0.01923560809090139,-0.02230243206703863,-0.049563089632702985,-0.05262991360884023,-0.05297067182841103,31699355.673339844,6519505.759112235
random_sample_2000_points_seed_123.pkl,random_sampling,2000,-0.042129402138303504,-0.022355091700494795,-0.02275057790925097,-0.02630995378805654,-0.057948850488550474,-0.061508226367356034,-0.06190371257611221,22682607.880371094,3338444.0898999944
random_sample_2300_points_seed_1415.pkl,random_sampling,2300,-0.03925043260503533,-0.02084690996125416,-0.021214980414129784,-0.024527614490010393,-0.053973250720060276,-0.05728588479594088,-0.0576539552488165,26043366.305664062,4400648.298026904
random_sample_100_points_seed_1415.pkl,random_sampling,100,-0.1644900157938889,-0.09950371902099892,-0.10080344495645671,-0.1125009783755769,-0.21647905321220084,-0.22817658663132104,-0.2294763125667788,1145098.7236328125,8510.199660897255
random_sample_800_points_seed_1213.pkl,random_sampling,800,-0.06557190270967528,-0.03533326266687866,-0.0359380354677346,-0.04138099067543799,-0.08976281474391257,-0.09520576995161592,-0.09581054275247188,9101373.510253906,537487.5126279593
random_sample_400_points_seed_1415.pkl,random_sampling,400,-0.09009034016271208,-0.04993761694389223,-0.05074067140826863,-0.0579681615876562,-0.12221251873776798,-0.12944000891715554,-0.130243063381532,4548826.769042969,134269.7156508565
random_sample_2200_points_seed_789.pkl,random_sampling,2200,-0.04132683249451646,-0.021315227815974374,-0.021715459909545216,-0.025317548751682795,-0.05733611623735013,-0.060938205079487724,-0.061338437173058556,24895069.65966797,4020889.6857802123
random_sample_500_points_seed_1213.pkl,random_sampling,500,-0.08298297015198648,-0.044676705160877024,-0.04544283046069922,-0.05233795815909892,-0.11362798214487406,-0.12052310984327376,-0.12128923514309593,5675423.361328125,209072.26106086373
random_sample_2100_points_seed_5678.pkl,random_sampling,2100,-0.04045222996875373,-0.021816595214404266,-0.022189307909491255,-0.02554372216527416,-0.05536073777223331,-0.058715152028016214,-0.0590878647231032,23823244.546875,3682126.8236568347
random_sample_2900_points_seed_9101.pkl,random_sampling,2900,-0.03513437028334687,-0.018566333001716968,-0.018897693747349568,-0.021879940458042955,-0.048388800108650806,-0.051371046819344186,-0.05170240756497679,32908596.373535156,7026280.311364204
random_sample_2300_points_seed_1.pkl,random_sampling,2300,-0.03897472004631562,-0.02084690996125416,-0.021209466162955392,-0.024472471978266453,-0.053476968114364795,-0.056739973929675856,-0.05710253013137708,26100506.662597656,4419667.661633939
random_sample_1800_points_seed_42.pkl,random_sampling,1800,-0.04217644930968452,-0.02356368148131365,-0.02393593683788107,-0.027286235046987826,-0.05706666357238121,-0.060416961781487956,-0.06078921713805537,20415800.171875,2704068.5260557383
random_sample_100_points_seed_5678.pkl,random_sampling,100,-0.16763045309154256,-0.09950371902099892,-0.10086625370240979,-0.11312906583510762,-0.22213184034797748,-0.2343946524806753,-0.2357571871620862,1139908.7265625,8439.817045807838
random_sample_100_points_seed_42.pkl,random_sampling,100,-0.14980566876924303,-0.09950371902099893,-0.10050975801596382,-0.10956410897064774,-0.19004722856783834,-0.1991015795225223,-0.20010761851748718,1131511.8642578125,8327.675466299057
random_sample_2100_points_seed_1234.pkl,random_sampling,2100,-0.040957564618395954,-0.021816595214404266,-0.022199414602484098,-0.025644789095202604,-0.05627034014158931,-0.05971571463430782,-0.06009853402238765,23804549.158203125,3676292.789023116
random_sample_200_points_seed_1415.pkl,random_sampling,200,-0.11982300386546747,-0.07053456158585984,-0.07152033043145198,-0.08039225004178137,-0.15925375768915362,-0.16812567729948297,-0.1691114461450751,2274887.224609375,33602.32503437996
random_sample_2900_points_seed_1.pkl,random_sampling,2900,-0.03447109635550977,-0.018566333001716968,-0.018884428268792827,-0.021747285672475532,-0.047194907038544,-0.050057764442226704,-0.05037585970930257,32934393.60986328,7037661.300404012
random_sample_2400_points_seed_9101.pkl,random_sampling,2400,-0.03825728279894693,-0.020408163265306124,-0.02076514565597894,-0.023977987172034285,-0.052536578425859584,-0.05574941994191494,-0.056106402332587756,27239530.009277344,4813696.506602749
random_sample_100_points_seed_1.pkl,random_sampling,100,-0.16448906536980412,-0.09950371902099892,-0.10080342594797502,-0.11250078829075995,-0.21647734244884825,-0.22817470479163318,-0.22947441171860927,1117753.359375,8116.670081794262
random_sample_1500_points_seed_456.pkl,random_sampling,1500,-0.049447867806940805,-0.025811286645983367,-0.026284018269202514,-0.030538602878174857,-0.06835713273570675,-0.0726117173446791,-0.07308444896789824,16961938.919921875,1866999.8793288358
random_sample_1500_points_seed_1234.pkl,random_sampling,1500,-0.049071193057002964,-0.025811286645983367,-0.026276484774203756,-0.030463267928187286,-0.06767911818581865,-0.07186590133980217,-0.07233109946802256,16995351.857910156,1874084.8606550097
random_sample_100_points_seed_789.pkl,random_sampling,100,-0.2078168579904499,-0.09950371902099892,-0.10166998180038794,-0.12116634681488911,-0.29446736916601063,-0.3139637341805119,-0.3161299969599009,1138635.1767578125,8418.62816786766
random_sample_1700_points_seed_789.pkl,random_sampling,1700,-0.047510713199231794,-0.024246432248443597,-0.02471171786745936,-0.028899288438601234,-0.06612213795986234,-0.07030970853100424,-0.07077499415001998,19228628.59423828,2398902.9039218426
random_sample_600_points_seed_1415.pkl,random_sampling,600,-0.07664912022025538,-0.040790850822400214,-0.04150801621035732,-0.047962504701971234,-0.10533573573853951,-0.11179022423015345,-0.11250738961811055,6798932.606933594,299927.50028543174
random_sample_400_points_seed_1234.pkl,random_sampling,400,-0.09865500271031702,-0.04993761694389223,-0.050911964659220724,-0.05968109409717719,-0.13762891132345687,-0.1463980407614133,-0.14737238847674178,4525787.875488281,132910.93409073353
random_sample_500_points_seed_456.pkl,random_sampling,500,-0.0821182481184633,-0.04467670516087704,-0.04542553602002875,-0.05216501375239428,-0.1120714824845323,-0.11881096021689783,-0.11955979107604955,5638931.2421875,206460.00146342814
random_sample_1800_points_seed_1213.pkl,random_sampling,1800,-0.04433224917736758,-0.023563681481313648,-0.02397905283523473,-0.02771739502052444,-0.060947103334210745,-0.06468544551950045,-0.06510081687342155,20392403.11328125,2697895.546713099
random_sample_2700_points_seed_456.pkl,random_sampling,2700,-0.03656536692568483,-0.019241446072101123,-0.019587924489172796,-0.022706230242817867,-0.050424503608551795,-0.05354280936219686,-0.05388928777926853,30571011.99951172,6063811.770376485
random_sample_2200_points_seed_42.pkl,random_sampling,2200,-0.03858950428633111,-0.021315227815974377,-0.021660713345381513,-0.02477008311004572,-0.052408925462616496,-0.05551829522728072,-0.055863780756687846,24961937.333496094,4042449.8728407025
random_sample_1300_points_seed_123.pkl,random_sampling,1300,-0.05277471468012702,-0.02772434865007139,-0.028225355970672494,-0.03273442185608252,-0.07281500750417153,-0.07732407338958151,-0.07782508071018264,14744598.345214844,1410467.336777158
random_sample_800_points_seed_123.pkl,random_sampling,800,-0.06646039731601376,-0.03533326266687867,-0.03595580535986136,-0.04155868959670569,-0.09136210503532187,-0.09696498927216618,-0.09758753196514888,9044928.513671875,530822.595783785
random_sample_2500_points_seed_456.pkl,random_sampling,2500,-0.037854817212743794,-0.01999600119960014,-0.020353177519863017,-0.023567764402228866,-0.0521418700232587,-0.05535645690562456,-0.05571363322588743,28319394.10986328,5203450.809316438
random_sample_1400_points_seed_456.pkl,random_sampling,1400,-0.05051836439712025,-0.02671658425726324,-0.02719261986006038,-0.03147694028523464,-0.06955978850900589,-0.07384410893418014,-0.07432014453697727,15823037.244140625,1624749.1561097987
random_sample_1900_points_seed_123.pkl,random_sampling,1900,-0.043726757389047875,-0.02293553851298437,-0.02335136289050564,-0.027093782288197074,-0.06035973248989867,-0.06410215188759011,-0.06451797626511137,21542566.524902344,3011197.7873432413
random_sample_700_points_seed_1.pkl,random_sampling,700,-0.07019458447358141,-0.0377694787300249,-0.038417980844896026,-0.04425449987873621,-0.09613466906842663,-0.1019711881022668,-0.10261969021713793,7912571.82421875,406314.05805972964
random_sample_2000_points_seed_1234.pkl,random_sampling,2000,-0.04207033263204049,-0.022355091700494795,-0.022749396519125706,-0.026298139886803937,-0.05784252537727704,-0.06139126874495526,-0.06178557356358618,22663808.569335938,3332369.8627620786
random_sample_1800_points_seed_456.pkl,random_sampling,1800,-0.04516528647181121,-0.02356368148131365,-0.023995713581123602,-0.027884002479413167,-0.06244657046420925,-0.06633485936249879,-0.06676689146230874,20359158.051757812,2689867.9185640104
random_sample_1100_points_seed_42.pkl,random_sampling,1100,-0.053936339086989755,-0.030137438733945615,-0.030613416741006497,-0.03489721880455444,-0.07297545936942507,-0.07725926143297301,-0.0777352394400339,12496781.597167969,1013411.7709526867
random_sample_600_points_seed_456.pkl,random_sampling,600,-0.07529686255431352,-0.04079085082240021,-0.041480971057038483,-0.04769205316878289,-0.10290167193984417,-0.10911275405158857,-0.10980287428622684,6770133.9404296875,297598.9775083512
random_sample_900_points_seed_1415.pkl,random_sampling,900,-0.06249611646958666,-0.03331483023263848,-0.03389845595737744,-0.039151087480028116,-0.0858411454591452,-0.09109377698179588,-0.09167740270653484,10201730.638671875,675248.0539129674
random_sample_2600_points_seed_456.pkl,random_sampling,2600,-0.037311211147946145,-0.0196078431372549,-0.01996191049746873,-0.023148516739393155,-0.051473905556499146,-0.05466051179842358,-0.0550145791586374,29435005.80810547,5621657.945950892
random_sample_800_points_seed_456.pkl,random_sampling,800,-0.06536000734117824,-0.035333262666878675,-0.03593379756036466,-0.04133861160173857,-0.08938140308061789,-0.0947862171219918,-0.0953867520154778,9054413.632324219,532228.4497042596
random_sample_2900_points_seed_456.pkl,random_sampling,2900,-0.035297546366792915,-0.018566333001716968,-0.018900957269018484,-0.021912575674732156,-0.04868251705885367,-0.05169413546456732,-0.052028759731868844,32835046.768066406,6994971.232959922
random_sample_2500_points_seed_5678.pkl,random_sampling,2500,-0.0371444670503715,-0.019996001199600138,-0.02033897051661557,-0.023425694369754415,-0.0508632397309886,-0.05394996358412744,-0.05429293290114287,28320716.174804688,5203601.084795244
random_sample_2800_points_seed_9101.pkl,random_sampling,2800,-0.035656726066169236,-0.018894849871330582,-0.019230087395227354,-0.022247225110298315,-0.049066227022040165,-0.05208336473711113,-0.052418602261007904,31777150.9375,6551370.65827179
random_sample_100_points_seed_123.pkl,random_sampling,100,-0.17885886368094006,-0.09950371902099892,-0.10109082191419773,-0.11537474795298715,-0.242342979408893,-0.2566269054476824,-0.25821400834088115,1119407.8608398438,8142.403220802546
random_sample_300_points_seed_123.pkl,random_sampling,300,-0.11212789416842209,-0.0576390417704235,-0.05872881881838347,-0.06853681225002323,-0.15571897608682098,-0.16552696951846074,-0.1666167465664207,3384790.9428710938,74361.98288100958
random_sample_500_points_seed_5678.pkl,random_sampling,500,-0.08049482796609198,-0.04467670516087703,-0.04539306761698133,-0.05184032972192002,-0.10914932621026395,-0.11559658831520261,-0.11631295077130693,5687351.560546875,209915.8552979529
random_sample_2700_points_seed_42.pkl,random_sampling,2700,-0.03551754966182836,-0.019241446072101123,-0.019566968143895667,-0.02249666679004657,-0.04853843253361015,-0.05146813117976105,-0.0517936532515556,30621207.455078125,6083114.064924397
random_sample_2300_points_seed_789.pkl,random_sampling,2300,-0.04047096310748911,-0.02084690996125416,-0.02123939102417886,-0.024771720590501145,-0.05617020562447706,-0.05970253519079934,-0.06009501625372404,26023525.31689453,4393595.324685499
random_sample_1600_points_seed_789.pkl,random_sampling,1600,-0.048630761456068226,-0.024992191160203066,-0.025464962566120374,-0.02971990521937611,-0.06754161769276038,-0.0717965603460161,-0.0722693317519334,18108023.002929688,2127381.084880799
random_sample_600_points_seed_42.pkl,random_sampling,600,-0.07046467715682178,-0.04079085082240021,-0.041384327349088645,-0.04672561608928452,-0.09420373822435901,-0.0995450269645549,-0.10013850349124333,6814917.6025390625,301382.29176312685
random_sample_400_points_seed_456.pkl,random_sampling,400,-0.0918005153955228,-0.049937616943892225,-0.050774874912924844,-0.05831019663421835,-0.12529083415682726,-0.13282615587812074,-0.13366341384715338,4513534.139160156,132303.22278295457
random_sample_900_points_seed_1213.pkl,random_sampling,900,-0.061938047808153304,-0.03331483023263848,-0.03388729458414877,-0.03903947374774145,-0.08483662186856517,-0.08998880103215784,-0.09056126538366815,10249174.622558594,681532.4753313065
random_sample_800_points_seed_9101.pkl,random_sampling,800,-0.06579233967732406,-0.03533326266687867,-0.035942444207087566,-0.04142507806896775,-0.09015960128568039,-0.09564223514756057,-0.09625141668776947,9112540.030761719,538926.4649892747
random_sample_200_points_seed_42.pkl,random_sampling,200,-0.11864295507537026,-0.07053456158585984,-0.07149672945565004,-0.08015624028376192,-0.1571296698669786,-0.16578918069509052,-0.16675134856488072,2248695.0126953125,32833.69873097539
random_sample_400_points_seed_9101.pkl,random_sampling,400,-0.09430256343690836,-0.04993761694389223,-0.050824915873752555,-0.05881060624249545,-0.12979452063132127,-0.13778021100006418,-0.13866750992992447,4535228.789550781,133505.72036713362
random_sample_1500_points_seed_5678.pkl,random_sampling,1500,-0.048188361908407966,-0.02581128664598337,-0.02625882815123186,-0.030286701698468286,-0.06609002211834765,-0.07011789566558407,-0.07056543717083255,17027068.578125,1880931.6208380833
random_sample_1300_points_seed_1213.pkl,random_sampling,1300,-0.05221071059454323,-0.027724348650071385,-0.02821407588896082,-0.03262162103896575,-0.07179980015012072,-0.07620734530012564,-0.07669707253901509,14770647.579589844,1415499.222888559
random_sample_600_points_seed_1213.pkl,random_sampling,600,-0.07665137867112935,-0.04079085082240021,-0.041508061379374794,-0.04796295639214603,-0.1053398009501127,-0.11179469596288394,-0.11251190651985851,6814393.179199219,301328.26183637977
random_sample_300_points_seed_789.pkl,random_sampling,300,-0.11330465600524368,-0.0576390417704235,-0.0587523540551199,-0.06877216461738755,-0.15783714739309987,-0.16785695795536748,-0.1689702702400639,3394904.91015625,74778.32002002001
random_sample_3000_points_seed_1.pkl,random_sampling,3000,-0.03388265253746397,-0.01825437644092281,-0.018566941962853634,-0.021380031660231044,-0.04638527341469689,-0.04919836311207432,-0.049510928634005136,34074692.115722656,7533338.85819371
random_sample_1400_points_seed_1213.pkl,random_sampling,1400,-0.04993147442574832,-0.02671658425726324,-0.02718088206063294,-0.03135956229096026,-0.06850338656053638,-0.0726820667908637,-0.07314636459423342,15901648.488769531,1640534.1403671354
random_sample_2700_points_seed_1213.pkl,random_sampling,2700,-0.03551687892129335,-0.019241446072101123,-0.019566954729084967,-0.02249653264193957,-0.048537225200647134,-0.05146680311350173,-0.05179231177048557,30608264.91064453,6078109.226668648
random_sample_1100_points_seed_5678.pkl,random_sampling,1100,-0.05631976467558896,-0.03013743873394561,-0.03066108525277848,-0.03537390392227428,-0.07726562542890365,-0.08197844409839947,-0.08250209061723231,12489733.37890625,1012018.0355371013
random_sample_200_points_seed_5678.pkl,random_sampling,200,-0.12657199751973086,-0.07053456158585983,-0.07165531030453724,-0.08174204877263405,-0.17140194626682775,-0.18148868473492452,-0.18260943345360192,2288129.7666015625,33981.83455312252
random_sample_800_points_seed_1415.pkl,random_sampling,800,-0.06514564907560126,-0.03533326266687866,-0.03592951039505313,-0.04129573994862318,-0.08899555820257936,-0.09436178775614941,-0.09495803548432385,9088626.875488281,535921.7661885768
random_sample_1100_points_seed_789.pkl,random_sampling,1100,-0.05731577427390234,-0.03013743873394561,-0.030681005444744745,-0.03557310584193696,-0.07905844270586772,-0.08395054310305994,-0.08449410981385905,12463558.433105469,1007913.8217808306
random_sample_500_points_seed_789.pkl,random_sampling,500,-0.08739954699860333,-0.04467670516087703,-0.04553116199763155,-0.053221273528422285,-0.12157782046878439,-0.1292679319995751,-0.13012238883632965,5643833.234863281,206693.58777302504
random_sample_2800_points_seed_5678.pkl,random_sampling,2800,-0.03525679697986687,-0.01889484987133058,-0.01922208881350131,-0.022167239293037842,-0.04834635466669589,-0.05129150514623242,-0.051618744088403154,31741445.361328125,6536364.425839938
random_sample_1300_points_seed_9101.pkl,random_sampling,1300,-0.05095815578431169,-0.02772434865007139,-0.02818902479275619,-0.032371110076919445,-0.06954520149170394,-0.07372728677586719,-0.074191962918552,14779224.654296875,1417135.9096717834
random_sample_1200_points_seed_123.pkl,random_sampling,1200,-0.055366817929498234,-0.028855492841238062,-0.029385719343003266,-0.0341577578588901,-0.07657587800010637,-0.08134791651599321,-0.08187814301775842,13583786.462402344,1197153.2565088943
random_sample_1400_points_seed_123.pkl,random_sampling,1400,-0.0513479382938871,-0.02671658425726324,-0.02720921133799572,-0.03164285506458802,-0.07105302152318618,-0.07548666524977848,-0.07597929233051097,15873749.581542969,1634805.0213060305
random_sample_300_points_seed_9101.pkl,random_sampling,300,-0.10421917688778769,-0.05763904177042349,-0.058570644472770786,-0.06695506879389634,-0.141483284981679,-0.1498677093028046,-0.15079931200515187,3421658.8920898438,75973.52928951383
random_sample_900_points_seed_1.pkl,random_sampling,900,-0.06268728574204617,-0.03331483023263848,-0.03390227934282663,-0.03918932133452002,-0.0861852501495723,-0.09147229214126569,-0.09205974125145387,10176127.640625,671909.3627761006
random_sample_1800_points_seed_789.pkl,random_sampling,1800,-0.04646632634525026,-0.02356368148131365,-0.024021734378592383,-0.028144210454100975,-0.06478844223639955,-0.06891091831190811,-0.06936897120918686,20360003.94189453,2689445.595226407
random_sample_2600_points_seed_1213.pkl,random_sampling,2600,-0.03612723808309035,-0.0196078431372549,-0.01993823103617161,-0.02291172212642199,-0.049342754039758706,-0.052316245130009084,-0.0526466330289258,29477535.259277344,5637325.228023179
random_sample_2300_points_seed_1234.pkl,random_sampling,2300,-0.03947795345592423,-0.020846909961254163,-0.021219530831147564,-0.02457311866018818,-0.0543827882516603,-0.05773637608070091,-0.05810899695059431,26068180.45751953,4408751.077227794
random_sample_100_points_seed_9101.pkl,random_sampling,100,-0.20047398116292214,-0.09950371902099892,-0.10152312426383737,-0.11969777144938357,-0.2812501908764608,-0.299424838062007,-0.3014442433048454,1137224.1606445312,8394.138326525688
random_sample_2000_points_seed_1213.pkl,random_sampling,2000,-0.04168124933366,-0.022355091700494795,-0.022741614853158103,-0.026220323227127838,-0.05714217544019215,-0.060620883814161884,-0.061007406966825196,22679287.36328125,3336955.2957689166
random_sample_1400_points_seed_9101.pkl,random_sampling,1400,-0.04910796063363683,-0.026716584257263237,-0.027164411784790714,-0.03119485953253796,-0.06702106173473572,-0.07105150948248297,-0.07149933701001043,15915751.612304688,1643478.6070356965
random_sample_1200_points_seed_1213.pkl,random_sampling,1200,-0.054968411651881974,-0.028855492841238062,-0.029377751217450943,-0.03407807660336684,-0.0758587467003971,-0.080559072086313,-0.08108133046252587,13626524.900390625,1204672.7314155549
