sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_2_points_per_cluster_320_size_seed_5678.pkl,cluster_sampling,320,-0.10795189831239704,-0.05581455721859476,-0.056857304040470805,-0.06624202543735522,-0.14966177118743887,-0.15904649258432327,-0.16008923940619935
IDs_state_strata_county_clusters_5_points_per_cluster_2700_size_seed_1234.pkl,cluster_sampling,2700,-0.03585106054489743,-0.019241446072101123,-0.019573638361557046,-0.022563368966660384,-0.04913875212313446,-0.0521284827282378,-0.05246067501769372
IDs_state_strata_county_clusters_2_points_per_cluster_20_size_seed_123.pkl,cluster_sampling,20,-0.3591075337466353,-0.2182178902359924,-0.22103568310620525,-0.246395818938121,-0.47181924855514945,-0.49717938438706527,-0.4999971772572781
IDs_state_strata_county_clusters_2_points_per_cluster_1200_size_seed_5678.pkl,cluster_sampling,1200,-0.0529202125272915,-0.028855492841238062,-0.02933678723495913,-0.033668436778448746,-0.07217198827613426,-0.07650363781962388,-0.07698493221334496
IDs_state_strata_county_clusters_25_points_per_cluster_1500_size_seed_1.pkl,cluster_sampling,1500,-0.04760693753738546,-0.025811286645983367,-0.026247199663811407,-0.03017041682426378,-0.06504345825050711,-0.06896667541095951,-0.06940258842878755
IDs_state_strata_county_clusters_10_points_per_cluster_50_size_seed_1415.pkl,cluster_sampling,50,-0.1879104621877137,-0.14002800840280094,-0.14098565747849917,-0.14960449915978352,-0.22621642521564386,-0.23483526689692813,-0.23579291597262644
IDs_state_strata_county_clusters_25_points_per_cluster_850_size_seed_42.pkl,cluster_sampling,850,-0.07756196779142817,-0.03427955850955305,-0.03514520669519055,-0.04293604036592807,-0.11218789521692828,-0.1199787288876658,-0.12084437707330328
IDs_state_strata_county_clusters_5_points_per_cluster_590_size_seed_789.pkl,cluster_sampling,590,-0.07419950663445117,-0.04113450348948636,-0.041795803552385644,-0.04774750411847932,-0.10065150915042301,-0.10660320971651666,-0.10726450977941597
IDs_state_strata_county_clusters_2_points_per_cluster_2000_size_seed_1415.pkl,cluster_sampling,2000,-0.04366577234327603,-0.022355091700494798,-0.02278130531335042,-0.02661722782905104,-0.060714316857501026,-0.06455023937320166,-0.06497645298605727
IDs_state_strata_county_clusters_10_points_per_cluster_440_size_seed_1213.pkl,cluster_sampling,440,-0.08890334515916412,-0.047619047619047616,-0.04844473356984995,-0.05587590712707092,-0.12193078319125732,-0.1293619567484783,-0.13018764269928065
IDs_state_strata_county_clusters_5_points_per_cluster_70_size_seed_1234.pkl,cluster_sampling,70,-0.23608797186102387,-0.11867816581938534,-0.12102636194021808,-0.14216012702771305,-0.33001581669433466,-0.3511495817818296,-0.35349777790266235
IDs_state_strata_county_clusters_25_points_per_cluster_1600_size_seed_9101.pkl,cluster_sampling,1600,-0.04638113241482479,-0.02499219116020307,-0.02541996998529551,-0.029269979411127415,-0.06349228541852216,-0.06734229484435406,-0.0677700736694465
IDs_state_strata_county_clusters_5_points_per_cluster_1800_size_seed_1.pkl,cluster_sampling,1800,-0.04524036832144392,-0.023563681481313648,-0.023997215218116253,-0.027899018849339704,-0.06258171779354814,-0.06648352142477157,-0.06691705516157419
IDs_state_strata_county_clusters_2_points_per_cluster_1300_size_seed_1234.pkl,cluster_sampling,1300,-0.052886074613029674,-0.02772434865007138,-0.028227583169330547,-0.03275669384266304,-0.07301545538339631,-0.0775445660567288,-0.07804780057598797
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_123.pkl,cluster_sampling,500,-0.08685981047911055,-0.04467670516087703,-0.0455203672672417,-0.053113326224523735,-0.12060629473369737,-0.1281992536909794,-0.12904291579734406
IDs_state_strata_county_clusters_25_points_per_cluster_450_size_seed_1213.pkl,cluster_sampling,450,-0.08975567489917073,-0.0470881609348011,-0.047941511214088496,-0.05562166372767503,-0.12388968607066643,-0.13156983858425295,-0.13242318886354035
IDs_state_strata_county_clusters_2_points_per_cluster_90_size_seed_1415.pkl,cluster_sampling,90,-0.17029424480054198,-0.10482848367219184,-0.10613779889475884,-0.11792163589786187,-0.2226668537032221,-0.23445069070632507,-0.2357600059288921
IDs_state_strata_county_clusters_10_points_per_cluster_2300_size_seed_1234.pkl,cluster_sampling,2300,-0.0384135263257671,-0.02084690996125416,-0.021198242288544417,-0.024360233234156745,-0.05246681941737744,-0.055628810362989764,-0.05598014269028003
IDs_state_strata_county_clusters_2_points_per_cluster_130_size_seed_5678.pkl,cluster_sampling,130,-0.177280225697964,-0.0873704056661038,-0.08916860206674099,-0.10535236967247584,-0.2492080817234522,-0.265391849329187,-0.26719004572982424
IDs_state_strata_county_clusters_2_points_per_cluster_640_size_seed_456.pkl,cluster_sampling,640,-0.0831411686887309,-0.039497625276668204,-0.04037049614490946,-0.04822633395908075,-0.11805600341838103,-0.12591184123255234,-0.12678471210079356
IDs_state_strata_county_clusters_10_points_per_cluster_650_size_seed_1415.pkl,cluster_sampling,650,-0.07414238153084876,-0.03919309008348103,-0.03989207591242838,-0.04618294837295458,-0.10210181468874296,-0.10839268714926917,-0.10909167297821652
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_42.pkl,cluster_sampling,1000,-0.05916789481266872,-0.0316069770620507,-0.03215819541706305,-0.037119160612174296,-0.08121662901316314,-0.08617759420827438,-0.08672881256328674
IDs_state_strata_county_clusters_2_points_per_cluster_810_size_seed_789.pkl,cluster_sampling,810,-0.06934958181544405,-0.03511474936103118,-0.03579944601011943,-0.04196171585191376,-0.09673744777897438,-0.1028997176207687,-0.10358441426985696
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_123.pkl,cluster_sampling,200,-0.12657031659160253,-0.07053456158585983,-0.07165527668597467,-0.08174171258700837,-0.17139892059619677,-0.18148535649723047,-0.1826060715973453
IDs_state_strata_county_clusters_25_points_per_cluster_1800_size_seed_9101.pkl,cluster_sampling,1800,-0.044602275510667665,-0.023563681481313648,-0.023984453361900738,-0.027771400287184455,-0.06143315073415088,-0.06522009765943458,-0.06564086954002167
IDs_state_strata_county_clusters_10_points_per_cluster_850_size_seed_9101.pkl,cluster_sampling,850,-0.06614885174406888,-0.03427955850955305,-0.03491694437424335,-0.04065341715645621,-0.09164428633168155,-0.0973807591138944,-0.09801814497858471
IDs_state_strata_county_clusters_2_points_per_cluster_680_size_seed_5678.pkl,cluster_sampling,680,-0.07275389640377941,-0.03832008326196737,-0.0390087595248036,-0.04520684589032978,-0.10030094691722903,-0.10649903328275521,-0.10718770954559144
IDs_state_strata_county_clusters_2_points_per_cluster_10_size_seed_789.pkl,cluster_sampling,10,-0.43943558234739744,-0.3015113445777637,-0.30426982933315627,-0.32909619213169045,-0.5497749725631046,-0.5746013353616383,-0.5773598201170312
IDs_state_strata_county_clusters_2_points_per_cluster_470_size_seed_789.pkl,cluster_sampling,470,-0.08923519430001595,-0.04607756775840915,-0.04694072028924127,-0.0547090930667305,-0.12376129553330142,-0.13152966831079066,-0.1323928208416228
IDs_state_strata_county_clusters_2_points_per_cluster_1100_size_seed_1213.pkl,cluster_sampling,1100,-0.05887741449622192,-0.03013743873394561,-0.03071223824919114,-0.03588543388640088,-0.08186939510604296,-0.0870425907432527,-0.0876173902584982
IDs_state_strata_county_clusters_5_points_per_cluster_110_size_seed_1.pkl,cluster_sampling,110,-0.16872942334270752,-0.0949157995752499,-0.09639207205059903,-0.10967852432874142,-0.22778032235667367,-0.24106677463481604,-0.24254304711016517
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1415.pkl,cluster_sampling,400,-0.09566382121027345,-0.04993761694389223,-0.05085214102921985,-0.059082857797168466,-0.1322447846233784,-0.14047550139132706,-0.14139002547665466
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_456.pkl,cluster_sampling,100,-0.2264436341963527,-0.09950371902099892,-0.10204251732450599,-0.12489170205606967,-0.32799556633663585,-0.3508447510681994,-0.3533835493717065
IDs_state_strata_county_clusters_2_points_per_cluster_180_size_seed_789.pkl,cluster_sampling,180,-0.1661630911374094,-0.07432941462471664,-0.07616608815497049,-0.09269614992725521,-0.2396300323475636,-0.2561600941198484,-0.2579967676501022
IDs_state_strata_county_clusters_2_points_per_cluster_280_size_seed_1213.pkl,cluster_sampling,280,-0.1259774262635971,-0.05965499862718936,-0.06098144717991751,-0.0729194841544709,-0.17903536837272327,-0.19097340534727666,-0.1922998539000048
IDs_state_strata_county_clusters_25_points_per_cluster_1400_size_seed_123.pkl,cluster_sampling,1400,-0.04901176587016411,-0.02671658425726324,-0.027162487889521254,-0.031175620579843417,-0.06684791116048482,-0.07086104385080697,-0.071306947483065
IDs_state_strata_county_clusters_2_points_per_cluster_330_size_seed_9101.pkl,cluster_sampling,330,-0.10372507954301421,-0.054964970992931274,-0.05594017316393293,-0.06471699270294785,-0.14273316638308056,-0.15150998592209555,-0.15248518809309716
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_789.pkl,cluster_sampling,1000,-0.058383414549515775,-0.03160697706205069,-0.032142505811800004,-0.03696226455954372,-0.07980456453948784,-0.08462432328723159,-0.08515985203698086
IDs_state_strata_county_clusters_2_points_per_cluster_630_size_seed_9101.pkl,cluster_sampling,630,-0.07151412020281256,-0.039809371432901655,-0.04044346640829986,-0.04615032118688382,-0.0968779192187413,-0.10258477399732524,-0.10321886897272346
IDs_state_strata_county_clusters_5_points_per_cluster_2400_size_seed_1415.pkl,cluster_sampling,2400,-0.03904623061315816,-0.020408163265306124,-0.020780924612263166,-0.024135776734876536,-0.05395668449143978,-0.05731153661405315,-0.0576842979610102
IDs_state_strata_county_clusters_2_points_per_cluster_580_size_seed_1.pkl,cluster_sampling,580,-0.08178525915412409,-0.041486990682251125,-0.04229295605168858,-0.04954664437662571,-0.1140238739316224,-0.12127756225655956,-0.12208352762599702
IDs_state_strata_county_clusters_10_points_per_cluster_410_size_seed_1.pkl,cluster_sampling,410,-0.11576411230533658,-0.049326362366698996,-0.05065511736547176,-0.06261391235442651,-0.16891431225624665,-0.18087310724520142,-0.18220186224397414
IDs_state_strata_county_clusters_25_points_per_cluster_250_size_seed_42.pkl,cluster_sampling,250,-0.11266076271696968,-0.06311944030978031,-0.0641102667579241,-0.0730277047912182,-0.15229382064272118,-0.16121125867601524,-0.16220208512415904
IDs_state_strata_county_clusters_5_points_per_cluster_2200_size_seed_1415.pkl,cluster_sampling,2200,-0.04166297528304172,-0.021315227815974374,-0.02172218276531572,-0.025384777309387842,-0.0579411732566956,-0.06160376780076772,-0.062010722750109076
IDs_state_strata_county_clusters_5_points_per_cluster_560_size_seed_42.pkl,cluster_sampling,560,-0.07703507048059545,-0.04222003309207491,-0.04291633383984531,-0.04918304056977901,-0.10488710039141187,-0.11115380712134557,-0.11185010786911598
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_42.pkl,cluster_sampling,200,-0.12976522366467505,-0.07053456158585984,-0.07171917482743613,-0.08238069400162287,-0.17714975332772723,-0.1878112725019139,-0.1889958857434902
IDs_state_strata_county_clusters_10_points_per_cluster_320_size_seed_789.pkl,cluster_sampling,320,-0.10598181080489529,-0.05581455721859477,-0.05681790229032077,-0.06584800793585487,-0.1461156136739357,-0.15514571931946977,-0.1561490643911958
IDs_state_strata_county_clusters_10_points_per_cluster_2900_size_seed_1.pkl,cluster_sampling,2900,-0.03621900826118524,-0.018566333001716968,-0.018919386506906336,-0.022096868053610625,-0.05034114846875985,-0.05351863001546414,-0.05387168352065351
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_42.pkl,cluster_sampling,1000,-0.059154772848786015,-0.0316069770620507,-0.0321579329777854,-0.03711653621939776,-0.08119300947817426,-0.08615161271978661,-0.08670256863552132
IDs_state_strata_county_clusters_10_points_per_cluster_660_size_seed_9101.pkl,cluster_sampling,660,-0.07306011973642113,-0.0388954920792207,-0.03957878463236471,-0.045728417610660786,-0.10039182186218146,-0.10654145484047753,-0.10722474739362155
IDs_state_strata_county_clusters_5_points_per_cluster_260_size_seed_9101.pkl,cluster_sampling,260,-0.12539414306777533,-0.06189844605901729,-0.06316835999919243,-0.07459758546076892,-0.17619070067478182,-0.18761992613635825,-0.18888984007653345
IDs_state_strata_county_clusters_25_points_per_cluster_1100_size_seed_1.pkl,cluster_sampling,1100,-0.061002851996513674,-0.03013743873394561,-0.03075474699919697,-0.036310521386459224,-0.08569518260656814,-0.09125095699383036,-0.09186826525908175
IDs_state_strata_county_clusters_5_points_per_cluster_270_size_seed_789.pkl,cluster_sampling,270,-0.13685118255633397,-0.06074567392307871,-0.0622677840957438,-0.07596677564972976,-0.19773558946293823,-0.21143458101692414,-0.21295669118958926
IDs_state_strata_county_clusters_2_points_per_cluster_540_size_seed_42.pkl,cluster_sampling,540,-0.0812563824879512,-0.042993358039234784,-0.0437586185282091,-0.050645962928978064,-0.1118668020469243,-0.11875414644769325,-0.11951940693666757
IDs_state_strata_county_clusters_2_points_per_cluster_430_size_seed_1.pkl,cluster_sampling,430,-0.09938823423158206,-0.0481683050859088,-0.04919270366882227,-0.058412290915043456,-0.1403641775481207,-0.14958376479434182,-0.15060816337725536
IDs_state_strata_county_clusters_2_points_per_cluster_720_size_seed_9101.pkl,cluster_sampling,720,-0.06744959021424844,-0.03724194613619293,-0.03784609901775404,-0.043283474951804034,-0.09161570547669286,-0.09705308141074283,-0.09765723429230395
IDs_state_strata_county_clusters_2_points_per_cluster_1700_size_seed_456.pkl,cluster_sampling,1700,-0.047335017407694385,-0.024246432248443597,-0.024708203951628614,-0.02886414928029376,-0.06580588553509502,-0.06996183086376016,-0.07042360256694516
IDs_state_strata_county_clusters_10_points_per_cluster_680_size_seed_5678.pkl,cluster_sampling,680,-0.08060002659373466,-0.038320083261967376,-0.03916568212860271,-0.046776071928320825,-0.1144239812591485,-0.12203437105886662,-0.12287996992550196
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_42.pkl,cluster_sampling,800,-0.07149835974933652,-0.03533326266687867,-0.03605656460852782,-0.04256628208337024,-0.1004304374153028,-0.1069401548901452,-0.10766345683179437
IDs_state_strata_county_clusters_10_points_per_cluster_350_size_seed_42.pkl,cluster_sampling,350,-0.11637900242379925,-0.053376051268362375,-0.05463611029147112,-0.06597664149944975,-0.16678136334814875,-0.17812189455612737,-0.17938195357923614
IDs_state_strata_county_clusters_5_points_per_cluster_890_size_seed_1.pkl,cluster_sampling,890,-0.06906738596457986,-0.033501260508640406,-0.034212583017759195,-0.04061448559982829,-0.09752028632933143,-0.10392218891140054,-0.10463351142051933
IDs_state_strata_county_clusters_10_points_per_cluster_110_size_seed_456.pkl,cluster_sampling,110,-0.16873221498004276,-0.0949157995752499,-0.09639212788334575,-0.10967908265620849,-0.22778534730387712,-0.2410723020767398,-0.24254863038483565
IDs_state_strata_county_clusters_2_points_per_cluster_550_size_seed_5678.pkl,cluster_sampling,550,-0.08281673509476471,-0.042601432284230495,-0.04340573834044118,-0.05064449284633734,-0.11498897734319209,-0.12222773184908826,-0.12303203790529893
IDs_state_strata_county_clusters_10_points_per_cluster_510_size_seed_5678.pkl,cluster_sampling,510,-0.09072661222547339,-0.04423739552038088,-0.04516717985448273,-0.05353523886139938,-0.12791798558954737,-0.136286044596464,-0.13721582893056586
IDs_state_strata_county_clusters_5_points_per_cluster_190_size_seed_1415.pkl,cluster_sampling,190,-0.13821623835436592,-0.07235746052924216,-0.07367463608574465,-0.0855292160942669,-0.19090326061446491,-0.20275784062298718,-0.20407501617948964
IDs_state_strata_county_clusters_10_points_per_cluster_750_size_seed_5678.pkl,cluster_sampling,750,-0.07788120348062434,-0.03649051825844134,-0.037318331962885,-0.04476865530287794,-0.11099375165837073,-0.11844407499836371,-0.11927188870280737
IDs_state_strata_county_clusters_10_points_per_cluster_450_size_seed_42.pkl,cluster_sampling,450,-0.09419664501950108,-0.047088160934801115,-0.048030330616495115,-0.056509857751741104,-0.13188343228726104,-0.14036295942250707,-0.14130512910420104
IDs_state_strata_county_clusters_10_points_per_cluster_30_size_seed_1213.pkl,cluster_sampling,30,-0.24058251633474717,-0.1796053020267749,-0.18082484631293436,-0.19180074488836937,-0.28936428778112505,-0.30034018635655996,-0.30155973064271946
IDs_state_strata_county_clusters_2_points_per_cluster_2600_size_seed_789.pkl,cluster_sampling,2600,-0.036918670855621276,-0.0196078431372549,-0.01995405969162223,-0.02307000868092818,-0.05076733303031438,-0.05388328201962033,-0.05422949857398765
IDs_state_strata_county_clusters_10_points_per_cluster_950_size_seed_1213.pkl,cluster_sampling,950,-0.061656205158158485,-0.03242722175627608,-0.03301180142431372,-0.03827301843665257,-0.0850393918796644,-0.09030060889200323,-0.09088518856004088
IDs_state_strata_county_clusters_2_points_per_cluster_1600_size_seed_456.pkl,cluster_sampling,1600,-0.04835328456261284,-0.02499219116020307,-0.025459413028251263,-0.029664409840685028,-0.06704215928454064,-0.0712471560969744,-0.07171437796502261
IDs_state_strata_county_clusters_2_points_per_cluster_120_size_seed_42.pkl,cluster_sampling,120,-0.16672591723543118,-0.09090909090909091,-0.09242542743561771,-0.10607245617435895,-0.22737937829650343,-0.24102640703524464,-0.24254274356177147
IDs_state_strata_county_clusters_5_points_per_cluster_760_size_seed_123.pkl,cluster_sampling,760,-0.06994196936731613,-0.03624997167972069,-0.036923811633472595,-0.042988371217239765,-0.09689556751739249,-0.10296012710115965,-0.10363396705491155
IDs_state_strata_county_clusters_5_points_per_cluster_720_size_seed_123.pkl,cluster_sampling,720,-0.07130286481546552,-0.03724194613619294,-0.03792316450977838,-0.04405412987204745,-0.09855159975888363,-0.10468256512115268,-0.10536378349473813
IDs_state_strata_county_clusters_25_points_per_cluster_2400_size_seed_9101.pkl,cluster_sampling,2400,-0.04059431104303778,-0.020408163265306124,-0.020811886220860755,-0.024445392820852455,-0.0567432292652231,-0.0603767358652148,-0.060780458820769434
IDs_state_strata_county_clusters_10_points_per_cluster_420_size_seed_42.pkl,cluster_sampling,420,-0.09504029212775536,-0.04873701788285793,-0.049663083367755885,-0.05799767273183742,-0.13208291152367327,-0.14041750088775484,-0.1413435663726528
IDs_state_strata_county_clusters_25_points_per_cluster_2600_size_seed_1213.pkl,cluster_sampling,2600,-0.03612319021732632,-0.019607843137254898,-0.019938150078856333,-0.022910912553269186,-0.04933546788138346,-0.05230823035579632,-0.052638537297397744
IDs_state_strata_county_clusters_5_points_per_cluster_550_size_seed_1213.pkl,cluster_sampling,550,-0.09053324872210558,-0.042601432284230495,-0.043560068612988,-0.05218779557180552,-0.12887870187240566,-0.13750642883122316,-0.1384650651599807
IDs_state_strata_county_clusters_10_points_per_cluster_690_size_seed_9101.pkl,cluster_sampling,690,-0.07231808288177792,-0.03804179284542668,-0.0387273186461537,-0.04489705085269692,-0.0997391149108589,-0.1059088471174021,-0.10659437291812913
IDs_state_strata_county_clusters_10_points_per_cluster_160_size_seed_123.pkl,cluster_sampling,160,-0.1374834728085569,-0.07881104062391008,-0.07998448926760302,-0.09054552706083943,-0.1844214185562744,-0.19498245634951086,-0.19615590499320376
IDs_state_strata_county_clusters_5_points_per_cluster_670_size_seed_1.pkl,cluster_sampling,670,-0.07856703036312199,-0.03860457182410914,-0.0394038209948894,-0.046597063531911724,-0.11053699719433224,-0.11773023973135455,-0.11852948890213481
IDs_state_strata_county_clusters_10_points_per_cluster_580_size_seed_9101.pkl,cluster_sampling,580,-0.07439379546390897,-0.04148699068225112,-0.042145126777884276,-0.04806835163858268,-0.10071923928923524,-0.10664246414993364,-0.1073006002455668
IDs_state_strata_county_clusters_2_points_per_cluster_1200_size_seed_789.pkl,cluster_sampling,1200,-0.057860278570910466,-0.028855492841238062,-0.029435588555831508,-0.03465644998717254,-0.08106410715464839,-0.08628496858598941,-0.08686506430058287
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1213.pkl,cluster_sampling,900,-0.06347169093270937,-0.033314830232638475,-0.03391796744663989,-0.039346202372652656,-0.08759717949276608,-0.09302541441877885,-0.09362855163278026
IDs_state_strata_county_clusters_25_points_per_cluster_3000_size_seed_1213.pkl,cluster_sampling,3000,-0.03365214341900523,-0.01825437644092281,-0.01856233178048446,-0.021333929836539294,-0.04597035700147116,-0.048741955057526,-0.04904991039708764
IDs_state_strata_county_clusters_10_points_per_cluster_460_size_seed_789.pkl,cluster_sampling,460,-0.09257166374108683,-0.04657464328326223,-0.047494583692418726,-0.05577404737482716,-0.12936928010734655,-0.13764874378975495,-0.13856868419891147
IDs_state_strata_county_clusters_10_points_per_cluster_130_size_seed_789.pkl,cluster_sampling,130,-0.14178419708619253,-0.0873704056661038,-0.08845868149450559,-0.09825316395012154,-0.18531523022226348,-0.19510971267787947,-0.19619798850628123
IDs_state_strata_county_clusters_2_points_per_cluster_1100_size_seed_5678.pkl,cluster_sampling,1100,-0.055514718977196294,-0.030137438733945615,-0.030644984338810626,-0.03521289478259575,-0.07581654317179684,-0.08038445361558197,-0.08089199922044697
IDs_state_strata_county_clusters_10_points_per_cluster_3000_size_seed_789.pkl,cluster_sampling,3000,-0.03409016076569696,-0.018254376440922808,-0.018571092127418292,-0.021421533305877635,-0.04675878822551626,-0.04960922940397561,-0.049925945090471095
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1234.pkl,cluster_sampling,700,-0.06794721826299176,-0.037769478730024904,-0.03837303352068423,-0.043805026636618276,-0.09208940988936526,-0.0975214030052993,-0.09812495779595863
IDs_state_strata_county_clusters_10_points_per_cluster_510_size_seed_123.pkl,cluster_sampling,510,-0.08610637045750869,-0.044237395520380876,-0.04507477501912343,-0.052611190507806445,-0.11960155040721096,-0.12713796589589393,-0.12797534539463648
IDs_state_strata_county_clusters_10_points_per_cluster_1400_size_seed_1234.pkl,cluster_sampling,1400,-0.04946306138147495,-0.02671658425726324,-0.027171513799747474,-0.031265879682105584,-0.06766024308084433,-0.07175460896320245,-0.07220953850568668
IDs_state_strata_county_clusters_2_points_per_cluster_70_size_seed_1.pkl,cluster_sampling,70,-0.23608562295109425,-0.11867816581938533,-0.1210263149620195,-0.14215965724572713,-0.3300115886564614,-0.3511449309401689,-0.3534930800828031
IDs_state_strata_county_clusters_2_points_per_cluster_460_size_seed_5678.pkl,cluster_sampling,460,-0.08892774152031103,-0.046574643283262225,-0.0474217052480032,-0.055045262930671995,-0.12281022010995012,-0.13043377779261892,-0.13128083975735988
IDs_state_strata_county_clusters_2_points_per_cluster_2300_size_seed_456.pkl,cluster_sampling,2300,-0.04000662474792851,-0.02084690996125416,-0.021230104256987646,-0.02467885291858903,-0.05533439657726799,-0.05878314523886938,-0.05916633953460287
IDs_state_strata_county_clusters_25_points_per_cluster_650_size_seed_1.pkl,cluster_sampling,650,-0.07806057934539745,-0.039193090083481034,-0.03997043986871935,-0.04696658793586431,-0.1091545707549306,-0.11615071882207555,-0.11692806860731386
IDs_state_strata_county_clusters_2_points_per_cluster_650_size_seed_9101.pkl,cluster_sampling,650,-0.07040315280631843,-0.03919309008348103,-0.03981729133793778,-0.04543510262804851,-0.09537120298458833,-0.10098901427469907,-0.10161321552915582
IDs_state_strata_county_clusters_10_points_per_cluster_980_size_seed_1234.pkl,cluster_sampling,980,-0.0625394683947484,-0.031927542840705044,-0.03253978135178592,-0.03804992795151372,-0.08702900883798309,-0.0925391554377109,-0.09315139394879177
IDs_state_strata_county_clusters_5_points_per_cluster_1500_size_seed_1415.pkl,cluster_sampling,1500,-0.049639102362562616,-0.025811286645983363,-0.02628784296031495,-0.030576849789299216,-0.06870135493582602,-0.0729903617648103,-0.07346691807914187
IDs_state_strata_county_clusters_5_points_per_cluster_570_size_seed_9101.pkl,cluster_sampling,570,-0.07904510874798763,-0.04184869753186872,-0.04259262575619109,-0.04928797977509251,-0.10880223772088275,-0.11549759173978413,-0.11624151996410655
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_9101.pkl,cluster_sampling,200,-0.11752159931614627,-0.07053456158585983,-0.07147430234046555,-0.07993196913191714,-0.15511122950037545,-0.16356889629182703,-0.16450863704643273
IDs_state_strata_county_clusters_5_points_per_cluster_410_size_seed_1.pkl,cluster_sampling,410,-0.09605743168961728,-0.04932636236669901,-0.05026098375315738,-0.058672576231282664,-0.1334422871479519,-0.14185387962607718,-0.14278850101253554
IDs_state_strata_county_clusters_10_points_per_cluster_440_size_seed_9101.pkl,cluster_sampling,440,-0.09182929972658889,-0.04761904761904761,-0.04850325266119845,-0.056461098040555865,-0.12719750141262187,-0.1351553467919793,-0.13603955183413016
IDs_state_strata_county_clusters_2_points_per_cluster_50_size_seed_42.pkl,cluster_sampling,50,-0.24679456980748107,-0.14002800840280097,-0.14216333963089456,-0.16138132068373698,-0.3322078189312252,-0.3514257999840676,-0.3535611312121612
IDs_state_strata_county_clusters_10_points_per_cluster_860_size_seed_1213.pkl,cluster_sampling,860,-0.06387249441205842,-0.03407990882954985,-0.03467576054120003,-0.04003842594605157,-0.0877065628780653,-0.09306922828291683,-0.093665079994567
IDs_state_strata_county_clusters_5_points_per_cluster_390_size_seed_456.pkl,cluster_sampling,390,-0.10851682237627865,-0.05057217374241736,-0.05173106671509457,-0.062161103469189606,-0.15487254128336764,-0.1653025780374627,-0.16646147101013992
IDs_state_strata_county_clusters_5_points_per_cluster_2800_size_seed_9101.pkl,cluster_sampling,2800,-0.03575847102359852,-0.018894849871330582,-0.019232122294375945,-0.02226757410178417,-0.04924936794541287,-0.05228481975282109,-0.05262209217586645
IDs_state_strata_county_clusters_5_points_per_cluster_2300_size_seed_9101.pkl,cluster_sampling,2300,-0.03906675050054637,-0.02084690996125416,-0.021211306772040008,-0.024490878069112605,-0.053642622931980154,-0.05692219422905274,-0.057286591039838596
IDs_state_strata_county_clusters_10_points_per_cluster_50_size_seed_42.pkl,cluster_sampling,50,-0.22078899955596032,-0.1400280084028009,-0.14164322822586414,-0.15618020663343285,-0.28539779247848773,-0.2999347708860564,-0.30154999070911953
IDs_state_strata_county_clusters_10_points_per_cluster_250_size_seed_1213.pkl,cluster_sampling,250,-0.11164634514855432,-0.06311944030978031,-0.0640899784065558,-0.0728248212775351,-0.1504678690195735,-0.15920271189055285,-0.16017324998732832
IDs_state_strata_county_clusters_10_points_per_cluster_50_size_seed_1234.pkl,cluster_sampling,50,-0.23669209531532265,-0.14002800840280094,-0.14196129014105138,-0.15936082578530533,-0.31402336484533994,-0.33142290048959394,-0.33335618222784424
IDs_state_strata_county_clusters_5_points_per_cluster_530_size_seed_789.pkl,cluster_sampling,530,-0.07944569428018437,-0.04339630366027462,-0.044117291472672814,-0.050606181784256576,-0.10828520677611221,-0.11477409708769595,-0.11549508490009416
IDs_state_strata_county_clusters_2_points_per_cluster_340_size_seed_1.pkl,cluster_sampling,340,-0.11403215015138893,-0.05415303610738823,-0.05535061838826824,-0.06612885891618839,-0.16193544138658952,-0.17271368191450961,-0.17391126419538963
IDs_state_strata_county_clusters_10_points_per_cluster_380_size_seed_456.pkl,cluster_sampling,380,-0.11124477869523136,-0.05123155195785599,-0.052431816492603506,-0.06323419730533107,-0.15925536008513166,-0.17005774089785924,-0.17125800543260675
IDs_state_strata_county_clusters_2_points_per_cluster_1500_size_seed_1234.pkl,cluster_sampling,1500,-0.04963471396355911,-0.025811286645983363,-0.02628775519233488,-0.030575972109498514,-0.06869345581761971,-0.07298167273478337,-0.07345814128113487
IDs_state_strata_county_clusters_2_points_per_cluster_480_size_seed_1213.pkl,cluster_sampling,480,-0.09207586184858968,-0.04559607525875532,-0.046525670990552014,-0.05489203257672219,-0.12925969112045718,-0.13762605270662734,-0.13855564843842405
