sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_5678.pkl,cluster_sampling,500,-0.08388432393997086,-0.04467670516087704,-0.045460857536458905,-0.052518228916695796,-0.11525041896324595,-0.12230779034348283,-0.1230919427190647
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1213.pkl,cluster_sampling,500,-0.08739825000650239,-0.04467670516087703,-0.04553113605778953,-0.053221014130002096,-0.12157548588300268,-0.1292653639552152,-0.1301197948521277
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1415.pkl,cluster_sampling,600,-0.0809728585583895,-0.04079085082240021,-0.04159449097712,-0.04882725236959807,-0.11311846474718093,-0.12035122613965901,-0.12115486629437879
IDs_state_strata_county_clusters_2_points_per_cluster_1100_size_seed_42.pkl,cluster_sampling,1100,-0.05776701842266206,-0.030137438733945608,-0.030690030327719938,-0.0356633546716889,-0.07987068217363524,-0.08484400651760418,-0.08539659811137852
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_42.pkl,cluster_sampling,600,-0.07665193480321829,-0.04079085082240021,-0.041508072502016574,-0.04796306761856383,-0.10534080198787275,-0.11179579710442002,-0.11251301878403637
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_456.pkl,cluster_sampling,600,-0.08381626018332679,-0.04079085082240021,-0.04165135900961874,-0.04939593269458553,-0.11823658767206803,-0.12598116135703483,-0.12684166954425333
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_42.pkl,cluster_sampling,400,-0.09180107267558728,-0.04993761694389223,-0.05077488605852613,-0.058310308090231244,-0.1252918372609433,-0.1328272592926484,-0.13366452840728232
IDs_state_strata_county_clusters_5_points_per_cluster_2200_size_seed_9101.pkl,cluster_sampling,2200,-0.040474972960135136,-0.021315227815974374,-0.021698422718857586,-0.02514717684480653,-0.05580276907546375,-0.05925152320141269,-0.05963471810429591
IDs_state_strata_county_clusters_5_points_per_cluster_1900_size_seed_5678.pkl,cluster_sampling,1900,-0.04279377450353764,-0.022935538512984365,-0.023332703232795432,-0.026907185711095023,-0.05868036329598026,-0.06225484577427985,-0.06265201049409092
IDs_state_strata_county_clusters_5_points_per_cluster_2700_size_seed_456.pkl,cluster_sampling,2700,-0.036488014213999005,-0.019241446072101123,-0.01958637743493908,-0.022690759700480696,-0.05028526872751732,-0.053389650993058944,-0.05373458235589689
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_5678.pkl,cluster_sampling,800,-0.06815412993578654,-0.035333262666878675,-0.03598968001225682,-0.041897436120660235,-0.09441082375091286,-0.10031857985931626,-0.10097499720469442
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1.pkl,cluster_sampling,1000,-0.061987493032399595,-0.0316069770620507,-0.032214587381457674,-0.03768308025612048,-0.08629190580867872,-0.09176039868334153,-0.0923680090027485
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_9101.pkl,cluster_sampling,100,-0.5490473894415232,-0.09950371902099892,-0.1084945924294094,-0.18941245310510382,-0.908682325777943,-0.9896001864536373,-0.9985910598620478
IDs_state_strata_county_clusters_5_points_per_cluster_1100_size_seed_42.pkl,cluster_sampling,1100,-0.05761690136533614,-0.03013743873394561,-0.03068702798657342,-0.03563333126022372,-0.07960047147044855,-0.08454677474409886,-0.08509636399672665
IDs_state_strata_county_clusters_5_points_per_cluster_2100_size_seed_1234.pkl,cluster_sampling,2100,-0.040202339640222254,-0.02181659521440427,-0.022184310102920626,-0.02549374409956786,-0.05491093518087665,-0.058220369177523885,-0.05858808406604024
IDs_state_strata_county_clusters_2_points_per_cluster_1700_size_seed_9101.pkl,cluster_sampling,1700,-0.04497370337661062,-0.024246432248443597,-0.02466097767100694,-0.028391886474077005,-0.061555520279144245,-0.06528642908221433,-0.06570097450477766
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_9101.pkl,cluster_sampling,300,-0.11330525284092924,-0.0576390417704235,-0.058752365991833616,-0.06877228398452467,-0.15783822169733383,-0.16785813969002486,-0.16897146391143497
IDs_state_strata_county_clusters_2_points_per_cluster_2400_size_seed_456.pkl,cluster_sampling,2400,-0.03859455116242742,-0.02040816326530612,-0.02077189102324855,-0.024045440844730384,-0.05314366148012446,-0.0564172113016063,-0.056780939059548716
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_123.pkl,cluster_sampling,1000,-0.05778959508444721,-0.0316069770620507,-0.03213062942249863,-0.03684350066653,-0.07873568950236447,-0.08344856074639581,-0.08397221310684376
IDs_state_strata_county_clusters_5_points_per_cluster_2500_size_seed_1234.pkl,cluster_sampling,2500,-0.037255472872473536,-0.01999600119960014,-0.02034119063305761,-0.02344789553417482,-0.05106305021077226,-0.05416975511188948,-0.05451494454534694
IDs_state_strata_county_clusters_2_points_per_cluster_1500_size_seed_1213.pkl,cluster_sampling,1500,-0.049832101180381276,-0.025811286645983367,-0.02629170293667132,-0.03061544955286295,-0.06904875280789959,-0.07337249942409123,-0.07385291571477919
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1415.pkl,cluster_sampling,900,-0.06347286524075288,-0.03331483023263848,-0.033917990932800755,-0.03934643723426136,-0.08759929324724443,-0.09302773954870502,-0.09363090024886732
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_123.pkl,cluster_sampling,400,-0.10205404304191851,-0.04993761694389223,-0.05097994546585276,-0.060360902163497474,-0.1437471839203395,-0.15312814061798422,-0.15417046913994478
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_9101.pkl,cluster_sampling,800,-0.06158330180847861,-0.03533326266687867,-0.035858263449710666,-0.04058327049519866,-0.08258333312175857,-0.08730834016724653,-0.08783334095007854
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_789.pkl,cluster_sampling,400,-0.0861056456547985,-0.04993761694389223,-0.050660977518110356,-0.05717122268607348,-0.11504006862352352,-0.12155031379148665,-0.12227367436570478
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_789.pkl,cluster_sampling,600,-0.07773339349892644,-0.04079085082240021,-0.04152970167593074,-0.048179359357705454,-0.10728742764014738,-0.11393708532192212,-0.11467593617545264
IDs_state_strata_county_clusters_5_points_per_cluster_1500_size_seed_1234.pkl,cluster_sampling,1500,-0.04801192648516996,-0.025811286645983367,-0.026255299442767097,-0.030251414613820686,-0.06577243835651922,-0.06976855352757282,-0.07021256632435655
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1415.pkl,cluster_sampling,700,-0.07073828016098956,-0.0377694787300249,-0.03842885475864419,-0.044363239016217824,-0.09711332130576128,-0.10304770556333491,-0.1037070815919542
IDs_state_strata_county_clusters_5_points_per_cluster_2100_size_seed_1415.pkl,cluster_sampling,2100,-0.04188594309557613,-0.02181659521440427,-0.0222179821720277,-0.025830464790638635,-0.05794142140051363,-0.06155390401912456,-0.061955290976748
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1415.pkl,cluster_sampling,100,-0.4028691916691348,-0.0995037190209989,-0.10557102847396163,-0.1601768135506261,-0.6455615697876437,-0.700167354864308,-0.7062346643172709
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_456.pkl,cluster_sampling,800,-0.06919757948690844,-0.03533326266687867,-0.036010549003279255,-0.04210612603088463,-0.09628903294293228,-0.10238460997053764,-0.10306189630693824
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_5678.pkl,cluster_sampling,900,-0.06451461246635468,-0.03331483023263848,-0.033938825877312805,-0.039554786679381726,-0.08947443825332763,-0.09509039905539654,-0.09571439470007086
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_123.pkl,cluster_sampling,600,-0.08142493836023029,-0.04079085082240021,-0.04160353257315681,-0.048917668329966225,-0.11393220839049437,-0.1212463441473038,-0.1220590258980604
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_9101.pkl,cluster_sampling,500,-0.09365645444829827,-0.04467670516087704,-0.04565630014662545,-0.054472655018361286,-0.13284025387823528,-0.14165660874997107,-0.14263620373571953
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1415.pkl,cluster_sampling,300,-0.11581178027915787,-0.05763904177042349,-0.05880249654059818,-0.06927358947217038,-0.16234997108614538,-0.17282106401771757,-0.17398451878789223
IDs_state_strata_county_clusters_5_points_per_cluster_1500_size_seed_456.pkl,cluster_sampling,1500,-0.05117942645596421,-0.025811286645983367,-0.02631864944218298,-0.030884914607979538,-0.07147393830394888,-0.07604020346974544,-0.07654756626594506
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1234.pkl,cluster_sampling,100,-0.40288028465193276,-0.09950371902099892,-0.1055712503336176,-0.16017903214718568,-0.6455815371566799,-0.7001893189702478,-0.7062568502828667
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_9101.pkl,cluster_sampling,400,-0.12892567556545242,-0.049937616943892225,-0.05151737811632344,-0.06573522866820428,-0.19211612246270057,-0.2063339730145814,-0.20791373418701256
IDs_state_strata_county_clusters_5_points_per_cluster_1200_size_seed_456.pkl,cluster_sampling,1200,-0.0569281569872518,-0.02885549284123806,-0.029416946124158336,-0.0344700256704408,-0.07938628830406282,-0.0844393678503453,-0.08500082113326554
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1.pkl,cluster_sampling,400,-0.09566122996799553,-0.049937616943892225,-0.05085208920437429,-0.05908233954871288,-0.13224012038727817,-0.14047037073161678,-0.14138484299209883
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_123.pkl,cluster_sampling,100,-0.17475922558442483,-0.0995037190209989,-0.10100882915226743,-0.1145548203336841,-0.2349636308351656,-0.24850962201658225,-0.2500147321478508
IDs_state_strata_county_clusters_2_points_per_cluster_2500_size_seed_789.pkl,cluster_sampling,2500,-0.037850840886612,-0.01999600119960014,-0.02035309799334038,-0.02356696913700251,-0.05213471263622149,-0.05534858377988362,-0.055705680573623864
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_123.pkl,cluster_sampling,700,-0.07277681561932947,-0.03776947873002489,-0.038469625467810985,-0.04477094610788582,-0.10078268513077311,-0.10708400577084794,-0.10778415250863405
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1415.pkl,cluster_sampling,1000,-0.06033255424663261,-0.0316069770620507,-0.03218148860574234,-0.037352092498967086,-0.08331301599429815,-0.0884836198875229,-0.08905813143121452
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_789.pkl,cluster_sampling,400,-0.09429454132057946,-0.04993761694389223,-0.05082475543142598,-0.05880900181922967,-0.1297800808219292,-0.13776432720973295,-0.1386514656972667
IDs_state_strata_county_clusters_2_points_per_cluster_2800_size_seed_123.pkl,cluster_sampling,2800,-0.03575352749681936,-0.018894849871330582,-0.019232023423840363,-0.022266585396428337,-0.04924046959721038,-0.052275031569798354,-0.052612205122308124
IDS_top50_urban_300_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,300,-0.10596001932359612,-0.0576390417704235,-0.058605461321486946,-0.06730323728105803,-0.14461680136613422,-0.1533145773257053,-0.15428099687676877
IDS_top50_urban_800_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,800,-0.06350335829499973,-0.03533326266687866,-0.03589666457944108,-0.040967281792502884,-0.08603943479749657,-0.09111005201055836,-0.09167345392312076
IDS_top50_urban_1000_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,1000,-0.054986521532998024,-0.0316069770620507,-0.03207456795146965,-0.03628288595624016,-0.07369015710975589,-0.07789847511452642,-0.07836606600394537
IDS_top50_urban_600_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,600,-0.0731017457193389,-0.040790850822400214,-0.041437068720338976,-0.04725302980178795,-0.09895046163688986,-0.10476642271833883,-0.10541264061627761
IDS_top50_urban_1000_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,1000,-0.05599451330083009,-0.03160697706205069,-0.03209472778682628,-0.03648448430980658,-0.07550454229185362,-0.0798942988148339,-0.08038204953960948
IDS_top50_urban_600_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,600,-0.07592828857465415,-0.04079085082240021,-0.04149359957744529,-0.04781833837285101,-0.10403823877645736,-0.11036297757186306,-0.11106572632690813
IDS_top50_urban_300_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,300,-0.10418784619983744,-0.05763904177042349,-0.05857001785901177,-0.06694880265630629,-0.1414268897433686,-0.14980567454066307,-0.15073665062925135
IDS_top50_urban_400_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,400,-0.08313123667870148,-0.04993761694389223,-0.050601489338588414,-0.05657634089085409,-0.10968613246654889,-0.11566098401881453,-0.11632485641351072
IDS_top50_urban_300_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,300,-0.10025966430696681,-0.0576390417704235,-0.05849145422115437,-0.06616316627773217,-0.13435616233620148,-0.14202787439277925,-0.14288028684351015
IDS_top50_urban_900_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,900,-0.06135640942907129,-0.03331483023263848,-0.03387566181656713,-0.03892314607192504,-0.08378967278621752,-0.08883715704157542,-0.0893979886255041
IDS_top50_urban_700_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,700,-0.06722994872177442,-0.0377694787300249,-0.03835868812985988,-0.0436615727283748,-0.09079832471517402,-0.09610120931368893,-0.0966904187135239
IDS_top50_urban_200_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,200,-0.13522639434535344,-0.07053456158585983,-0.0718283982410497,-0.08347292813775856,-0.1869798605529483,-0.19862439044965716,-0.19991822710484702
IDS_top50_urban_800_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,800,-0.0608951902493547,-0.03533326266687867,-0.03584450121852819,-0.040445648183373865,-0.08134473231533552,-0.0859458792801812,-0.08645711783183073
IDS_top50_urban_700_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,700,-0.06613694429346183,-0.037769478730024904,-0.03833682804129364,-0.043442971842712286,-0.0888309167442114,-0.09393706054563002,-0.09450440985689876
IDS_top50_urban_500_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,500,-0.07691327215053873,-0.04467670516087703,-0.04532143650067026,-0.051124018558809374,-0.10270252574226808,-0.1085051078004072,-0.10914983914020045
IDS_top50_urban_200_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,200,-0.12810417767684318,-0.07053456158585983,-0.07168595390767948,-0.0820484848040565,-0.17415987054962995,-0.18452240144600696,-0.18567379376782658
IDS_top50_urban_300_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,300,-0.09954080520850353,-0.05763904177042349,-0.0584770770391851,-0.0660193944580395,-0.13306221595896756,-0.14060453337782194,-0.14144256864658353
IDS_top50_urban_100_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,100,-0.15636422326701918,-0.09950371902099892,-0.10064092910591932,-0.11087581987020297,-0.2018526266638355,-0.21208751742811913,-0.21322472751303953
IDS_top50_urban_400_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,400,-0.09005641252568973,-0.04993761694389224,-0.05073999285552818,-0.05796137606025172,-0.12215144899112773,-0.1293728321958513,-0.13017520810748726
IDS_top50_urban_1000_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,1000,-0.05548445942280536,-0.0316069770620507,-0.032084526709265794,-0.03638247353420164,-0.07458644531140908,-0.07888439213634495,-0.07936194178356001
IDS_top50_urban_600_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,600,-0.07281176851141503,-0.0407908508224002,-0.0414312691761805,-0.04719503436020318,-0.09842850266262691,-0.10419226784664959,-0.10483268620042989
IDS_top50_urban_1000_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,1000,-0.05717413112728507,-0.03160697706205069,-0.03211832014335538,-0.03672040787509757,-0.07762785437947256,-0.08222994211121475,-0.08274128519251943
IDS_top50_urban_800_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,800,-0.06187360649768295,-0.03533326266687867,-0.03586406954349474,-0.04064133143303952,-0.08310588156232637,-0.08788314345187112,-0.08841395032848723
IDS_top50_urban_100_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,100,-0.18840077461011362,-0.09950371902099893,-0.10128166013278121,-0.11728313013882186,-0.2595184190814053,-0.275519889087446,-0.2772978301992283
IDS_top50_urban_1000_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,1000,-0.057464071177052385,-0.0316069770620507,-0.03212411894435073,-0.03677839588505103,-0.07814974646905376,-0.08280402340975405,-0.08332116529205409
IDS_top50_urban_200_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,200,-0.11638898935604752,-0.07053456158585984,-0.07145165014126359,-0.07970544713989738,-0.15307253157219772,-0.1613263285708315,-0.16224341712623525
IDS_top50_urban_700_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,700,-0.06814505762921211,-0.03776947873002489,-0.03837699030800864,-0.04384459450986234,-0.0924455207485619,-0.09791312495041558,-0.09852063652839933
IDS_top50_urban_400_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,400,-0.08433879711433002,-0.049937616943892225,-0.05062564054730098,-0.05681785297797979,-0.11185974125068028,-0.11805195368135905,-0.11873997728476783
IDS_top50_urban_900_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,900,-0.05778020434445561,-0.03331483023263848,-0.03380413771487482,-0.038207905055001906,-0.0773525036339093,-0.0817562709740364,-0.08224557845627274
IDS_top50_urban_1000_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,1000,-0.05896212099828509,-0.031606977062050706,-0.03215407994077539,-0.037078005849297574,-0.08084623614727261,-0.08577016205579481,-0.0863172649345195
IDS_top50_urban_700_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,700,-0.0686287953517328,-0.0377694787300249,-0.03838666506245905,-0.043941342054366485,-0.09331624864909915,-0.09887092564100657,-0.09948811197344073
IDS_top50_urban_600_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,600,-0.07254441479464162,-0.040790850822400214,-0.041425922101845036,-0.0471415636168485,-0.09794726597243475,-0.1036629074874382,-0.10429797876688303
IDS_top50_urban_700_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,700,-0.06768321617542358,-0.0377694787300249,-0.03836775347893287,-0.043752226219104635,-0.09161420613174252,-0.09699867887191428,-0.09759695362082225
IDS_top50_urban_900_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,900,-0.06101147045739666,-0.03331483023263848,-0.03386876303713363,-0.03885415827759012,-0.0831687826372032,-0.08815417787765968,-0.08870811068215483
IDS_top50_urban_500_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,500,-0.07723861742520541,-0.04467670516087703,-0.04532794340616359,-0.051189087613742704,-0.10328814723666813,-0.1091492914442472,-0.10980052968953377
IDS_top50_urban_800_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,800,-0.06408207640912056,-0.03533326266687867,-0.0359082389417235,-0.04108302541532704,-0.08708112740291409,-0.09225591387651763,-0.09283089015136246
IDS_top50_urban_700_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,700,-0.06494072629337297,-0.03776947873002489,-0.03831290368129186,-0.043203728242694514,-0.08667772434405141,-0.09156854890545406,-0.09211197385672104
IDS_top50_urban_100_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,100,-0.1788390455221229,-0.09950371902099893,-0.10109042555102138,-0.11537078432122372,-0.24230730672302206,-0.25658766549322437,-0.25817437202324683
IDS_top50_urban_600_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,600,-0.0743049542471803,-0.040790850822400214,-0.04146113289089581,-0.04749367150735623,-0.10111623698700434,-0.10714877560346474,-0.10781905767196034
IDS_top50_urban_1000_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,1000,-0.054758717242112155,-0.0316069770620507,-0.032070011865651935,-0.03623732509806299,-0.07328010938616132,-0.07744742261857239,-0.07791045742217362
IDS_top50_urban_900_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,900,-0.06083430228052284,-0.033314830232638475,-0.03386521967359616,-0.038818724642215356,-0.08284987991883033,-0.08780338488744953,-0.08835377432840721
IDS_top50_urban_400_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,400,-0.08746823941045927,-0.04993761694389223,-0.05068822939322357,-0.057443741437205625,-0.11749273738371291,-0.12424824942769495,-0.12499886187702632
IDS_top50_urban_600_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,600,-0.07091738455726676,-0.04079085082240021,-0.041393381497097544,-0.046816157569373525,-0.09501861154516003,-0.10044138761743601,-0.10104391829213334
IDS_top50_urban_700_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,700,-0.06746669444717782,-0.037769478730024904,-0.038363423044367954,-0.043708921873455486,-0.0912244670209002,-0.09656996584998773,-0.09716391016433079
IDS_top50_urban_1000_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,1000,-0.056637030677108714,-0.03160697706205069,-0.03210757813435186,-0.0366129877850623,-0.07666107356915511,-0.08116648321986557,-0.08166708429216672
IDS_top50_urban_300_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,300,-0.09884380675210873,-0.0576390417704235,-0.058463137070057195,-0.06587999476676054,-0.1318076187374569,-0.1392244764341602,-0.14004857173379393
IDS_top50_urban_800_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,800,-0.06223398198674488,-0.03533326266687867,-0.035871277053275995,-0.04071340653085191,-0.08375455744263786,-0.08859668692021379,-0.0891347013066111
IDS_top50_urban_900_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,900,-0.05939950588885136,-0.03331483023263848,-0.03383652374576273,-0.03853176536388105,-0.08026724641382164,-0.08496248803193997,-0.08548418154506422
IDS_top50_urban_200_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,200,-0.11535439855264996,-0.07053456158585983,-0.07143095832519564,-0.07949852897921786,-0.15121026812608204,-0.1592778387801043,-0.16017423551944007
IDS_top50_urban_200_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,200,-0.12655182511048638,-0.07053456158585983,-0.07165490685635235,-0.08173801429078514,-0.17136563593018764,-0.1814487433646204,-0.18256908863511292
IDS_top50_urban_800_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,800,-0.06276993159886178,-0.03533326266687867,-0.035881996045518325,-0.04082059645327529,-0.08471926674444828,-0.08965786715220525,-0.09020660053084492
IDS_top50_urban_700_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,700,-0.06594265768464809,-0.0377694787300249,-0.038332942309117365,-0.04340411452094954,-0.0884812008483467,-0.09355237306017886,-0.09411583663927132
IDS_top50_urban_900_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,900,-0.05923000060405836,-0.03331483023263848,-0.033833133640066876,-0.03849786430692246,-0.07996213690119425,-0.08462686756804985,-0.08514517097547823
IDS_top50_urban_500_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,500,-0.08294443061385379,-0.044676705160877024,-0.045442059669936564,-0.05233025025147237,-0.11355861097623521,-0.12044680155777102,-0.12121215606683053
IDS_top50_urban_300_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,300,-0.10989472518309441,-0.0576390417704235,-0.058684155438676916,-0.06809017845295767,-0.15169927191323113,-0.1611052949275119,-0.16215040859576532
IDS_top50_urban_900_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,900,-0.05764624947447758,-0.03331483023263848,-0.03380145861747526,-0.03818111408100631,-0.07711138486794884,-0.0814910403314799,-0.08197766871631668
IDS_top50_urban_200_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,200,-0.12655296804988703,-0.07053456158585983,-0.07165492971514037,-0.08173824287866528,-0.1713676932211088,-0.1814510063846337,-0.18257137451391425
IDS_top50_urban_600_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,600,-0.07461405975072599,-0.04079085082240021,-0.04146731500096673,-0.04755549260806537,-0.10167262689338664,-0.10776080450048528,-0.10843726867905179
IDS_top50_urban_200_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,200,-0.14699066491098103,-0.07053456158585981,-0.07206368365236224,-0.08582578225088408,-0.20815554757107801,-0.22191764616959983,-0.22344676823610224
IDS_top50_urban_100_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,100,-0.17883169368122123,-0.09950371902099893,-0.10109027851420335,-0.11536931395304338,-0.24229407340939912,-0.25657310884823914,-0.2581596683414436
IDS_top50_urban_500_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,500,-0.07597863607941888,-0.04467670516087704,-0.04530274377924787,-0.0509370913445854,-0.10102018081425237,-0.10665452837958991,-0.10728056699796075
IDS_top50_urban_600_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,600,-0.06969606510206437,-0.04079085082240021,-0.04136895510799349,-0.04657189367833303,-0.09282023652579569,-0.09802317509613524,-0.09860127938172854
IDS_top50_urban_500_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,500,-0.08046574027860175,-0.04467670516087703,-0.045392485863231524,-0.05183451218442198,-0.10909696837278152,-0.11553899469397197,-0.11625477539632645
IDS_top50_urban_1000_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,1000,-0.05611373386336557,-0.0316069770620507,-0.032097112198076996,-0.03650832842231368,-0.07571913930441748,-0.08013035552865416,-0.08062049066468045
IDS_top50_urban_300_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,300,-0.09236153379246781,-0.05763904177042349,-0.05833349161086438,-0.06458354017483237,-0.12013952741010324,-0.12638957597407122,-0.12708402581451209
IDS_top50_urban_600_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,600,-0.07368957003127545,-0.04079085082240021,-0.04144882520657772,-0.04737059466417526,-0.10000854539837564,-0.10593031485597318,-0.1065882892401507
IDS_top50_urban_400_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,400,-0.08952054302673626,-0.04993761694389224,-0.050729275465549124,-0.05785420216046104,-0.1211868838930115,-0.12831181058792343,-0.1291034691095803
IDS_top50_urban_100_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,100,-0.1615662337793885,-0.0995037190209989,-0.1007449693161667,-0.11191622197267681,-0.2112162455861001,-0.22238749824261025,-0.22362874853777806
IDS_top50_urban_700_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,700,-0.0686336840670031,-0.0377694787300249,-0.03838676283676446,-0.04394231979742054,-0.09332504833658568,-0.09888060529724176,-0.09949788940398131
IDS_top50_urban_1000_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,1000,-0.056107806232488795,-0.0316069770620507,-0.03209699364545946,-0.03650714289613831,-0.07570846956883925,-0.08011861881951815,-0.0806086354029269
IDS_top50_urban_900_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,900,-0.05793212139951439,-0.033314830232638475,-0.033807176055976,-0.03823828846601367,-0.0776259543330151,-0.08205706674305278,-0.08254941256639031
IDS_top50_urban_400_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,400,-0.09362361027005962,-0.04993761694389223,-0.050811336810415574,-0.058674815609125706,-0.1285724049309935,-0.13643588372970364,-0.137309603596227
