,filename,r2,strata,cluster_unit,points_per_cluster,sample_size,seed
IDs_state_strata_county_clusters_10_points_per_cluster_2300_size_seed_456.pkl,456,2300,per,strata,clusters,0.6130792344877833
IDs_state_strata_county_clusters_10_points_per_cluster_2300_size_seed_5678.pkl,5678,2300,per,strata,clusters,0.6353900419879673
IDs_state_strata_county_clusters_10_points_per_cluster_2300_size_seed_789.pkl,789,2300,per,strata,clusters,0.6430056610200772
IDs_state_strata_county_clusters_10_points_per_cluster_2300_size_seed_9101.pkl,9101,2300,per,strata,clusters,0.6349039165328619
IDs_state_strata_county_clusters_10_points_per_cluster_230_size_seed_1.pkl,1,230,per,strata,clusters,0.4121649239517402
IDs_state_strata_county_clusters_10_points_per_cluster_230_size_seed_1213.pkl,1213,230,per,strata,clusters,0.38606925314145535
IDs_state_strata_county_clusters_10_points_per_cluster_230_size_seed_123.pkl,123,230,per,strata,clusters,0.40515540010719464
IDs_state_strata_county_clusters_10_points_per_cluster_230_size_seed_1234.pkl,1234,230,per,strata,clusters,0.5036675344447998
IDs_state_strata_county_clusters_10_points_per_cluster_230_size_seed_1415.pkl,1415,230,per,strata,clusters,0.2392526328532587
IDs_state_strata_county_clusters_10_points_per_cluster_230_size_seed_42.pkl,42,230,per,strata,clusters,0.34728708386602947
IDs_state_strata_county_clusters_10_points_per_cluster_230_size_seed_456.pkl,456,230,per,strata,clusters,0.3990506421612232
IDs_state_strata_county_clusters_10_points_per_cluster_230_size_seed_5678.pkl,5678,230,per,strata,clusters,0.4484994206205486
IDs_state_strata_county_clusters_10_points_per_cluster_230_size_seed_789.pkl,789,230,per,strata,clusters,0.4841181858018353
IDs_state_strata_county_clusters_10_points_per_cluster_230_size_seed_9101.pkl,9101,230,per,strata,clusters,0.4663633764095233
IDs_state_strata_county_clusters_10_points_per_cluster_2400_size_seed_1.pkl,1,2400,per,strata,clusters,0.6303380053607113
IDs_state_strata_county_clusters_10_points_per_cluster_2400_size_seed_1213.pkl,1213,2400,per,strata,clusters,0.6388972988186015
IDs_state_strata_county_clusters_10_points_per_cluster_2400_size_seed_123.pkl,123,2400,per,strata,clusters,0.6237749512328764
IDs_state_strata_county_clusters_10_points_per_cluster_2400_size_seed_1234.pkl,1234,2400,per,strata,clusters,0.6376851178504312
IDs_state_strata_county_clusters_10_points_per_cluster_2400_size_seed_1415.pkl,1415,2400,per,strata,clusters,0.6386190509600338
IDs_state_strata_county_clusters_10_points_per_cluster_2400_size_seed_42.pkl,42,2400,per,strata,clusters,0.6327585314250529
IDs_state_strata_county_clusters_10_points_per_cluster_2400_size_seed_456.pkl,456,2400,per,strata,clusters,0.6277578929627171
IDs_state_strata_county_clusters_10_points_per_cluster_2400_size_seed_5678.pkl,5678,2400,per,strata,clusters,0.6340785941563173
IDs_state_strata_county_clusters_10_points_per_cluster_2400_size_seed_789.pkl,789,2400,per,strata,clusters,0.6466239821419433
IDs_state_strata_county_clusters_10_points_per_cluster_2400_size_seed_9101.pkl,9101,2400,per,strata,clusters,0.638216158746551
IDs_state_strata_county_clusters_10_points_per_cluster_240_size_seed_1.pkl,1,240,per,strata,clusters,0.4473486951077936
IDs_state_strata_county_clusters_10_points_per_cluster_240_size_seed_1213.pkl,1213,240,per,strata,clusters,0.39891790700723295
IDs_state_strata_county_clusters_10_points_per_cluster_240_size_seed_123.pkl,123,240,per,strata,clusters,0.3816578016493155
IDs_state_strata_county_clusters_10_points_per_cluster_240_size_seed_1234.pkl,1234,240,per,strata,clusters,0.5090394095661464
IDs_state_strata_county_clusters_10_points_per_cluster_240_size_seed_1415.pkl,1415,240,per,strata,clusters,0.3554182881699546
IDs_state_strata_county_clusters_10_points_per_cluster_240_size_seed_42.pkl,42,240,per,strata,clusters,0.3732268317298989
IDs_state_strata_county_clusters_10_points_per_cluster_240_size_seed_456.pkl,456,240,per,strata,clusters,0.43242564587885113
IDs_state_strata_county_clusters_10_points_per_cluster_240_size_seed_5678.pkl,5678,240,per,strata,clusters,0.4529254694775139
IDs_state_strata_county_clusters_10_points_per_cluster_240_size_seed_789.pkl,789,240,per,strata,clusters,0.4827067460566127
IDs_state_strata_county_clusters_10_points_per_cluster_240_size_seed_9101.pkl,9101,240,per,strata,clusters,0.49191615592584226
IDs_state_strata_county_clusters_10_points_per_cluster_2500_size_seed_1.pkl,1,2500,per,strata,clusters,0.6334003985616358
IDs_state_strata_county_clusters_10_points_per_cluster_2500_size_seed_1213.pkl,1213,2500,per,strata,clusters,0.6395906013209306
IDs_state_strata_county_clusters_10_points_per_cluster_2500_size_seed_123.pkl,123,2500,per,strata,clusters,0.627691125587016
IDs_state_strata_county_clusters_10_points_per_cluster_2500_size_seed_1234.pkl,1234,2500,per,strata,clusters,0.637949083900184
IDs_state_strata_county_clusters_10_points_per_cluster_2500_size_seed_1415.pkl,1415,2500,per,strata,clusters,0.6400774258880261
IDs_state_strata_county_clusters_10_points_per_cluster_2500_size_seed_42.pkl,42,2500,per,strata,clusters,0.6384375154798602
IDs_state_strata_county_clusters_10_points_per_cluster_2500_size_seed_456.pkl,456,2500,per,strata,clusters,0.6313214844678243
IDs_state_strata_county_clusters_10_points_per_cluster_2500_size_seed_5678.pkl,5678,2500,per,strata,clusters,0.6379738739995773
IDs_state_strata_county_clusters_10_points_per_cluster_2500_size_seed_789.pkl,789,2500,per,strata,clusters,0.6480682132471816
IDs_state_strata_county_clusters_10_points_per_cluster_2500_size_seed_9101.pkl,9101,2500,per,strata,clusters,0.6447094238485436
IDs_state_strata_county_clusters_10_points_per_cluster_250_size_seed_1.pkl,1,250,per,strata,clusters,0.4730496230025807
IDs_state_strata_county_clusters_10_points_per_cluster_250_size_seed_1213.pkl,1213,250,per,strata,clusters,0.4498758767719224
IDs_state_strata_county_clusters_10_points_per_cluster_250_size_seed_123.pkl,123,250,per,strata,clusters,0.3676457618826159
IDs_state_strata_county_clusters_10_points_per_cluster_250_size_seed_1234.pkl,1234,250,per,strata,clusters,0.5008112886689666
IDs_state_strata_county_clusters_10_points_per_cluster_250_size_seed_1415.pkl,1415,250,per,strata,clusters,0.36644743325285
IDs_state_strata_county_clusters_10_points_per_cluster_250_size_seed_42.pkl,42,250,per,strata,clusters,0.44183334492247195
IDs_state_strata_county_clusters_10_points_per_cluster_250_size_seed_456.pkl,456,250,per,strata,clusters,0.3923038156800085
IDs_state_strata_county_clusters_10_points_per_cluster_250_size_seed_5678.pkl,5678,250,per,strata,clusters,0.47792872301218614
IDs_state_strata_county_clusters_10_points_per_cluster_250_size_seed_789.pkl,789,250,per,strata,clusters,0.4817639533666275
IDs_state_strata_county_clusters_10_points_per_cluster_250_size_seed_9101.pkl,9101,250,per,strata,clusters,0.4909299788861159
IDs_state_strata_county_clusters_10_points_per_cluster_2600_size_seed_1.pkl,1,2600,per,strata,clusters,0.6348935569605598
IDs_state_strata_county_clusters_10_points_per_cluster_2600_size_seed_1213.pkl,1213,2600,per,strata,clusters,0.6417358483097488
IDs_state_strata_county_clusters_10_points_per_cluster_2600_size_seed_123.pkl,123,2600,per,strata,clusters,0.6287290042901368
IDs_state_strata_county_clusters_10_points_per_cluster_2600_size_seed_1234.pkl,1234,2600,per,strata,clusters,0.6419363299490819
IDs_state_strata_county_clusters_10_points_per_cluster_2600_size_seed_1415.pkl,1415,2600,per,strata,clusters,0.6416036928147476
IDs_state_strata_county_clusters_10_points_per_cluster_2600_size_seed_42.pkl,42,2600,per,strata,clusters,0.6389133743371449
IDs_state_strata_county_clusters_10_points_per_cluster_2600_size_seed_456.pkl,456,2600,per,strata,clusters,0.6345185662435877
IDs_state_strata_county_clusters_10_points_per_cluster_2600_size_seed_5678.pkl,5678,2600,per,strata,clusters,0.6406509572177022
IDs_state_strata_county_clusters_10_points_per_cluster_2600_size_seed_789.pkl,789,2600,per,strata,clusters,0.6494596543877736
IDs_state_strata_county_clusters_10_points_per_cluster_2600_size_seed_9101.pkl,9101,2600,per,strata,clusters,0.6456518684915613
IDs_state_strata_county_clusters_10_points_per_cluster_260_size_seed_1.pkl,1,260,per,strata,clusters,0.4819551783960586
IDs_state_strata_county_clusters_10_points_per_cluster_260_size_seed_1213.pkl,1213,260,per,strata,clusters,0.45447488463181307
IDs_state_strata_county_clusters_10_points_per_cluster_260_size_seed_123.pkl,123,260,per,strata,clusters,0.38774346182740294
IDs_state_strata_county_clusters_10_points_per_cluster_260_size_seed_1234.pkl,1234,260,per,strata,clusters,0.5050936438333559
IDs_state_strata_county_clusters_10_points_per_cluster_260_size_seed_1415.pkl,1415,260,per,strata,clusters,0.3857929064526775
IDs_state_strata_county_clusters_10_points_per_cluster_260_size_seed_42.pkl,42,260,per,strata,clusters,0.4479567471320677
IDs_state_strata_county_clusters_10_points_per_cluster_260_size_seed_456.pkl,456,260,per,strata,clusters,0.3943150473588092
IDs_state_strata_county_clusters_10_points_per_cluster_260_size_seed_5678.pkl,5678,260,per,strata,clusters,0.5080376896661689
IDs_state_strata_county_clusters_10_points_per_cluster_260_size_seed_789.pkl,789,260,per,strata,clusters,0.4930376017141065
IDs_state_strata_county_clusters_10_points_per_cluster_260_size_seed_9101.pkl,9101,260,per,strata,clusters,0.5039560733823223
IDs_state_strata_county_clusters_10_points_per_cluster_2700_size_seed_1.pkl,1,2700,per,strata,clusters,0.6347740598618095
IDs_state_strata_county_clusters_10_points_per_cluster_2700_size_seed_1213.pkl,1213,2700,per,strata,clusters,0.6440172478520938
IDs_state_strata_county_clusters_10_points_per_cluster_2700_size_seed_123.pkl,123,2700,per,strata,clusters,0.6296689119670567
IDs_state_strata_county_clusters_10_points_per_cluster_2700_size_seed_1234.pkl,1234,2700,per,strata,clusters,0.644532747514521
IDs_state_strata_county_clusters_10_points_per_cluster_2700_size_seed_1415.pkl,1415,2700,per,strata,clusters,0.6425156509288693
IDs_state_strata_county_clusters_10_points_per_cluster_2700_size_seed_42.pkl,42,2700,per,strata,clusters,0.6356379787007631
IDs_state_strata_county_clusters_10_points_per_cluster_2700_size_seed_456.pkl,456,2700,per,strata,clusters,0.6197042089727314
IDs_state_strata_county_clusters_10_points_per_cluster_2700_size_seed_5678.pkl,5678,2700,per,strata,clusters,0.639757015379371
IDs_state_strata_county_clusters_10_points_per_cluster_2700_size_seed_789.pkl,789,2700,per,strata,clusters,0.6500369527851204
IDs_state_strata_county_clusters_10_points_per_cluster_2700_size_seed_9101.pkl,9101,2700,per,strata,clusters,0.6481351872863099
IDs_state_strata_county_clusters_10_points_per_cluster_270_size_seed_1.pkl,1,270,per,strata,clusters,0.47849468913853355
IDs_state_strata_county_clusters_10_points_per_cluster_270_size_seed_1213.pkl,1213,270,per,strata,clusters,0.4573991948117303
IDs_state_strata_county_clusters_10_points_per_cluster_270_size_seed_123.pkl,123,270,per,strata,clusters,0.3974522432299096
IDs_state_strata_county_clusters_10_points_per_cluster_270_size_seed_1234.pkl,1234,270,per,strata,clusters,0.5026269475717817
IDs_state_strata_county_clusters_10_points_per_cluster_270_size_seed_1415.pkl,1415,270,per,strata,clusters,0.38461862125348634
IDs_state_strata_county_clusters_10_points_per_cluster_270_size_seed_42.pkl,42,270,per,strata,clusters,0.46150708450115785
IDs_state_strata_county_clusters_10_points_per_cluster_270_size_seed_456.pkl,456,270,per,strata,clusters,0.4076242946214401
IDs_state_strata_county_clusters_10_points_per_cluster_270_size_seed_5678.pkl,5678,270,per,strata,clusters,0.39479937621314676
IDs_state_strata_county_clusters_10_points_per_cluster_270_size_seed_789.pkl,789,270,per,strata,clusters,0.4998937446765638
IDs_state_strata_county_clusters_10_points_per_cluster_270_size_seed_9101.pkl,9101,270,per,strata,clusters,0.5039850048615901
IDs_state_strata_county_clusters_10_points_per_cluster_2800_size_seed_1.pkl,1,2800,per,strata,clusters,0.6416248896022776
IDs_state_strata_county_clusters_10_points_per_cluster_2800_size_seed_1213.pkl,1213,2800,per,strata,clusters,0.649199611742404
IDs_state_strata_county_clusters_10_points_per_cluster_2800_size_seed_123.pkl,123,2800,per,strata,clusters,0.6355707435135188
IDs_state_strata_county_clusters_10_points_per_cluster_2800_size_seed_1234.pkl,1234,2800,per,strata,clusters,0.6471143347220691
IDs_state_strata_county_clusters_10_points_per_cluster_2800_size_seed_1415.pkl,1415,2800,per,strata,clusters,0.6417296756555683
IDs_state_strata_county_clusters_10_points_per_cluster_2800_size_seed_42.pkl,42,2800,per,strata,clusters,0.6446353655933934
IDs_state_strata_county_clusters_10_points_per_cluster_2800_size_seed_456.pkl,456,2800,per,strata,clusters,0.636371797430674
IDs_state_strata_county_clusters_10_points_per_cluster_2800_size_seed_5678.pkl,5678,2800,per,strata,clusters,0.6450898032401644
IDs_state_strata_county_clusters_10_points_per_cluster_2800_size_seed_789.pkl,789,2800,per,strata,clusters,0.653714839996695
IDs_state_strata_county_clusters_10_points_per_cluster_2800_size_seed_9101.pkl,9101,2800,per,strata,clusters,0.6481980120516313
IDs_state_strata_county_clusters_10_points_per_cluster_280_size_seed_1.pkl,1,280,per,strata,clusters,0.48088728979121953
IDs_state_strata_county_clusters_10_points_per_cluster_280_size_seed_1213.pkl,1213,280,per,strata,clusters,0.4324499910350086
IDs_state_strata_county_clusters_10_points_per_cluster_280_size_seed_123.pkl,123,280,per,strata,clusters,0.4028922162431776
IDs_state_strata_county_clusters_10_points_per_cluster_280_size_seed_1234.pkl,1234,280,per,strata,clusters,0.5011838866414744
IDs_state_strata_county_clusters_10_points_per_cluster_280_size_seed_1415.pkl,1415,280,per,strata,clusters,0.41466651394211296
IDs_state_strata_county_clusters_10_points_per_cluster_280_size_seed_42.pkl,42,280,per,strata,clusters,0.47150312044986
IDs_state_strata_county_clusters_10_points_per_cluster_280_size_seed_456.pkl,456,280,per,strata,clusters,0.4258153045583124
IDs_state_strata_county_clusters_10_points_per_cluster_280_size_seed_5678.pkl,5678,280,per,strata,clusters,0.40593133612818744
IDs_state_strata_county_clusters_10_points_per_cluster_280_size_seed_789.pkl,789,280,per,strata,clusters,0.48843068828838343
IDs_state_strata_county_clusters_10_points_per_cluster_280_size_seed_9101.pkl,9101,280,per,strata,clusters,0.5015341478295952
IDs_state_strata_county_clusters_10_points_per_cluster_2900_size_seed_1.pkl,1,2900,per,strata,clusters,0.6443523930150898
IDs_state_strata_county_clusters_10_points_per_cluster_2900_size_seed_1213.pkl,1213,2900,per,strata,clusters,0.6524289480636444
IDs_state_strata_county_clusters_10_points_per_cluster_2900_size_seed_123.pkl,123,2900,per,strata,clusters,0.6351110125780863
IDs_state_strata_county_clusters_10_points_per_cluster_2900_size_seed_1234.pkl,1234,2900,per,strata,clusters,0.6478713977914795
IDs_state_strata_county_clusters_10_points_per_cluster_2900_size_seed_1415.pkl,1415,2900,per,strata,clusters,0.6437531081908414
IDs_state_strata_county_clusters_10_points_per_cluster_2900_size_seed_42.pkl,42,2900,per,strata,clusters,0.645399401274253
IDs_state_strata_county_clusters_10_points_per_cluster_2900_size_seed_456.pkl,456,2900,per,strata,clusters,0.6212300003390141
IDs_state_strata_county_clusters_10_points_per_cluster_2900_size_seed_5678.pkl,5678,2900,per,strata,clusters,0.6439953811665968
IDs_state_strata_county_clusters_10_points_per_cluster_2900_size_seed_789.pkl,789,2900,per,strata,clusters,0.6547713452106958
IDs_state_strata_county_clusters_10_points_per_cluster_2900_size_seed_9101.pkl,9101,2900,per,strata,clusters,0.6480655436626983
IDs_state_strata_county_clusters_10_points_per_cluster_290_size_seed_1.pkl,1,290,per,strata,clusters,0.4841731633200518
IDs_state_strata_county_clusters_10_points_per_cluster_290_size_seed_1213.pkl,1213,290,per,strata,clusters,0.4453770379639421
IDs_state_strata_county_clusters_10_points_per_cluster_290_size_seed_123.pkl,123,290,per,strata,clusters,0.41528606599851725
IDs_state_strata_county_clusters_10_points_per_cluster_290_size_seed_1234.pkl,1234,290,per,strata,clusters,0.4899808524484436
IDs_state_strata_county_clusters_10_points_per_cluster_290_size_seed_1415.pkl,1415,290,per,strata,clusters,0.38480893804616967
IDs_state_strata_county_clusters_10_points_per_cluster_290_size_seed_42.pkl,42,290,per,strata,clusters,0.47523408076248497
IDs_state_strata_county_clusters_10_points_per_cluster_290_size_seed_456.pkl,456,290,per,strata,clusters,0.4538881412551764
IDs_state_strata_county_clusters_10_points_per_cluster_290_size_seed_5678.pkl,5678,290,per,strata,clusters,0.41195029010763073
IDs_state_strata_county_clusters_10_points_per_cluster_290_size_seed_789.pkl,789,290,per,strata,clusters,0.49038121464805695
IDs_state_strata_county_clusters_10_points_per_cluster_290_size_seed_9101.pkl,9101,290,per,strata,clusters,0.5050436452660589
IDs_state_strata_county_clusters_10_points_per_cluster_3000_size_seed_1.pkl,1,3000,per,strata,clusters,0.6458754146688662
IDs_state_strata_county_clusters_10_points_per_cluster_3000_size_seed_1213.pkl,1213,3000,per,strata,clusters,0.6527104490285662
IDs_state_strata_county_clusters_10_points_per_cluster_3000_size_seed_123.pkl,123,3000,per,strata,clusters,0.6366457682728341
IDs_state_strata_county_clusters_10_points_per_cluster_3000_size_seed_1234.pkl,1234,3000,per,strata,clusters,0.6337482952189235
IDs_state_strata_county_clusters_10_points_per_cluster_3000_size_seed_1415.pkl,1415,3000,per,strata,clusters,0.6469073458994081
IDs_state_strata_county_clusters_10_points_per_cluster_3000_size_seed_42.pkl,42,3000,per,strata,clusters,0.6475050560123694
IDs_state_strata_county_clusters_10_points_per_cluster_3000_size_seed_456.pkl,456,3000,per,strata,clusters,0.6462591935272779
IDs_state_strata_county_clusters_10_points_per_cluster_3000_size_seed_5678.pkl,5678,3000,per,strata,clusters,0.6474088376450984
IDs_state_strata_county_clusters_10_points_per_cluster_3000_size_seed_789.pkl,789,3000,per,strata,clusters,0.6543638511057559
IDs_state_strata_county_clusters_10_points_per_cluster_3000_size_seed_9101.pkl,9101,3000,per,strata,clusters,0.6520062947398209
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1.pkl,1,300,per,strata,clusters,0.4890831811045614
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1213.pkl,1213,300,per,strata,clusters,0.4740100053186357
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_123.pkl,123,300,per,strata,clusters,0.4269974866688875
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1234.pkl,1234,300,per,strata,clusters,0.49777834822399103
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1415.pkl,1415,300,per,strata,clusters,0.42300269363444454
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_42.pkl,42,300,per,strata,clusters,0.4826688027751169
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_456.pkl,456,300,per,strata,clusters,0.4552422569480332
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_5678.pkl,5678,300,per,strata,clusters,0.4184217683293949
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_789.pkl,789,300,per,strata,clusters,0.49482211576442703
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_9101.pkl,9101,300,per,strata,clusters,0.4850459002890082
IDs_state_strata_county_clusters_10_points_per_cluster_30_size_seed_1.pkl,1,30,per,strata,clusters,-0.19626969953250462
IDs_state_strata_county_clusters_10_points_per_cluster_30_size_seed_1213.pkl,1213,30,per,strata,clusters,-0.18486998845490166
IDs_state_strata_county_clusters_10_points_per_cluster_30_size_seed_123.pkl,123,30,per,strata,clusters,-0.577723216470144
IDs_state_strata_county_clusters_10_points_per_cluster_30_size_seed_1234.pkl,1234,30,per,strata,clusters,-0.9134704223488981
IDs_state_strata_county_clusters_10_points_per_cluster_30_size_seed_1415.pkl,1415,30,per,strata,clusters,-3.8989207084509836
IDs_state_strata_county_clusters_10_points_per_cluster_30_size_seed_42.pkl,42,30,per,strata,clusters,0.13400372670464655
IDs_state_strata_county_clusters_10_points_per_cluster_30_size_seed_456.pkl,456,30,per,strata,clusters,0.10041291051774004
IDs_state_strata_county_clusters_10_points_per_cluster_30_size_seed_5678.pkl,5678,30,per,strata,clusters,-1.5771065815655056
IDs_state_strata_county_clusters_10_points_per_cluster_30_size_seed_789.pkl,789,30,per,strata,clusters,0.084241882261328
IDs_state_strata_county_clusters_10_points_per_cluster_30_size_seed_9101.pkl,9101,30,per,strata,clusters,-2.7025744737506
IDs_state_strata_county_clusters_10_points_per_cluster_310_size_seed_1.pkl,1,310,per,strata,clusters,0.4845475466673804
IDs_state_strata_county_clusters_10_points_per_cluster_310_size_seed_1213.pkl,1213,310,per,strata,clusters,0.44641431162017176
IDs_state_strata_county_clusters_10_points_per_cluster_310_size_seed_123.pkl,123,310,per,strata,clusters,0.4292816190013311
IDs_state_strata_county_clusters_10_points_per_cluster_310_size_seed_1234.pkl,1234,310,per,strata,clusters,0.49614558807577114
IDs_state_strata_county_clusters_10_points_per_cluster_310_size_seed_1415.pkl,1415,310,per,strata,clusters,0.43043253189951425
IDs_state_strata_county_clusters_10_points_per_cluster_310_size_seed_42.pkl,42,310,per,strata,clusters,0.4835853547182203
IDs_state_strata_county_clusters_10_points_per_cluster_310_size_seed_456.pkl,456,310,per,strata,clusters,0.4504521427238346
IDs_state_strata_county_clusters_10_points_per_cluster_310_size_seed_5678.pkl,5678,310,per,strata,clusters,0.4166783203193616
IDs_state_strata_county_clusters_10_points_per_cluster_310_size_seed_789.pkl,789,310,per,strata,clusters,0.49574226338192273
IDs_state_strata_county_clusters_10_points_per_cluster_310_size_seed_9101.pkl,9101,310,per,strata,clusters,0.48937833592031144
IDs_state_strata_county_clusters_10_points_per_cluster_320_size_seed_1.pkl,1,320,per,strata,clusters,0.48770146266716385
IDs_state_strata_county_clusters_10_points_per_cluster_320_size_seed_1213.pkl,1213,320,per,strata,clusters,0.47691976864354946
IDs_state_strata_county_clusters_10_points_per_cluster_320_size_seed_123.pkl,123,320,per,strata,clusters,0.4491128030211613
IDs_state_strata_county_clusters_10_points_per_cluster_320_size_seed_1234.pkl,1234,320,per,strata,clusters,0.49402914685068755
IDs_state_strata_county_clusters_10_points_per_cluster_320_size_seed_1415.pkl,1415,320,per,strata,clusters,0.45312305027007305
IDs_state_strata_county_clusters_10_points_per_cluster_320_size_seed_42.pkl,42,320,per,strata,clusters,0.4862000433707335
IDs_state_strata_county_clusters_10_points_per_cluster_320_size_seed_456.pkl,456,320,per,strata,clusters,0.45383575783903984
IDs_state_strata_county_clusters_10_points_per_cluster_320_size_seed_5678.pkl,5678,320,per,strata,clusters,0.4275910715881559
IDs_state_strata_county_clusters_10_points_per_cluster_320_size_seed_789.pkl,789,320,per,strata,clusters,0.494894073224006
IDs_state_strata_county_clusters_10_points_per_cluster_320_size_seed_9101.pkl,9101,320,per,strata,clusters,0.49026179383146606
IDs_state_strata_county_clusters_10_points_per_cluster_330_size_seed_1.pkl,1,330,per,strata,clusters,0.5112929367613334
IDs_state_strata_county_clusters_10_points_per_cluster_330_size_seed_1213.pkl,1213,330,per,strata,clusters,0.4573147975477888
IDs_state_strata_county_clusters_10_points_per_cluster_330_size_seed_123.pkl,123,330,per,strata,clusters,0.45615582737816474
IDs_state_strata_county_clusters_10_points_per_cluster_330_size_seed_1234.pkl,1234,330,per,strata,clusters,0.4924216046571852
IDs_state_strata_county_clusters_10_points_per_cluster_330_size_seed_1415.pkl,1415,330,per,strata,clusters,0.4621211321977311
IDs_state_strata_county_clusters_10_points_per_cluster_330_size_seed_42.pkl,42,330,per,strata,clusters,0.4843940258537929
IDs_state_strata_county_clusters_10_points_per_cluster_330_size_seed_456.pkl,456,330,per,strata,clusters,0.4592543992554394
IDs_state_strata_county_clusters_10_points_per_cluster_330_size_seed_5678.pkl,5678,330,per,strata,clusters,0.4277730541379813
IDs_state_strata_county_clusters_10_points_per_cluster_330_size_seed_789.pkl,789,330,per,strata,clusters,0.4803820835535515
IDs_state_strata_county_clusters_10_points_per_cluster_330_size_seed_9101.pkl,9101,330,per,strata,clusters,0.487117547433624
IDs_state_strata_county_clusters_10_points_per_cluster_340_size_seed_1.pkl,1,340,per,strata,clusters,0.511065516408381
IDs_state_strata_county_clusters_10_points_per_cluster_340_size_seed_1213.pkl,1213,340,per,strata,clusters,0.4954483637741036
IDs_state_strata_county_clusters_10_points_per_cluster_340_size_seed_123.pkl,123,340,per,strata,clusters,0.45923020294863226
IDs_state_strata_county_clusters_10_points_per_cluster_340_size_seed_1234.pkl,1234,340,per,strata,clusters,0.4966943632945392
IDs_state_strata_county_clusters_10_points_per_cluster_340_size_seed_1415.pkl,1415,340,per,strata,clusters,0.45318863443797797
IDs_state_strata_county_clusters_10_points_per_cluster_340_size_seed_42.pkl,42,340,per,strata,clusters,0.4857381524822514
IDs_state_strata_county_clusters_10_points_per_cluster_340_size_seed_456.pkl,456,340,per,strata,clusters,0.4639895752733031
IDs_state_strata_county_clusters_10_points_per_cluster_340_size_seed_5678.pkl,5678,340,per,strata,clusters,0.43375575940087885
IDs_state_strata_county_clusters_10_points_per_cluster_340_size_seed_789.pkl,789,340,per,strata,clusters,0.5161317232172902
IDs_state_strata_county_clusters_10_points_per_cluster_340_size_seed_9101.pkl,9101,340,per,strata,clusters,0.4957508887380454
IDs_state_strata_county_clusters_10_points_per_cluster_350_size_seed_1.pkl,1,350,per,strata,clusters,0.5004097405561003
IDs_state_strata_county_clusters_10_points_per_cluster_350_size_seed_1213.pkl,1213,350,per,strata,clusters,0.49673158750995905
IDs_state_strata_county_clusters_10_points_per_cluster_350_size_seed_123.pkl,123,350,per,strata,clusters,0.46302170845649726
IDs_state_strata_county_clusters_10_points_per_cluster_350_size_seed_1234.pkl,1234,350,per,strata,clusters,0.49413655141687696
IDs_state_strata_county_clusters_10_points_per_cluster_350_size_seed_1415.pkl,1415,350,per,strata,clusters,0.4497081658430291
IDs_state_strata_county_clusters_10_points_per_cluster_350_size_seed_42.pkl,42,350,per,strata,clusters,0.4858056780047857
IDs_state_strata_county_clusters_10_points_per_cluster_350_size_seed_456.pkl,456,350,per,strata,clusters,0.4648151474629023
IDs_state_strata_county_clusters_10_points_per_cluster_350_size_seed_5678.pkl,5678,350,per,strata,clusters,0.43804042767597307
IDs_state_strata_county_clusters_10_points_per_cluster_350_size_seed_789.pkl,789,350,per,strata,clusters,0.5120423094915775
IDs_state_strata_county_clusters_10_points_per_cluster_350_size_seed_9101.pkl,9101,350,per,strata,clusters,0.4930621377452338
IDs_state_strata_county_clusters_10_points_per_cluster_360_size_seed_1.pkl,1,360,per,strata,clusters,0.5093763851348039
IDs_state_strata_county_clusters_10_points_per_cluster_360_size_seed_1213.pkl,1213,360,per,strata,clusters,0.4843843220768126
IDs_state_strata_county_clusters_10_points_per_cluster_360_size_seed_123.pkl,123,360,per,strata,clusters,0.43350278124190045
IDs_state_strata_county_clusters_10_points_per_cluster_360_size_seed_1234.pkl,1234,360,per,strata,clusters,0.49514983020818426
IDs_state_strata_county_clusters_10_points_per_cluster_360_size_seed_1415.pkl,1415,360,per,strata,clusters,0.4502868082763156
IDs_state_strata_county_clusters_10_points_per_cluster_360_size_seed_42.pkl,42,360,per,strata,clusters,0.486779654329237
IDs_state_strata_county_clusters_10_points_per_cluster_360_size_seed_456.pkl,456,360,per,strata,clusters,0.466526990044941
IDs_state_strata_county_clusters_10_points_per_cluster_360_size_seed_5678.pkl,5678,360,per,strata,clusters,0.5250492049633654
IDs_state_strata_county_clusters_10_points_per_cluster_360_size_seed_789.pkl,789,360,per,strata,clusters,0.4831586254064181
IDs_state_strata_county_clusters_10_points_per_cluster_360_size_seed_9101.pkl,9101,360,per,strata,clusters,0.47622648917355415
IDs_state_strata_county_clusters_10_points_per_cluster_370_size_seed_1.pkl,1,370,per,strata,clusters,0.5100726116169845
IDs_state_strata_county_clusters_10_points_per_cluster_370_size_seed_1213.pkl,1213,370,per,strata,clusters,0.4815721354907331
