sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1,similarity,diversity
random_sample_1900_points_seed_456.pkl,random_sampling,1900,-0.046992420234496346,-0.02293553851298437,-0.023416676147414606,-0.02774691485728677,-0.06623792561170595,-0.07056816432157809,-0.07104930195600832,29896724.99267578,2899937.3715634644
random_sample_1600_points_seed_5678.pkl,random_sampling,1600,-0.05430235201633179,-0.02499219116020307,-0.025578394377325644,-0.030854223331428815,-0.07775048070123478,-0.08302630965533793,-0.0836125128724605,25228121.31640625,2064802.4360462762
random_sample_1700_points_seed_123.pkl,random_sampling,1700,-0.05360719051142923,-0.024246432248443597,-0.024833647413703305,-0.030118583901040726,-0.07709579712181772,-0.08238073360915515,-0.08296794877441485,26793359.821777344,2328703.8165045083
random_sample_1000_points_seed_123.pkl,random_sampling,1000,-0.06867539136956725,-0.031606977062050706,-0.03234834534820103,-0.03902065992355401,-0.09833012281558048,-0.10500243739093347,-0.10574380567708379,15739401.328125,803986.8073363751
random_sample_400_points_seed_1.pkl,random_sampling,400,-0.10397227252654691,-0.04993761694389223,-0.05101831005554532,-0.06074454806042317,-0.1471999969926706,-0.15692623499754849,-0.15800692810920158,6275883.7587890625,127858.97997594625
random_sample_200_points_seed_1213.pkl,random_sampling,200,-0.15646104916463974,-0.07053456158585981,-0.07225309133743543,-0.08771985910161581,-0.2252022392276637,-0.2406690069918441,-0.24238753674341965,3145497.2236328125,32175.929861292243
random_sample_2300_points_seed_456.pkl,random_sampling,2300,-0.04246277150751525,-0.02084690996125416,-0.02127922719217938,-0.025170082270506378,-0.059755460744524105,-0.0636463158228511,-0.06407863305377634,36189140.645996094,4249402.499075748
random_sample_1600_points_seed_42.pkl,random_sampling,1600,-0.05054514120221243,-0.02499219116020307,-0.025503250161043257,-0.030102781168604945,-0.07098750123581991,-0.0755870322433816,-0.07609809124422179,25216017.392089844,2062364.788486991
random_sample_2700_points_seed_123.pkl,random_sampling,2700,-0.04100736126390666,-0.019241446072101126,-0.019676764375937236,-0.023594629110462235,-0.05842009341735109,-0.062337958151876094,-0.06277327645571219,42599393.59667969,5886412.6165382825
random_sample_900_points_seed_1234.pkl,random_sampling,900,-0.07176263554852756,-0.03331483023263849,-0.03408378633895626,-0.041004391295816296,-0.10252087980123883,-0.10944148475809887,-0.11021044086441664,14193992.024414062,653532.9996072128
random_sample_1100_points_seed_1415.pkl,random_sampling,1100,-0.06622898592781162,-0.030137438733945608,-0.03085926967782293,-0.03735574817271882,-0.09510222368290445,-0.10159870217780034,-0.10232053312167766,17246483.32373047,964886.2435583286
random_sample_300_points_seed_1234.pkl,random_sampling,300,-0.16725767208985662,-0.0576390417704235,-0.059831414376812164,-0.07956276783431014,-0.25495257634540314,-0.2746839298029011,-0.27687630240928973,4706188.6865234375,71877.58659817278
random_sample_1500_points_seed_42.pkl,random_sampling,1500,-0.05199909989138619,-0.02581128664598337,-0.026335042910891424,-0.031048849295063928,-0.07294935048770843,-0.07766315687188095,-0.07818691313678902,23633730.732910156,1811698.9044566564
random_sample_100_points_seed_1234.pkl,random_sampling,100,-0.27324125846617686,-0.09950371902099892,-0.10297846980990247,-0.1342512269100345,-0.41223129002231923,-0.44350404712245123,-0.44697879791135475,1588708.8798828125,8190.466301202774
random_sample_2800_points_seed_789.pkl,random_sampling,2800,-0.03708059083087888,-0.01889484987133058,-0.01925856469052155,-0.022531998063240244,-0.05162918359851753,-0.05490261697123623,-0.0552663317904272,44023611.54296875,6286100.007052658
random_sample_2200_points_seed_1415.pkl,random_sampling,2200,-0.045260188769534734,-0.021315227815974374,-0.021794127035045577,-0.026104220006686444,-0.064416157532383,-0.06872625050402387,-0.06920514972309508,34575043.080078125,3877771.7076584175
random_sample_700_points_seed_1213.pkl,random_sampling,700,-0.0817765548497268,-0.03776947873002489,-0.03864962025241893,-0.046570893953965284,-0.11698221574548834,-0.1249034894470347,-0.12578363096942874,11099867.357421875,399636.6075851321
random_sample_1400_points_seed_42.pkl,random_sampling,1400,-0.05358632966559732,-0.02671658425726324,-0.02725397916542992,-0.032090533338930055,-0.07508212599226458,-0.07991868016576474,-0.08045607507393142,22050458.345214844,1577104.1569946222
random_sample_400_points_seed_1213.pkl,random_sampling,400,-0.11190652397764793,-0.04993761694389223,-0.05117699508456734,-0.06233139835064337,-0.16148164960465247,-0.1726360528707285,-0.17387543101140363,6320325.9794921875,129642.80598215759
random_sample_2300_points_seed_9101.pkl,random_sampling,2300,-0.04272799338051484,-0.02084690996125416,-0.021284531629639378,-0.025223126645106293,-0.060232860115923395,-0.0641714551313903,-0.06460907679977552,36217916.033691406,4254706.748826046
random_sample_3000_points_seed_9101.pkl,random_sampling,3000,-0.03718671778207395,-0.018254376440922815,-0.01863302326774583,-0.02204084470915304,-0.052332590854994865,-0.05574041229640206,-0.05611905912322508,47276532.267089844,7249403.156631036
random_sample_1500_points_seed_9101.pkl,random_sampling,1500,-0.054036986711411605,-0.025811286645983363,-0.02637580064729193,-0.03145642665906902,-0.07661754676375418,-0.0816981727755313,-0.08226268677683984,23666153.86279297,1816762.2524616048
random_sample_1500_points_seed_1415.pkl,random_sampling,1500,-0.05431487793148018,-0.025811286645983367,-0.0263813584716933,-0.03151200490308274,-0.07711775095987765,-0.08224839739126706,-0.082818469216977,23552014.727539062,1799265.9678735323
random_sample_1700_points_seed_42.pkl,random_sampling,1700,-0.04881086714038869,-0.024246432248443594,-0.024737720946282498,-0.02915931922683261,-0.06846241505394475,-0.07288401333449487,-0.07337530203233378,26800147.653808594,2329686.006859962
random_sample_2800_points_seed_1213.pkl,random_sampling,2800,-0.04045101616048563,-0.01889484987133058,-0.019325973197113686,-0.023206083129161593,-0.05769594919180967,-0.061576059123857566,-0.06200718244964068,44131495.158203125,6317673.851757597
random_sample_1400_points_seed_1.pkl,random_sampling,1400,-0.05612129366918081,-0.026716584257263244,-0.027304678445501586,-0.032597526139646754,-0.07964506119871487,-0.08493790889286004,-0.08552600308109838,22033041.87451172,1574581.6392638031
random_sample_1500_points_seed_789.pkl,random_sampling,1500,-0.04935429101482418,-0.025811286645983367,-0.02628214673336018,-0.030519887519751526,-0.06818869450989681,-0.07242643529628819,-0.07289729538366498,23629210.169433594,1810938.175712132
random_sample_2400_points_seed_1415.pkl,random_sampling,2400,-0.04359752895356944,-0.02040816326530612,-0.02087195057907139,-0.025046036402958792,-0.062149021504180106,-0.06632310732806751,-0.06678689464183277,37729329.216796875,4617413.2471477315
random_sample_2700_points_seed_1.pkl,random_sampling,2700,-0.040302969377499324,-0.019241446072101123,-0.01966267653820909,-0.023453750733180765,-0.0571521880218179,-0.06094326221678958,-0.06136449268289753,42567065.802734375,5877165.267326847
random_sample_300_points_seed_1415.pkl,random_sampling,300,-0.12873560633185147,-0.0576390417704235,-0.059060973061652054,-0.0718583546827091,-0.18561285798099386,-0.19841023960205093,-0.1998321708932795,4690474.791015625,71371.27814264596
random_sample_800_points_seed_1.pkl,random_sampling,800,-0.07648541469247455,-0.03533326266687867,-0.036156305707390576,-0.043563693071997846,-0.10940713631295128,-0.11681452367755853,-0.11763756671807046,12571244.933105469,512758.39289946295
random_sample_900_points_seed_456.pkl,random_sampling,900,-0.06789430852577949,-0.03331483023263848,-0.034006419798501296,-0.04023072589126668,-0.09555789116029229,-0.10178219725305768,-0.10247378681892047,14113290.428222656,646431.2025221772
random_sample_2700_points_seed_1234.pkl,random_sampling,2700,-0.03959303633116838,-0.019241446072101123,-0.019648477877282466,-0.023311764123914575,-0.05587430853842219,-0.0595375947850543,-0.05994462659023565,42598757.263183594,5885549.886727784
random_sample_1800_points_seed_1415.pkl,random_sampling,1800,-0.049563666701148736,-0.023563681481313655,-0.024083681185710352,-0.02876367852528067,-0.07036365487701679,-0.0750436522165871,-0.07556365192098381,28272425.612304688,2592717.603480056
random_sample_300_points_seed_5678.pkl,random_sampling,300,-0.11213548365617512,-0.05763904177042349,-0.05872897060813852,-0.06853833014757382,-0.1557326371647764,-0.1655419967042117,-0.16663192554192677,4746196.240234375,73074.32904703915
random_sample_1100_points_seed_9101.pkl,random_sampling,1100,-0.06330942843445615,-0.03013743873394561,-0.030800878527955825,-0.03677183667404773,-0.08984702019486461,-0.09581797834095651,-0.09648141813496673,17378498.30908203,979652.4375408888
random_sample_400_points_seed_123.pkl,random_sampling,400,-0.11932309318963973,-0.04993761694389223,-0.051325326468807185,-0.06381471219304173,-0.17483147418623776,-0.1873208599104723,-0.18870856943538725,6273339.566894531,127792.75505309924
random_sample_800_points_seed_42.pkl,random_sampling,800,-0.06947934038817088,-0.03533326266687867,-0.03601618422130451,-0.04216247821113711,-0.09679620256520466,-0.10294249655503725,-0.10362541810946307,12615104.388671875,516335.3664820343
random_sample_900_points_seed_42.pkl,random_sampling,900,-0.06409603192202595,-0.03331483023263848,-0.03393045426642622,-0.039471070570515986,-0.08872099327353597,-0.09426160957762571,-0.09487723361141345,14215639.763671875,655674.7882469147
random_sample_1600_points_seed_1415.pkl,random_sampling,1600,-0.052668552825449036,-0.02499219116020307,-0.025545718393507992,-0.03052746349325227,-0.07480964215764581,-0.07979138725739009,-0.08034491449069499,25117753.993164062,2046526.001828637
random_sample_2600_points_seed_789.pkl,random_sampling,2600,-0.03820099301734233,-0.0196078431372549,-0.019979706134856653,-0.02332647311327239,-0.05307551292141228,-0.05642227989982801,-0.05679414289742976,40871568.98046875,5418205.886906175
random_sample_1300_points_seed_1234.pkl,random_sampling,1300,-0.05882778821953274,-0.02772434865007139,-0.028346417441460613,-0.03394503656396366,-0.08371053987510182,-0.08930915899760486,-0.08993122778899411,20473015.78466797,1359823.2232644483
random_sample_3000_points_seed_123.pkl,random_sampling,3000,-0.03893090003095265,-0.01825437644092281,-0.018667906912723405,-0.022389681158928778,-0.05547211890297652,-0.05919389314918189,-0.05960742362098249,47325435.357421875,7265010.243908053
random_sample_800_points_seed_5678.pkl,random_sampling,800,-0.07281471975448787,-0.03533326266687867,-0.03608289180863085,-0.042829554084400506,-0.10279988542457526,-0.10954654770034492,-0.1102961768420971,12632397.274414062,517630.45651653036
random_sample_1700_points_seed_5678.pkl,random_sampling,1700,-0.05239469851486766,-0.024246432248443597,-0.024809397573772075,-0.02987608550172841,-0.0749133115280069,-0.07997999945596325,-0.08054296478129172,26806572.690429688,2331227.3022082113
random_sample_3000_points_seed_1213.pkl,random_sampling,3000,-0.03940680788107846,-0.01825437644092281,-0.018677425069725924,-0.022484862728953944,-0.05632875303320298,-0.060136190692430994,-0.0605592393212341,47281131.65966797,7251607.195314463
random_sample_800_points_seed_1234.pkl,random_sampling,800,-0.07569154538697097,-0.03533326266687867,-0.03614042832128051,-0.04340491921089713,-0.10797817156304483,-0.11524266245266143,-0.11604982810706327,12609422.967773438,515748.27704647183
random_sample_1900_points_seed_789.pkl,random_sampling,1900,-0.04399219767006539,-0.02293553851298437,-0.02335667169612599,-0.027146870344400574,-0.060837524995730204,-0.06462772364400478,-0.06504885682714641,29840424.287597656,2888159.8848850587
random_sample_1600_points_seed_1213.pkl,random_sampling,1600,-0.0527961117039488,-0.02499219116020307,-0.025548269571077982,-0.030552975268952218,-0.07503924813894537,-0.08004395383681961,-0.08060003224769453,25264280.302734375,2070250.671855297
random_sample_2000_points_seed_789.pkl,random_sampling,2000,-0.043092828419410145,-0.022355091700494795,-0.022769846434873103,-0.026502639044277868,-0.059683017794542444,-0.06341581040394721,-0.06383056513832552,31402526.904296875,3198537.0086636106
random_sample_1300_points_seed_456.pkl,random_sampling,1300,-0.05713139365809638,-0.027724348650071385,-0.028312489550231877,-0.03360575765167637,-0.08065702966451636,-0.08595029776596087,-0.08653843866612136,20443098.796875,1355836.2964756824
random_sample_2600_points_seed_1.pkl,random_sampling,2600,-0.04097224096818184,-0.019607843137254898,-0.020035131093873445,-0.023880722703440292,-0.058063759232923395,-0.061909350842490246,-0.062336638799108786,41004461.892089844,5453941.616768908
random_sample_2400_points_seed_1213.pkl,random_sampling,2400,-0.043816355065230905,-0.02040816326530612,-0.020876327101304614,-0.02508980162529108,-0.06254290850517075,-0.0667563830291572,-0.0672245468651557,37839605.17285156,4644485.176645294
random_sample_2400_points_seed_42.pkl,random_sampling,2400,-0.04184257763928714,-0.02040816326530612,-0.020836851552785744,-0.024695046140102324,-0.05899010913847196,-0.06284830372578855,-0.06327699201326817,37788517.6171875,4631837.784679372
random_sample_3000_points_seed_789.pkl,random_sampling,3000,-0.03568449594610716,-0.018254376440922808,-0.018602978831026493,-0.021740400341959683,-0.049628591550254654,-0.05276601306118783,-0.05311461545129153,47192656.149902344,7223387.21298717
random_sample_1100_points_seed_1.pkl,random_sampling,1100,-0.0647030447064702,-0.03013743873394561,-0.030828750853396106,-0.037050559928450535,-0.09235552948448986,-0.0985773385595443,-0.09926865067899479,17317945.251953125,972778.3702549655
random_sample_1600_points_seed_1.pkl,random_sampling,1600,-0.05318891559256323,-0.02499219116020307,-0.025556125648850275,-0.030631536046675106,-0.07574629513845135,-0.0808217055362762,-0.08138564002492342,25208868.815429688,2061302.2356120031
random_sample_1500_points_seed_123.pkl,random_sampling,1500,-0.057100658788448895,-0.025811286645983367,-0.026437074088832672,-0.03206916107447647,-0.08213215650242132,-0.08776424348806512,-0.08839003093091441,23652684.41845703,1814808.5491263196
random_sample_2600_points_seed_1415.pkl,random_sampling,2600,-0.04127610197522514,-0.0196078431372549,-0.02004120831401431,-0.02394149490484895,-0.058610709045601346,-0.06251099563643599,-0.06294436081319539,40869620.12890625,5417958.9345298
random_sample_500_points_seed_1234.pkl,random_sampling,500,-0.10670238975148456,-0.04467670516087703,-0.04591721885268918,-0.05708184207899854,-0.15632293742397063,-0.16748756065027995,-0.1687280743420921,7860812.9296875,200433.98629811406
random_sample_900_points_seed_789.pkl,random_sampling,900,-0.06248995751899207,-0.03331483023263848,-0.03389833277836554,-0.039149855689909197,-0.08583005934807494,-0.09108158225961861,-0.09166508480534567,14172121.650390625,651553.3368949592
random_sample_1200_points_seed_456.pkl,random_sampling,1200,-0.058553901130895654,-0.028855492841238062,-0.029449461007031212,-0.03479517449916958,-0.08231262776262174,-0.0876583412547601,-0.08825230942055326,18862637.169921875,1154344.916576486
random_sample_1600_points_seed_9101.pkl,random_sampling,1600,-0.05204312451766472,-0.024992191160203066,-0.025533209827352302,-0.0304023778316954,-0.07368387120363405,-0.07855303920797717,-0.07909405787512638,25214146.920410156,2062106.6306629702
random_sample_1400_points_seed_5678.pkl,random_sampling,1400,-0.05741986281154915,-0.02671658425726324,-0.02733064982834896,-0.03285723996812042,-0.08198248565497787,-0.08750907579474933,-0.08812314136583506,22060624.450195312,1578809.1446032766
random_sample_2400_points_seed_5678.pkl,random_sampling,2400,-0.04295640634843387,-0.02040816326530612,-0.02085912812696868,-0.02491781188193167,-0.060995000814936064,-0.06505368456989905,-0.0655046494315616,37799598.135253906,4634176.859144997
random_sample_1000_points_seed_1415.pkl,random_sampling,1000,-0.0689775806650396,-0.0316069770620507,-0.03235438913411048,-0.03908109778264848,-0.09887406354743077,-0.10560077219596875,-0.10634818426802853,15671476.391601562,796713.3060210012
random_sample_1700_points_seed_9101.pkl,random_sampling,1700,-0.05081535427426667,-0.024246432248443597,-0.02477781068896006,-0.029560216653608213,-0.07207049189492512,-0.07685289785957329,-0.07738427630008975,26782689.22216797,2326755.144432988
random_sample_2800_points_seed_1234.pkl,random_sampling,2800,-0.03893697602016476,-0.01889484987133058,-0.019295692394307264,-0.02290327510109742,-0.0549706769392321,-0.05857825964602226,-0.05897910216899894,44182631.443359375,6331363.68178995
random_sample_2800_points_seed_123.pkl,random_sampling,2800,-0.039995874257814854,-0.018894849871330582,-0.019316870359060268,-0.023115054748627437,-0.05687669376700227,-0.06067487815656944,-0.06109689864429912,44168767.97753906,6328038.780436505
random_sample_1700_points_seed_1213.pkl,random_sampling,1700,-0.05127910285964895,-0.024246432248443597,-0.0247870856606677,-0.02965296637068467,-0.07290523934861325,-0.07777112005863021,-0.0783117734708543,26830579.720703125,2334857.109299209
random_sample_900_points_seed_9101.pkl,random_sampling,900,-0.06762768135214887,-0.033314830232638475,-0.034001087255028685,-0.04017740045654056,-0.09507796224775716,-0.10125427544926903,-0.10194053247165924,14228076.439453125,656674.2162787542
random_sample_600_points_seed_1234.pkl,random_sampling,600,-0.09319686594479673,-0.04079085082240021,-0.04183897112484815,-0.05127205384687952,-0.13512167804271394,-0.14455476076474538,-0.14560288106719327,9448466.348632812,289577.7523703575
random_sample_3000_points_seed_1415.pkl,random_sampling,3000,-0.038727346821794434,-0.018254376440922808,-0.018663835848540238,-0.022348970517097135,-0.05510572312649172,-0.05879085779504861,-0.059200317202666046,47147718.392089844,7210096.73400097
random_sample_2900_points_seed_42.pkl,random_sampling,2900,-0.03731755925591927,-0.018566333001716968,-0.018941357526801015,-0.02231657825255743,-0.052318540259281114,-0.05569376098503753,-0.05606878551012158,45689407.99951172,6770728.036129396
random_sample_1100_points_seed_456.pkl,random_sampling,1100,-0.06065541565341961,-0.030137438733945608,-0.030747798272335092,-0.036241034117840416,-0.0850697971889988,-0.0905630330345041,-0.09117339257289357,17279607.025390625,968681.197930241
random_sample_1800_points_seed_1234.pkl,random_sampling,1800,-0.04883734749691631,-0.023563681481313648,-0.024069154801625706,-0.028618414684434185,-0.06905628030939845,-0.07360554019220691,-0.07411101351251898,28368529.181640625,2610332.6064150017
random_sample_300_points_seed_456.pkl,random_sampling,300,-0.12161232925920157,-0.0576390417704235,-0.05891850752019906,-0.07043369926817912,-0.17279095925022395,-0.18430615099820405,-0.1855856167479796,4732917.041015625,72718.14122101665
random_sample_1600_points_seed_456.pkl,random_sampling,1600,-0.051099803808481184,-0.02499219116020307,-0.025514343413168633,-0.030213713689858694,-0.07198589392710368,-0.07668526420379373,-0.07720741645675928,25154038.10205078,2053063.4425585493
random_sample_2400_points_seed_1234.pkl,random_sampling,2400,-0.04202997089690083,-0.020408163265306117,-0.020840599417938012,-0.024732524791625066,-0.0593274170021766,-0.06321934237586364,-0.06365177852849555,37863260.48535156,4649767.552141622
random_sample_2100_points_seed_789.pkl,random_sampling,2100,-0.04166294622600575,-0.021816595214404263,-0.022213522234636292,-0.02578586541672456,-0.057540027035286934,-0.06111237021737519,-0.06150929723760722,32992453.294921875,3530559.5635896353
random_sample_200_points_seed_1234.pkl,random_sampling,200,-0.2118319839236823,-0.07053456158585981,-0.07336051003261627,-0.09879404605342433,-0.32486992179394025,-0.3503034578147483,-0.3531294062615047,3147278.0,32165.78116312623
random_sample_2500_points_seed_1.pkl,random_sampling,2500,-0.04205617361789085,-0.01999600119960014,-0.020437204647965956,-0.024408035683258285,-0.05970431155252343,-0.06367514258781576,-0.06411634603618158,39397512.318847656,5034720.435057137
random_sample_2800_points_seed_456.pkl,random_sampling,2800,-0.03903810415818538,-0.018894849871330586,-0.01929771495706768,-0.022923500728701543,-0.05515270758766922,-0.05877849335930308,-0.05918135844504017,44041259.61279297,6292187.878225688
random_sample_2000_points_seed_123.pkl,random_sampling,2000,-0.049112764107806156,-0.022355091700494795,-0.022890245148641027,-0.027706626181957066,-0.07051890203365525,-0.07533528306697129,-0.07587043651511752,31527008.396484375,3224162.9218484834
random_sample_2300_points_seed_1415.pkl,random_sampling,2300,-0.0444436271046212,-0.02084690996125416,-0.0213188443041215,-0.025566253389927573,-0.06332100081931483,-0.06756840990512092,-0.06804034424798824,36151410.70605469,4239486.927796073
random_sample_100_points_seed_1415.pkl,random_sampling,100,-0.20783340239666323,-0.09950371902099892,-0.1016703126885122,-0.12116965569613178,-0.2944971490971947,-0.31399649210481423,-0.31616308577232755,1579627.3857421875,8106.788884997368
random_sample_800_points_seed_1213.pkl,random_sampling,800,-0.07648237639393252,-0.03533326266687867,-0.036156244941419745,-0.04356308541228943,-0.1094016673755756,-0.1168085078464453,-0.11763149012098639,12660976.389648438,519995.09785605967
random_sample_400_points_seed_1415.pkl,random_sampling,400,-0.10709738760783334,-0.04993761694389223,-0.051080812357171046,-0.06136957107668046,-0.15282520413898623,-0.1631139628584957,-0.16425715827177448,6260708.722167969,127153.93318010867
random_sample_2200_points_seed_789.pkl,random_sampling,2200,-0.04084059670180981,-0.021315227815974374,-0.02170573519369108,-0.025220301593141464,-0.05646089181047816,-0.05997545820992854,-0.06036596558764525,34575457.17871094,3877407.7766401498
random_sample_500_points_seed_1213.pkl,random_sampling,500,-0.09938441714189393,-0.04467670516087703,-0.045770859400497355,-0.05561824755708039,-0.1431505867267074,-0.15299797488329042,-0.15409212912291081,7924728.51953125,203724.67635266483
random_sample_2100_points_seed_5678.pkl,random_sampling,2100,-0.04620915544123971,-0.02181659521440427,-0.02230444641894097,-0.026695107259771356,-0.06572320362270807,-0.07011386446353846,-0.07060171566807516,33064295.09814453,3546041.2369084284
random_sample_2900_points_seed_9101.pkl,random_sampling,2900,-0.037848880528775546,-0.018566333001716968,-0.01895198395225814,-0.02242284250712868,-0.05327491855042242,-0.05674577710529296,-0.05713142805583413,45729547.204589844,6782615.308281345
random_sample_2300_points_seed_1.pkl,random_sampling,2300,-0.0439859159207073,-0.020846909961254163,-0.021309690080443224,-0.02547471115314479,-0.062497120688269805,-0.06666214176097136,-0.06712492188016043,36275788.080566406,4268318.446062883
random_sample_1800_points_seed_42.pkl,random_sampling,1800,-0.04778277308500197,-0.02356368148131365,-0.024048063313387415,-0.028407499802051317,-0.06715804636795263,-0.07151748285661651,-0.07200186468869028,28368512.74169922,2610271.6717022844
random_sample_100_points_seed_5678.pkl,random_sampling,100,-0.18842016721608154,-0.0995037190209989,-0.10128204798490056,-0.11728700866001544,-0.2595533257721476,-0.27555828644726255,-0.2773366154111642,1590604.7294921875,8213.898631453514
random_sample_100_points_seed_42.pkl,random_sampling,100,-0.21637616737863907,-0.09950371902099892,-0.10184116798815171,-0.12287820869252696,-0.3098741260647513,-0.3309111667691265,-0.33324861573627923,1575048.9921875,8050.949912160635
random_sample_2100_points_seed_1234.pkl,random_sampling,2100,-0.04578064444437841,-0.021816595214404266,-0.022295876199003747,-0.026609405060399098,-0.06495188382835773,-0.06926541268975307,-0.06974469367435257,33109713.42138672,3555597.419363385
random_sample_200_points_seed_1415.pkl,random_sampling,200,-0.15646819621903438,-0.07053456158585983,-0.07225323427852333,-0.08772128851249474,-0.22521510392557403,-0.24068315815954544,-0.24240183085220893,3122629.1166992188,31643.299308255315
random_sample_2900_points_seed_1.pkl,random_sampling,2900,-0.0387013038814992,-0.018566333001716968,-0.018969032419312613,-0.022593327177673414,-0.05480928058532499,-0.05843357534368579,-0.058836274761281435,45694378.74316406,6772390.261468578
random_sample_2400_points_seed_9101.pkl,random_sampling,2400,-0.041907679345450026,-0.020408163265306117,-0.020838153586909,-0.024708066481334907,-0.059107292209565156,-0.06297720510399106,-0.06340719542559393,37786180.10888672,4631084.454777049
random_sample_100_points_seed_1.pkl,random_sampling,100,-0.2078316911613057,-0.09950371902099892,-0.10167027846380504,-0.12116931344906026,-0.2944940688735511,-0.31399310385880635,-0.31615966330161255,1570137.0419921875,8012.409088209271
random_sample_1500_points_seed_456.pkl,random_sampling,1500,-0.05285138200518519,-0.025811286645983367,-0.026352088553167403,-0.031219305717823734,-0.07448345829254664,-0.07935067545720298,-0.07989147736438701,23588281.373535156,1805382.3262216188
random_sample_1500_points_seed_1234.pkl,random_sampling,1500,-0.05376157275226831,-0.02581128664598337,-0.026370292368109064,-0.03140134386724036,-0.07612180163729626,-0.08115285313642756,-0.08171185885855323,23614271.357421875,1809042.6036136355
random_sample_100_points_seed_789.pkl,random_sampling,100,-0.17885340515084602,-0.09950371902099892,-0.10109071274359585,-0.11537365624696834,-0.24233315405472372,-0.2566160975580963,-0.25820309128069313,1577022.0693359375,8088.540975630283
random_sample_1700_points_seed_789.pkl,random_sampling,1700,-0.04684637828048465,-0.024246432248443597,-0.024698431169084416,-0.02876642145485181,-0.06492633510611748,-0.06899432539188488,-0.06944632431252572,26736467.841796875,2318613.942459793
random_sample_600_points_seed_1415.pkl,random_sampling,600,-0.08963174687552064,-0.040790850822400214,-0.041767668743462626,-0.0505590300330243,-0.12870446371801703,-0.13749582500757873,-0.13847264292864114,9427873.197753906,288308.9154651277
random_sample_400_points_seed_1234.pkl,random_sampling,400,-0.13386484084935288,-0.04993761694389223,-0.05161616142200145,-0.06672306172498438,-0.20100661997372143,-0.21611352027670436,-0.21779206475481358,6264129.5380859375,127301.44336999208
random_sample_500_points_seed_456.pkl,random_sampling,500,-0.09097208412684346,-0.04467670516087703,-0.045602612740196356,-0.05393578095407032,-0.1280083872996166,-0.13634155551349056,-0.13726746309280988,7847233.203125,199842.56764106452
random_sample_1800_points_seed_1213.pkl,random_sampling,1800,-0.05044327293027386,-0.023563681481313648,-0.024101273310292857,-0.028939599771105693,-0.07194694608944202,-0.07678527255025486,-0.07732286437923407,28381127.853027344,2612635.372473933
random_sample_2700_points_seed_456.pkl,random_sampling,2700,-0.03985991779651425,-0.019241446072101123,-0.019653815506589383,-0.02336514041698375,-0.05635469517604475,-0.06006602008643911,-0.06047838952092738,42450282.12939453,5846103.808179218
random_sample_2200_points_seed_42.pkl,random_sampling,2200,-0.04366585956929192,-0.02131522781597437,-0.021762240451040724,-0.025785354166637884,-0.061546364971945954,-0.06556947868754309,-0.06601649132260946,34671485.583984375,3899277.539339371
random_sample_1300_points_seed_123.pkl,random_sampling,1300,-0.06137442711368008,-0.027724348650071385,-0.028397350219343555,-0.03445436434279312,-0.08829448988456702,-0.09435150400801659,-0.09502450557728878,20487822.876464844,1361887.8895598128
random_sample_800_points_seed_123.pkl,random_sampling,800,-0.07689059766946507,-0.03533326266687867,-0.03616440936693039,-0.04364472966739595,-0.11013646567153422,-0.11761678597199976,-0.11844793267205149,12592774.817382812,514562.54523762316
random_sample_2500_points_seed_456.pkl,random_sampling,2500,-0.04083772044148038,-0.01999600119960014,-0.02041283558443775,-0.024164345047976186,-0.05751109583498455,-0.06126260529852298,-0.0616794396833606,39331138.82714844,5018801.1387730315
random_sample_1400_points_seed_456.pkl,random_sampling,1400,-0.055224992892303516,-0.026716584257263244,-0.027286752429964044,-0.032418265984271305,-0.07803171980033576,-0.083163233354643,-0.08373340152734379,22011519.34423828,1571843.127806466
random_sample_1900_points_seed_123.pkl,random_sampling,1900,-0.05056214424820284,-0.02293553851298437,-0.023488070627688734,-0.028460859660028065,-0.07266342883637762,-0.07763621786871695,-0.0781887499834213,29936386.877929688,2907097.6048358902
random_sample_700_points_seed_1.pkl,random_sampling,700,-0.08177884572971994,-0.0377694787300249,-0.038649666070018796,-0.04657135212996392,-0.116986339329476,-0.1249080253894211,-0.125788212729415,11014469.890625,393723.2891440466
random_sample_2000_points_seed_1234.pkl,random_sampling,2000,-0.047216823846693186,-0.022355091700494795,-0.022852326343418765,-0.027327438129734472,-0.0671062095636519,-0.07158132134996761,-0.07207855599289159,31522478.795410156,3222926.3688895535
random_sample_1800_points_seed_456.pkl,random_sampling,1800,-0.04834620661619501,-0.02356368148131365,-0.02405933198401128,-0.02852018650828992,-0.0681722267241001,-0.07263308124837872,-0.07312873175107636,28308194.678222656,2600099.8916742727
random_sample_1100_points_seed_42.pkl,random_sampling,1100,-0.05872267223464659,-0.03013743873394561,-0.03070914340395963,-0.0358544854340858,-0.08159085903520738,-0.08673620106533354,-0.08730790573534757,17367982.89013672,978608.2899843492
random_sample_600_points_seed_456.pkl,random_sampling,600,-0.08236792940243798,-0.04079085082240021,-0.041622392394000965,-0.04910626653840776,-0.11562959226646818,-0.12311346641087498,-0.12394500798247571,9419333.733398438,287881.45744407177
