sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_5678.pkl,cluster_sampling,900,-0.07711890917351003,-0.03331483023263848,-0.03419091181145591,-0.0420756460208128,-0.11216217232620726,-0.12004690653556413,-0.12092298811438155
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_456.pkl,cluster_sampling,700,-0.07309195798356465,-0.0377694787300249,-0.0384759283150957,-0.044833974580732856,-0.10134994138639647,-0.10770798765203363,-0.10841443723710441
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_5678.pkl,cluster_sampling,600,-0.0956247241213096,-0.04079085082240021,-0.04188752828837841,-0.0517576254821821,-0.13949182276043715,-0.14936191995424083,-0.150458597420219
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_9101.pkl,cluster_sampling,300,-0.12497591764932328,-0.0576390417704235,-0.05898577928800149,-0.07110641694620345,-0.17884541835244308,-0.19096605601064506,-0.19231279352822306
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1234.pkl,cluster_sampling,600,-0.08435002440553283,-0.04079085082240021,-0.04166203429406287,-0.04950268553902673,-0.11919736327203893,-0.1270380145170028,-0.12790919798866546
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_123.pkl,cluster_sampling,500,-0.09519231676275654,-0.04467670516087703,-0.045687017392914614,-0.05477982748125293,-0.13560480604426015,-0.14469761613259843,-0.14570792836463603
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_42.pkl,cluster_sampling,1000,-0.06927601963883996,-0.0316069770620507,-0.032360357913586484,-0.03914078557740856,-0.09941125370027136,-0.10619168136409343,-0.1069450622156292
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_123.pkl,cluster_sampling,200,-0.13331659926784328,-0.07053456158585984,-0.07179020233949951,-0.08309096912225652,-0.1835422294134301,-0.1948429961961871,-0.1960986369498268
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1415.pkl,cluster_sampling,400,-0.10206844963234052,-0.04993761694389223,-0.0509802335976612,-0.06036378348158189,-0.14377311578309918,-0.15315666566701985,-0.15419928232078886
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_456.pkl,cluster_sampling,100,-0.2004787109671213,-0.09950371902099892,-0.10152321885992137,-0.1196987174102234,-0.28125870452401924,-0.2994342030743212,-0.30145370291324364
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_789.pkl,cluster_sampling,1000,-0.06810762456120202,-0.0316069770620507,-0.03233699001203373,-0.03890710656188096,-0.09730814256052309,-0.10387825911037035,-0.10460827206035334
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_42.pkl,cluster_sampling,200,-0.15646818250373798,-0.07053456158585983,-0.07225323400421739,-0.08772128576943547,-0.22521507923804052,-0.24068313100325853,-0.24240180342161607
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_42.pkl,cluster_sampling,1000,-0.06596704597809837,-0.03160697706205069,-0.03229417844037165,-0.03847899084526023,-0.09345510111093651,-0.09963991351582509,-0.10032711489414604
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_42.pkl,cluster_sampling,800,-0.07216039411772245,-0.03533326266687867,-0.03606980529589554,-0.04269868895704742,-0.10162209927839747,-0.10825098293954934,-0.10898752556856621
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1213.pkl,cluster_sampling,900,-0.06899441506817833,-0.033314830232638475,-0.03402842192934927,-0.04045074719974646,-0.09753808293661022,-0.10396040820700739,-0.10467399990371817
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1234.pkl,cluster_sampling,700,-0.07247141285241104,-0.037769478730024904,-0.03846351741247261,-0.044709865554502126,-0.10023296015031996,-0.10647930829234949,-0.1071733469747972
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_9101.pkl,cluster_sampling,200,-0.22399310371415973,-0.07053456158585983,-0.07360373242842583,-0.10122627001151982,-0.34675993741679967,-0.37438247499989363,-0.37745164584245966
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1213.pkl,cluster_sampling,200,-0.15646790743529837,-0.07053456158585981,-0.07225322850284861,-0.08772123075574755,-0.2252145841148492,-0.24068258636774814,-0.24240125328473688
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1213.pkl,cluster_sampling,400,-0.10207358565975688,-0.04993761694389223,-0.05098033631820952,-0.06036481068706516,-0.1437823606324486,-0.15316683500130424,-0.15420955437562153
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_456.pkl,cluster_sampling,1000,-0.061416350774667915,-0.0316069770620507,-0.03220316453630304,-0.03756885180457414,-0.08526384974476169,-0.09062953701303278,-0.09122572448728511
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_5678.pkl,cluster_sampling,500,-0.09298612997837562,-0.04467670516087703,-0.045642893657227,-0.054338590124376744,-0.13163366983237454,-0.14032936629952425,-0.14129555479587422
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1213.pkl,cluster_sampling,500,-0.08911564087106126,-0.04467670516087703,-0.04556548387508072,-0.05356449230291388,-0.1246667894392087,-0.13266579786704183,-0.1335545765812455
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1415.pkl,cluster_sampling,600,-0.1220971136120518,-0.04079085082240021,-0.042416976078193246,-0.05705210338033053,-0.18714212384377307,-0.20177725114591036,-0.20340337640170342
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_42.pkl,cluster_sampling,600,-0.09397815667325506,-0.0407908508224002,-0.04185459693941731,-0.05142831199257118,-0.13652800135393897,-0.14610171640709282,-0.14716546252410995
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_456.pkl,cluster_sampling,600,-0.07736610805167095,-0.040790850822400214,-0.04152235596698563,-0.048105902268254355,-0.1066263138350875,-0.11320986013635624,-0.11394136528094166
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_42.pkl,cluster_sampling,400,-0.09865855790687342,-0.04993761694389223,-0.05091203576315185,-0.05968180513648847,-0.13763531067725837,-0.14640508005059497,-0.1473794988698546
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_5678.pkl,cluster_sampling,800,-0.07003547802760565,-0.03533326266687867,-0.036027306974093204,-0.04227370573902406,-0.09779725031618725,-0.10404364908111809,-0.10473769338833264
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1.pkl,cluster_sampling,1000,-0.06622768397906374,-0.031606977062050706,-0.03229939120039095,-0.038531118445453316,-0.0939242495126742,-0.10015597675773653,-0.10084839089607679
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_9101.pkl,cluster_sampling,100,-0.5492295745006774,-0.09950371902099892,-0.10849823613059249,-0.18944889011693464,-0.9090102588844202,-0.9899609128707623,-0.998955429980356
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_9101.pkl,cluster_sampling,300,-0.15363876887891376,-0.05763904177042349,-0.05955903631259331,-0.07683898719212155,-0.23043855056570592,-0.24771850144523422,-0.249638495987404
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_123.pkl,cluster_sampling,1000,-0.06429715705346518,-0.0316069770620507,-0.03226078066187899,-0.0381450130603336,-0.09044930104659678,-0.09633353344505137,-0.09698733704487966
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1415.pkl,cluster_sampling,900,-0.07176143674467174,-0.03331483023263848,-0.03408376236287913,-0.04100415153504512,-0.10251872195429833,-0.10943911112646432,-0.11020804325670497
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_123.pkl,cluster_sampling,400,-0.1161340747636567,-0.04993761694389223,-0.051261546100287526,-0.06317690850784512,-0.16909124101946835,-0.1810066034270259,-0.1823305325834212
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_9101.pkl,cluster_sampling,800,-0.07953797014275404,-0.03533326266687866,-0.03621735681639617,-0.04417420416205373,-0.11490173612345436,-0.12285858346911191,-0.12374267761862943
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_789.pkl,cluster_sampling,400,-0.09064313749197947,-0.04993761694389223,-0.050751727354853976,-0.05807872105350967,-0.12320755393044924,-0.13053454762910494,-0.13134865804006668
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_789.pkl,cluster_sampling,600,-0.09099453666472132,-0.0407908508224002,-0.04179492453924664,-0.05083158799086444,-0.13115748533857824,-0.14019414879019604,-0.14119822250704242
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1415.pkl,cluster_sampling,700,-0.07774415538274441,-0.037769478730024904,-0.03856897226307929,-0.0457644140605688,-0.10972389670492001,-0.11691933850240953,-0.11771883203546393
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1415.pkl,cluster_sampling,100,-0.5492561537359976,-0.09950371902099893,-0.10849876771529887,-0.18945420596399867,-0.9090581015079964,-0.9900135397566963,-0.9990085884509959
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_456.pkl,cluster_sampling,800,-0.06840872739115406,-0.035333262666878675,-0.03599477196136418,-0.04194835561173375,-0.09486909917057439,-0.10082268282094395,-0.10148419211542947
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_5678.pkl,cluster_sampling,900,-0.0651867682525435,-0.03331483023263849,-0.03395226899303657,-0.03968921783661949,-0.09068431866846755,-0.09642126751205045,-0.09705870627244854
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_123.pkl,cluster_sampling,600,-0.09029908511359144,-0.040790850822400214,-0.04178101550822404,-0.05069249768063846,-0.12990567254654445,-0.13881715471895884,-0.1398073194047827
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_9101.pkl,cluster_sampling,500,-0.19833548892301325,-0.044676705160877024,-0.047749880836119744,-0.07540846191330428,-0.32126251593272226,-0.34892109700990676,-0.35199427268514943
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1415.pkl,cluster_sampling,300,-0.13297775584912838,-0.0576390417704235,-0.05914581605199759,-0.07270678458616447,-0.1932487271120922,-0.20680969564625915,-0.20831646992783318
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1234.pkl,cluster_sampling,100,-0.299582009251192,-0.09950371902099892,-0.10350528482560278,-0.13951937706703754,-0.45964464143534656,-0.49565873367678126,-0.4996602994813852
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_9101.pkl,cluster_sampling,400,-0.2739912449726051,-0.04993761694389224,-0.05441868950446649,-0.0947483425496348,-0.4532341473955753,-0.49356380044074366,-0.498044873001318
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1.pkl,cluster_sampling,400,-0.09711797811006091,-0.04993761694389223,-0.0508812241672156,-0.05937368917712596,-0.13486226704299586,-0.1433547320529062,-0.14429833927622962
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_123.pkl,cluster_sampling,100,-0.2386551970044476,-0.0995037190209989,-0.10228674858066789,-0.12733401461768867,-0.3499763793912066,-0.3750236454282273,-0.37780667498789633
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_123.pkl,cluster_sampling,700,-0.08227892264000218,-0.037769478730024904,-0.03865966760822444,-0.046671367512020355,-0.11788647776798399,-0.12589817767177988,-0.12678836654997944
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1415.pkl,cluster_sampling,1000,-0.06810016029969138,-0.03160697706205069,-0.03233684072680352,-0.03890561370957884,-0.09729470688980395,-0.10386347987257928,-0.10459334353733206
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_789.pkl,cluster_sampling,400,-0.10117946606501148,-0.04993761694389223,-0.05096245392631462,-0.06018598676811608,-0.1421729453619069,-0.15139647820370836,-0.15242131518613072
IDS_top50_urban_300_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,300,-0.09752654834549912,-0.0576390417704235,-0.058436791901925,-0.06561654308543863,-0.12943655360555964,-0.13661630478907327,-0.13741405492057476
IDS_top50_urban_800_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,800,-0.06490813058299974,-0.03533326266687866,-0.035924760025201084,-0.04124823625010288,-0.08856802491589659,-0.09389150114079836,-0.0944829984991208
IDS_top50_urban_1000_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,1000,-0.056115339853540565,-0.03160697706205069,-0.0320971443178805,-0.03650864962034868,-0.07572203008673245,-0.08013353538920062,-0.08062370264503044
IDS_top50_urban_600_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,600,-0.07461782399629681,-0.04079085082240021,-0.04146739028587815,-0.047556245457179534,-0.10167940253541412,-0.10776825770671548,-0.10844479717019342
IDS_top50_urban_1000_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,1000,-0.05663702273320257,-0.0316069770620507,-0.03210757797547374,-0.03661298619628107,-0.07666105927012404,-0.0811664674909314,-0.08166706840435442
IDS_top50_urban_600_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,600,-0.07198352173786553,-0.04079085082240021,-0.04141470424070952,-0.04702938500549328,-0.09693765847023782,-0.10255233923502158,-0.10317619265333088
IDS_top50_urban_300_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,300,-0.1033631618181176,-0.0576390417704235,-0.05855352417137738,-0.06678386577996231,-0.13994245785627288,-0.14817279946485779,-0.1490872818658117
IDS_top50_urban_400_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,400,-0.09238504145571864,-0.04993761694389223,-0.050786565434128766,-0.05842710184625751,-0.12634298106517974,-0.13398351747730852,-0.13483246596754503
IDS_top50_urban_300_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,300,-0.10505731417169863,-0.0576390417704235,-0.05858740721844901,-0.06712269625067853,-0.1429919320927187,-0.15152722112494826,-0.15247558657297372
IDS_top50_urban_900_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,900,-0.06325523083702767,-0.03331483023263848,-0.033913638244726256,-0.03930291035351632,-0.087207551320539,-0.09259682342932907,-0.09319563144141685
IDS_top50_urban_700_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,700,-0.06745813398199778,-0.037769478730024904,-0.03836325183506436,-0.04370720978041948,-0.09120905818357608,-0.09655301612893122,-0.09714678923397066
IDS_top50_urban_200_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,200,-0.12366848952223736,-0.07053456158585983,-0.07159724014458736,-0.08116134717313535,-0.16617563187133938,-0.17573973889988737,-0.17680241745861489
IDS_top50_urban_800_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,800,-0.06839085562886812,-0.035333262666878675,-0.03599441452611846,-0.04194478125927656,-0.0948369299984597,-0.10078729673161779,-0.1014484485908576
IDS_top50_urban_700_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,700,-0.06533888450714194,-0.03776947873002489,-0.038320866845567236,-0.04328335988544831,-0.08739440912883557,-0.09235690216871663,-0.09290829028425895
IDS_top50_urban_500_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,500,-0.08126847656870388,-0.04467670516087703,-0.04540854058903357,-0.0519950594424424,-0.11054189369496538,-0.11712841254837421,-0.11786024797653075
IDS_top50_urban_200_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,200,-0.13330804387037443,-0.07053456158585983,-0.07179003123155013,-0.08308925804276275,-0.18352682969798612,-0.19482605650919876,-0.19608152615488902
IDS_top50_urban_300_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,300,-0.10335484569303666,-0.0576390417704235,-0.05855335784887576,-0.06678220255494613,-0.13992748883112713,-0.14815633353719754,-0.14907064961564978
IDS_top50_urban_100_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,100,-0.16157823667186316,-0.0995037190209989,-0.1007452093740162,-0.11191862255117176,-0.21123785079255453,-0.2224112639697101,-0.22365275432272738
IDS_top50_urban_400_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,400,-0.08951860898457598,-0.04993761694389223,-0.05072923678470591,-0.05785381535202897,-0.12118340261712299,-0.12830798118444608,-0.12909960102525972
IDS_top50_urban_1000_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,1000,-0.060665413529322795,-0.0316069770620507,-0.032188145791396144,-0.037418664355505116,-0.08391216270314047,-0.08914268126724946,-0.08972384999659488
IDS_top50_urban_600_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,600,-0.07197919749020353,-0.0407908508224002,-0.04141461775575628,-0.04702852015596087,-0.09692987482444619,-0.10254377722465077,-0.10316754415800684
IDS_top50_urban_1000_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,1000,-0.05677696103851138,-0.0316069770620507,-0.03211037674157991,-0.03664097385734283,-0.07691294821967995,-0.08144354533544287,-0.08194694501497209
IDS_top50_urban_800_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,800,-0.06370838397445264,-0.03533326266687867,-0.03590076509303014,-0.04100828692839346,-0.0864084810205118,-0.09151600285587509,-0.09208350528202658
IDS_top50_urban_100_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,100,-0.17885092955902393,-0.09950371902099893,-0.1010906632317594,-0.11537316112860392,-0.2423286979894439,-0.25661119588628845,-0.2581981400970489
IDS_top50_urban_1000_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,1000,-0.05535812120146462,-0.03160697706205069,-0.03208199994483898,-0.036357205889933485,-0.07435903651299576,-0.07863424245809027,-0.07910926534087855
IDS_top50_urban_200_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,200,-0.1198006300639485,-0.07053456158585984,-0.07151988295542161,-0.08038777528147759,-0.1592134848464195,-0.16808137717247545,-0.16906669854203724
IDS_top50_urban_700_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,700,-0.06863994292786944,-0.0377694787300249,-0.03838688801398178,-0.04394357156959381,-0.0933363142861451,-0.09889299784175713,-0.09951040712571402
IDS_top50_urban_400_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,400,-0.09118883491235019,-0.049937616943892225,-0.05076264130326139,-0.05818786053758382,-0.12418980928711654,-0.131615028521439,-0.13244005288080815
IDS_top50_urban_900_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,900,-0.061202413693276295,-0.03331483023263848,-0.033872581901851224,-0.038892346924766036,-0.08351248046178654,-0.08853224548470136,-0.08908999715391411
IDS_top50_urban_1000_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,1000,-0.05963350520496611,-0.031606977062050706,-0.03216750762490901,-0.037212282690633786,-0.0820547277192984,-0.0870995027850232,-0.0876600333478815
IDS_top50_urban_700_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,700,-0.06888622378595405,-0.0377694787300249,-0.03839181363114348,-0.04399282774121073,-0.09377961983069737,-0.0993806339407646,-0.10000296884188319
IDS_top50_urban_600_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,600,-0.07399740347189271,-0.04079085082240021,-0.04145498187539006,-0.04743216135229872,-0.10056264559148671,-0.10653982506839535,-0.10720395612138521
IDS_top50_urban_700_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,700,-0.0674560784166367,-0.0377694787300249,-0.03836321072375713,-0.043706798667347266,-0.09120535816592615,-0.09654894610951627,-0.09714267810324849
IDS_top50_urban_900_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,900,-0.058493547537575755,-0.03331483023263848,-0.03381840457873722,-0.03835057369362594,-0.07863652138152556,-0.08316869049641427,-0.08367226484251301
IDS_top50_urban_500_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,500,-0.07692323537473778,-0.04467670516087703,-0.045321635765154245,-0.05112601120364919,-0.10272045954582636,-0.1085248349843213,-0.1091697655885985
IDS_top50_urban_800_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,800,-0.06258351940043465,-0.03533326266687866,-0.03587826780154978,-0.04078331401358985,-0.08438372478727946,-0.08928877099931953,-0.08983377613399064
IDS_top50_urban_700_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,700,-0.0679293522574822,-0.0377694787300249,-0.038372676200574045,-0.04380145343551637,-0.09205725107944807,-0.09748602831439038,-0.09808922578493952
IDS_top50_urban_100_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,100,-0.18337333584217733,-0.09950371902099892,-0.10118111135742247,-0.11627764238523458,-0.2504690292991201,-0.26556556032693224,-0.26724295266335574
IDS_top50_urban_600_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,600,-0.07370320525015206,-0.040790850822400214,-0.04144909791095525,-0.047373321707950576,-0.10003308879235354,-0.10595731258934885,-0.10661555967790388
IDS_top50_urban_1000_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,1000,-0.05733720152888718,-0.031606977062050706,-0.03212158155138743,-0.03675302195541799,-0.07792138110235636,-0.0825528215063869,-0.08306742599572366
IDS_top50_urban_900_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,900,-0.06034574747240066,-0.03331483023263848,-0.033855448577433715,-0.03872101368059091,-0.08197048126421037,-0.08683604636736758,-0.08737666471216284
IDS_top50_urban_400_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,400,-0.08608372154605205,-0.04993761694389224,-0.05066053903593542,-0.0571668378643242,-0.11500060522777988,-0.12150690405616867,-0.12222982614821187
IDS_top50_urban_600_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,600,-0.06969698746089831,-0.04079085082240021,-0.04136897355517017,-0.04657207815009983,-0.09282189677169678,-0.09802500136662647,-0.09860312409939641
IDS_top50_urban_700_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,700,-0.06791876660552781,-0.0377694787300249,-0.03837246448753495,-0.043799336305125496,-0.09203819690593017,-0.09746506872352069,-0.09806805448103073
IDS_top50_urban_1000_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,1000,-0.05637652819439847,-0.0316069770620507,-0.03210236808469765,-0.03656088728852026,-0.0761921691002767,-0.0806506883040993,-0.08114607932674624
IDS_top50_urban_300_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,300,-0.09752996014781072,-0.0576390417704235,-0.05843686013797123,-0.06561722544590094,-0.1294426948497205,-0.13662306015765022,-0.137420878525198
IDS_top50_urban_800_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,800,-0.0646950484087925,-0.03533326266687867,-0.03592049838171694,-0.04120561981526143,-0.08818447700232353,-0.09346959843586801,-0.0940568341507063
IDS_top50_urban_900_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,900,-0.060343409990521776,-0.033314830232638475,-0.033855401827796144,-0.038720546184215145,-0.0819662737968284,-0.08683141815324741,-0.08737198974840509
IDS_top50_urban_200_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,200,-0.12103576137698613,-0.07053456158585981,-0.07154458558168236,-0.08063480154408509,-0.1614367212098872,-0.17052693717228992,-0.17153696116811246
IDS_top50_urban_200_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,200,-0.1223135186322919,-0.07053456158585983,-0.0715701407267885,-0.08089035299514626,-0.16373668426943758,-0.1730568965377953,-0.17409247567872396
IDS_top50_urban_800_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,800,-0.06223213559014212,-0.035333262666878675,-0.03587124012534393,-0.04071303725153135,-0.08375123392875289,-0.0885930310549403,-0.08913100851340557
IDS_top50_urban_700_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,700,-0.07245292358710297,-0.0377694787300249,-0.038463147627166454,-0.04470616770144052,-0.10019967947276545,-0.10644269954703951,-0.10713636844418108
IDS_top50_urban_900_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,900,-0.06017984354636884,-0.03331483023263848,-0.03385213049891308,-0.03868783289538455,-0.08167185419735314,-0.08650755659382461,-0.0870448568600992
IDS_top50_urban_500_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,500,-0.07896177172773901,-0.04467670516087703,-0.04536240649221426,-0.051533718474249424,-0.10638982498122858,-0.11256113696326374,-0.11324683829460097
IDS_top50_urban_300_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,300,-0.10100382809601369,-0.0576390417704235,-0.058506337496935304,-0.06631199903554154,-0.13569565715648582,-0.14350131869509206,-0.1443686144216039
IDS_top50_urban_900_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,900,-0.05908675747833278,-0.033314830232638475,-0.03383026877755236,-0.03846921568177735,-0.07970429927488822,-0.08434324617911321,-0.08485868472402708
IDS_top50_urban_200_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,200,-0.11640419435089588,-0.07053456158585981,-0.07145195424116055,-0.07970848813886704,-0.15309990056292475,-0.16135643446063122,-0.16227382711593194
IDS_top50_urban_600_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,600,-0.07494499110054732,-0.04079085082240021,-0.04147393362796315,-0.04762167887802963,-0.10226830332306501,-0.1084160485731315,-0.10909913137869443
IDS_top50_urban_200_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,200,-0.12655673507170867,-0.07053456158585983,-0.07165500505557679,-0.0817389962830296,-0.17137447386038784,-0.1814584650878406,-0.18257890855755757
IDS_top50_urban_100_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,100,-0.17884528073346134,-0.09950371902099893,-0.10109055025524816,-0.1153720313634914,-0.24231853010343124,-0.25660001121167453,-0.2581868424459237
IDS_top50_urban_500_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,500,-0.08295683840610499,-0.04467670516087704,-0.04544230782578159,-0.05233273180992262,-0.11358094500228741,-0.12047136898642845,-0.12123697165133301
IDS_top50_urban_600_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,600,-0.07734639784779275,-0.04079085082240021,-0.041521961762908066,-0.04810196022747872,-0.10659083546810677,-0.11317083393267745,-0.11390194487318528
IDS_top50_urban_500_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,500,-0.08126509999932706,-0.04467670516087703,-0.045408473057646025,-0.05199438412856703,-0.11053581587008708,-0.11712172694100809,-0.1178534948377771
IDS_top50_urban_1000_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,1000,-0.05819884570119498,-0.03160697706205069,-0.03213881443483359,-0.03692535078987955,-0.07947234061251042,-0.0842588769675564,-0.08479071434033929
IDS_top50_urban_300_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,300,-0.10336522172905033,-0.057639041770423505,-0.058553565369596036,-0.06678427776214886,-0.1399461656959518,-0.14817687808850463,-0.14909140168767718
IDS_top50_urban_600_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,600,-0.07197966775884938,-0.0407908508224002,-0.041414627161129196,-0.047028614209690046,-0.09693072130800871,-0.10254470835656956,-0.10316848469529855
IDS_top50_urban_400_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,400,-0.08797881646701369,-0.04993761694389223,-0.05069844093435466,-0.05754585684851652,-0.1184117760855109,-0.12525919199967275,-0.12602001599013518
IDS_top50_urban_100_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,100,-0.1747517648669413,-0.0995037190209989,-0.10100867993791776,-0.11455332819018742,-0.23495020154369523,-0.24849484979596484,-0.2499998107128837
IDS_top50_urban_700_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,700,-0.0667933037300635,-0.03776947873002489,-0.03834995523002566,-0.043574243730032616,-0.09001236373009439,-0.0952366522301013,-0.09581712873010209
