sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
random_sample_110_points_seed_1234.pkl,random_sampling,110,-0.27092694998142564,-0.0949157995752499,-0.09843602258337342,-0.13011802965648506,-0.4117358703063662,-0.44341787737947785,-0.44693810038760134
random_sample_710_points_seed_789.pkl,random_sampling,710,-0.07087131566703192,-0.03750293003086746,-0.03817029774359076,-0.04417660715810036,-0.09756602417596348,-0.10357233359047309,-0.10423970130319636
random_sample_140_points_seed_1234.pkl,random_sampling,140,-0.2655123510574895,-0.0842151921066519,-0.08784113528566864,-0.12047462389681941,-0.41055007821815953,-0.44318356682931026,-0.446809510008327
random_sample_650_points_seed_9101.pkl,random_sampling,650,-0.07930803998118731,-0.03919309008348103,-0.039995389081435156,-0.04721608006302228,-0.11139999989935233,-0.11862069088093947,-0.11942298987889362
random_sample_900_points_seed_42.pkl,random_sampling,900,-0.06409603192202595,-0.03331483023263848,-0.03393045426642622,-0.039471070570515986,-0.08872099327353597,-0.09426160957762571,-0.09487723361141345
random_sample_820_points_seed_123.pkl,random_sampling,820,-0.07625569024026442,-0.03490024063798879,-0.035727349630034315,-0.04317133055844393,-0.1093400499220849,-0.11678403085049452,-0.11761113984254003
random_sample_490_points_seed_456.pkl,random_sampling,490,-0.09185615759539262,-0.04512936824065241,-0.046063904027747224,-0.05447472611160045,-0.12923758907918478,-0.137648411163038,-0.13858294695013287
random_sample_120_points_seed_5678.pkl,random_sampling,120,-0.16672473434672994,-0.09090909090909091,-0.0924254037778437,-0.10607221959661872,-0.22737724909684112,-0.24102406491561618,-0.2425403777843689
random_sample_1600_points_seed_1415.pkl,random_sampling,1600,-0.052668552825449036,-0.02499219116020307,-0.025545718393507992,-0.03052746349325227,-0.07480964215764581,-0.07979138725739009,-0.08034491449069499
random_sample_850_points_seed_9101.pkl,random_sampling,850,-0.0697839473289853,-0.03427955850955305,-0.03498964628594168,-0.0413804362734395,-0.0981874583845311,-0.1045782483720289,-0.10528833614841757
random_sample_620_points_seed_1234.pkl,random_sampling,620,-0.0913623521391013,-0.040128617695256406,-0.0411532923841333,-0.050375364584025376,-0.1323493396941772,-0.14157141189406927,-0.14259608658294617
random_sample_2600_points_seed_789.pkl,random_sampling,2600,-0.03820099301734233,-0.0196078431372549,-0.019979706134856653,-0.02332647311327239,-0.05307551292141228,-0.05642227989982801,-0.05679414289742976
random_sample_890_points_seed_123.pkl,random_sampling,890,-0.072533825760533,-0.0335012605086404,-0.034281911813678255,-0.041307773559018914,-0.10375987796204705,-0.11078573970738771,-0.11156639101242556
random_sample_30_points_seed_1213.pkl,random_sampling,30,-0.5896871180078995,-0.1796053020267749,-0.18780693834639742,-0.26162166522299984,-0.9177525707927993,-0.9915672976694018,-0.9997689339890241
random_sample_160_points_seed_9101.pkl,random_sampling,160,-0.14850624777379665,-0.07881104062391008,-0.08020494476690782,-0.09275008205388739,-0.2042624134937059,-0.21680755078068556,-0.21820145492368326
random_sample_410_points_seed_123.pkl,random_sampling,410,-0.11737494186875831,-0.049326362366699,-0.050687333956740195,-0.06293607826711087,-0.17181380547040573,-0.1840625497807764,-0.18542352137081758
random_sample_1300_points_seed_1234.pkl,random_sampling,1300,-0.05882778821953274,-0.02772434865007139,-0.028346417441460613,-0.03394503656396366,-0.08371053987510182,-0.08930915899760486,-0.08993122778899411
random_sample_980_points_seed_789.pkl,random_sampling,980,-0.05998403257972513,-0.03192754284070505,-0.03248867263548545,-0.037538840788509054,-0.08242922437094119,-0.0874793925239648,-0.08804052231874523
random_sample_320_points_seed_1415.pkl,random_sampling,320,-0.1258739059207398,-0.05581455721859476,-0.05721574419263767,-0.06982642695902377,-0.18192138488245585,-0.19453206764884196,-0.19593325462288488
random_sample_3000_points_seed_123.pkl,random_sampling,3000,-0.03893090003095265,-0.01825437644092281,-0.018667906912723405,-0.022389681158928778,-0.05547211890297652,-0.05919389314918189,-0.05960742362098249
random_sample_270_points_seed_1234.pkl,random_sampling,270,-0.18822029031537788,-0.0607456739230787,-0.06329516625092467,-0.08624059720153852,-0.29019998342921716,-0.31314541437983096,-0.315694906707677
random_sample_90_points_seed_1.pkl,random_sampling,90,-0.21050506199289912,-0.10482848367219182,-0.10694201523860598,-0.12596379933633328,-0.29504632464946484,-0.3140681087471922,-0.3161816403136064
random_sample_800_points_seed_5678.pkl,random_sampling,800,-0.07281471975448787,-0.03533326266687867,-0.03608289180863085,-0.042829554084400506,-0.10279988542457526,-0.10954654770034492,-0.1102961768420971
random_sample_140_points_seed_1415.pkl,random_sampling,140,-0.18638861790964836,-0.0842151921066519,-0.08625866062271181,-0.10464987726725121,-0.26812735855204556,-0.28651857519658486,-0.2885620437126448
random_sample_790_points_seed_1.pkl,random_sampling,790,-0.07660114130259672,-0.035555906726738896,-0.03637681141825606,-0.043764953641910465,-0.10943732896328298,-0.11682547118693737,-0.11764637587845454
random_sample_810_points_seed_42.pkl,random_sampling,810,-0.06882370621196378,-0.035114749361031185,-0.03578892849804983,-0.041856540731217695,-0.09579087169270983,-0.10185848392587772,-0.10253266306289635
random_sample_850_points_seed_42.pkl,random_sampling,850,-0.06662034129398683,-0.03427955850955305,-0.03492637416524172,-0.0407477150664398,-0.0924929675215339,-0.09831430842273196,-0.09896112407842067
random_sample_710_points_seed_456.pkl,random_sampling,710,-0.07605358869854731,-0.03750293003086747,-0.03827394320422106,-0.04521306176440343,-0.10689411563269118,-0.11383323419287356,-0.11460424736622715
random_sample_240_points_seed_9101.pkl,random_sampling,240,-0.1250374480054744,-0.06441566264008308,-0.0656280983473909,-0.07654001971316136,-0.17353487629778744,-0.18444679766355787,-0.1856592333708657
random_sample_120_points_seed_123.pkl,random_sampling,120,-0.21205017634400514,-0.09090909090909091,-0.09333191261778918,-0.11513730799607375,-0.30896304469193653,-0.3307684400702211,-0.33319126177891933
random_sample_620_points_seed_1.pkl,random_sampling,620,-0.08563383473432064,-0.0401286176952564,-0.04103872203603769,-0.049229661103069255,-0.12203800836557206,-0.1302289474326036,-0.13113905177338486
random_sample_330_points_seed_1415.pkl,random_sampling,330,-0.12189020170245048,-0.054964970992931274,-0.05630347560712166,-0.06835001713483511,-0.17543038627006585,-0.18747692779777927,-0.1888154324119697
random_sample_540_points_seed_5678.pkl,random_sampling,540,-0.08654980684345809,-0.042993358039234784,-0.04386448701531924,-0.05170464780007943,-0.12139496588683671,-0.1292351266715969,-0.13010625564768138
random_sample_1700_points_seed_5678.pkl,random_sampling,1700,-0.05239469851486766,-0.024246432248443597,-0.024809397573772075,-0.02987608550172841,-0.0749133115280069,-0.07997999945596325,-0.08054296478129172
random_sample_860_points_seed_9101.pkl,random_sampling,860,-0.06939294023597431,-0.03407990882954985,-0.03478616945767834,-0.04114251511083474,-0.09764336536111388,-0.10399971101427029,-0.10470597164239877
random_sample_70_points_seed_123.pkl,random_sampling,70,-0.2828818850108145,-0.11867816581938533,-0.12196224020321392,-0.15151890965767117,-0.41424486036395786,-0.4438015298184152,-0.44708560420224375
random_sample_3000_points_seed_1213.pkl,random_sampling,3000,-0.03940680788107846,-0.01825437644092281,-0.018677425069725924,-0.022484862728953944,-0.05632875303320298,-0.060136190692430994,-0.0605592393212341
random_sample_20_points_seed_9101.pkl,random_sampling,20,-0.33272506228268794,-0.21821789023599236,-0.22050803367692628,-0.24111932464533148,-0.4243307999200443,-0.4449420908884496,-0.44723223432938347
random_sample_420_points_seed_5678.pkl,random_sampling,420,-0.09577222817520416,-0.04873701788285793,-0.04967772208870486,-0.05814405994132718,-0.13340039640908116,-0.14186673426170346,-0.14280743846755034
random_sample_420_points_seed_1415.pkl,random_sampling,420,-0.105402706673216,-0.04873701788285794,-0.0498703316586651,-0.060070155640929546,-0.15073525770550247,-0.16093508168776688,-0.16206839546357404
random_sample_930_points_seed_42.pkl,random_sampling,930,-0.06339894099912047,-0.032773676267223106,-0.03338618156186106,-0.03889872921360259,-0.08789915278463838,-0.09341170043637989,-0.09402420573101786
random_sample_690_points_seed_123.pkl,random_sampling,690,-0.08455218692601917,-0.038041792845426685,-0.038972000727038526,-0.04734387166154517,-0.12176050219049321,-0.13013237312499987,-0.1310625810066117
random_sample_800_points_seed_1234.pkl,random_sampling,800,-0.07569154538697097,-0.03533326266687867,-0.03614042832128051,-0.04340491921089713,-0.10797817156304483,-0.11524266245266143,-0.11604982810706327
random_sample_1900_points_seed_789.pkl,random_sampling,1900,-0.04399219767006539,-0.02293553851298437,-0.02335667169612599,-0.027146870344400574,-0.060837524995730204,-0.06462772364400478,-0.06504885682714641
random_sample_1600_points_seed_1213.pkl,random_sampling,1600,-0.0527961117039488,-0.02499219116020307,-0.025548269571077982,-0.030552975268952218,-0.07503924813894537,-0.08004395383681961,-0.08060003224769453
random_sample_580_points_seed_1234.pkl,random_sampling,580,-0.09433892178305861,-0.04148699068225112,-0.04254402930426727,-0.05205737690241261,-0.13662046666370462,-0.14613381426184993,-0.1471908528838661
random_sample_380_points_seed_1234.pkl,random_sampling,380,-0.14010177781076896,-0.051231551957856,-0.05300895647491426,-0.0690055971284386,-0.21119795849309933,-0.22719459914662363,-0.22897200366368192
random_sample_980_points_seed_456.pkl,random_sampling,980,-0.06469900590540016,-0.03192754284070505,-0.032582972101998946,-0.03848183545364407,-0.09091617635715628,-0.09681503970880138,-0.0974704689700953
random_sample_690_points_seed_42.pkl,random_sampling,690,-0.07387864703655644,-0.03804179284542668,-0.038758529929249275,-0.04520916368365263,-0.10254813038946028,-0.10899876414386364,-0.10971550122768624
random_sample_2000_points_seed_789.pkl,random_sampling,2000,-0.043092828419410145,-0.022355091700494795,-0.022769846434873103,-0.026502639044277868,-0.059683017794542444,-0.06341581040394721,-0.06383056513832552
random_sample_710_points_seed_42.pkl,random_sampling,710,-0.07327776003659196,-0.037502930030867465,-0.038218426630981954,-0.04465789603201237,-0.10189762404117156,-0.108337093442202,-0.10905259004231649
random_sample_660_points_seed_1415.pkl,random_sampling,660,-0.08390461720370414,-0.0388954920792207,-0.03979567458171037,-0.04789731710411738,-0.1199119173032909,-0.12801355982569793,-0.12891374232818759
random_sample_650_points_seed_42.pkl,random_sampling,650,-0.07513737917649205,-0.03919309008348103,-0.03991197586534125,-0.04638194790208324,-0.10389281045090086,-0.11036278248764286,-0.11108166826950307
random_sample_1300_points_seed_456.pkl,random_sampling,1300,-0.05713139365809638,-0.027724348650071385,-0.028312489550231877,-0.03360575765167637,-0.08065702966451636,-0.08595029776596087,-0.08653843866612136
random_sample_550_points_seed_9101.pkl,random_sampling,550,-0.086348085663507,-0.0426014322842305,-0.043476365351816024,-0.0513507629600858,-0.12134540836692818,-0.12921980597519797,-0.1300947390427835
random_sample_680_points_seed_1.pkl,random_sampling,680,-0.08307882983668814,-0.03832008326196736,-0.039215258193461784,-0.04727183257691151,-0.11888582709646475,-0.12694240147991448,-0.1278375764114089
random_sample_250_points_seed_123.pkl,random_sampling,250,-0.15271144066456532,-0.06311944030978031,-0.064911280316876,-0.0810378403807373,-0.22438504094839332,-0.2405116010122546,-0.24230344101935028
random_sample_570_points_seed_456.pkl,random_sampling,570,-0.08438171178906939,-0.04184869753186872,-0.04269935781701273,-0.050355300383308856,-0.1184081231948299,-0.12606406576112605,-0.12691472604627005
random_sample_240_points_seed_1415.pkl,random_sampling,240,-0.14683134816879703,-0.06441566264008308,-0.06606397635065739,-0.08089879974582587,-0.2127638965917682,-0.22759871998693668,-0.22924703369751095
random_sample_2600_points_seed_1.pkl,random_sampling,2600,-0.04097224096818184,-0.019607843137254898,-0.020035131093873445,-0.023880722703440292,-0.058063759232923395,-0.061909350842490246,-0.062336638799108786
random_sample_570_points_seed_9101.pkl,random_sampling,570,-0.08387762028778904,-0.04184869753186873,-0.04268927598698712,-0.05025448208305279,-0.11750075849252534,-0.12506596458859098,-0.1259065430437094
random_sample_60_points_seed_5678.pkl,random_sampling,60,-0.2306846069812911,-0.128036879932896,-0.13008983447386388,-0.14856642534257503,-0.31280278862000716,-0.33127937948871833,-0.3333323340296862
random_sample_420_points_seed_1213.pkl,random_sampling,420,-0.10760690488334199,-0.048737017882857926,-0.049914415622867615,-0.06051099528295475,-0.15470281448372925,-0.16529939414381636,-0.16647679188382605
random_sample_2400_points_seed_1213.pkl,random_sampling,2400,-0.043816355065230905,-0.02040816326530612,-0.020876327101304614,-0.02508980162529108,-0.06254290850517075,-0.0667563830291572,-0.0672245468651557
random_sample_2400_points_seed_42.pkl,random_sampling,2400,-0.04184257763928714,-0.02040816326530612,-0.020836851552785744,-0.024695046140102324,-0.05899010913847196,-0.06284830372578855,-0.06327699201326817
random_sample_470_points_seed_123.pkl,random_sampling,470,-0.10992967139818921,-0.04607756775840915,-0.047354609831204736,-0.05884798848636515,-0.16101135431001323,-0.17250473296517363,-0.17378177503796924
random_sample_250_points_seed_789.pkl,random_sampling,250,-0.11063716897957304,-0.06311944030978033,-0.06406979488317617,-0.07262298604373887,-0.14865135191540724,-0.1572045430759699,-0.15815489764936577
random_sample_3000_points_seed_789.pkl,random_sampling,3000,-0.03568449594610716,-0.018254376440922808,-0.018602978831026493,-0.021740400341959683,-0.049628591550254654,-0.05276601306118783,-0.05311461545129153
random_sample_320_points_seed_1213.pkl,random_sampling,320,-0.12231648767987681,-0.05581455721859476,-0.05714459582782041,-0.06911494331085118,-0.17551803204890248,-0.1874883795319332,-0.18881841814115885
random_sample_950_points_seed_1.pkl,random_sampling,950,-0.06970898434518984,-0.032427221756276076,-0.033172857008054356,-0.03988357427405883,-0.09953439441632082,-0.10624511168232528,-0.10699074693410356
random_sample_970_points_seed_1415.pkl,random_sampling,970,-0.07015301363758317,-0.032091527190284005,-0.03285275691922999,-0.039703824479743834,-0.10060220279542251,-0.10745327035593637,-0.10821450008488233
random_sample_1100_points_seed_1.pkl,random_sampling,1100,-0.0647030447064702,-0.03013743873394561,-0.030828750853396106,-0.037050559928450535,-0.09235552948448986,-0.0985773385595443,-0.09926865067899479
random_sample_1600_points_seed_1.pkl,random_sampling,1600,-0.05318891559256323,-0.02499219116020307,-0.025556125648850275,-0.030631536046675106,-0.07574629513845135,-0.0808217055362762,-0.08138564002492342
random_sample_1500_points_seed_123.pkl,random_sampling,1500,-0.057100658788448895,-0.025811286645983367,-0.026437074088832672,-0.03206916107447647,-0.08213215650242132,-0.08776424348806512,-0.08839003093091441
random_sample_2600_points_seed_1415.pkl,random_sampling,2600,-0.04127610197522514,-0.0196078431372549,-0.02004120831401431,-0.02394149490484895,-0.058610709045601346,-0.06251099563643599,-0.06294436081319539
random_sample_500_points_seed_1234.pkl,random_sampling,500,-0.10670238975148456,-0.04467670516087703,-0.04591721885268918,-0.05708184207899854,-0.15632293742397063,-0.16748756065027995,-0.1687280743420921
random_sample_620_points_seed_789.pkl,random_sampling,620,-0.07494524509729042,-0.040128617695256406,-0.04082495024329708,-0.04709194317566321,-0.10279854701891765,-0.10906553995128376,-0.10976187249932444
random_sample_790_points_seed_42.pkl,random_sampling,790,-0.06987248929189172,-0.035555906726738896,-0.03624223837804195,-0.04241922323976946,-0.09732575534401398,-0.10350274020574149,-0.10418907185704455
random_sample_860_points_seed_1213.pkl,random_sampling,860,-0.07354312538590678,-0.03407990882954985,-0.03486917316067699,-0.04197255214082124,-0.10511369863099232,-0.11221707761113656,-0.1130063419422637
random_sample_150_points_seed_1.pkl,random_sampling,150,-0.16975107898306324,-0.08137884587711594,-0.08314629053923489,-0.09905329249830543,-0.2404488654678211,-0.25635586742689165,-0.2581233120890105
random_sample_900_points_seed_789.pkl,random_sampling,900,-0.06248995751899207,-0.03331483023263848,-0.03389833277836554,-0.039149855689909197,-0.08583005934807494,-0.09108158225961861,-0.09166508480534567
random_sample_720_points_seed_123.pkl,random_sampling,720,-0.08304297966833545,-0.03724194613619294,-0.03815796680683578,-0.04640215284262144,-0.11968380649404946,-0.12792799252983514,-0.12884401320047797
random_sample_1200_points_seed_456.pkl,random_sampling,1200,-0.058553901130895654,-0.028855492841238062,-0.029449461007031212,-0.03479517449916958,-0.08231262776262174,-0.0876583412547601,-0.08825230942055326
random_sample_930_points_seed_1234.pkl,random_sampling,930,-0.07082595107824838,-0.03277367626722311,-0.033534721763443624,-0.04038413122942818,-0.10126777092706864,-0.10811718039305318,-0.10887822588927369
random_sample_140_points_seed_42.pkl,random_sampling,140,-0.16708827832596007,-0.0842151921066519,-0.08587265383103805,-0.10078980935051354,-0.23338674730140663,-0.24830390282088208,-0.24996136454526827
random_sample_1600_points_seed_9101.pkl,random_sampling,1600,-0.05204312451766472,-0.024992191160203066,-0.025533209827352302,-0.0304023778316954,-0.07368387120363405,-0.07855303920797717,-0.07909405787512638
random_sample_520_points_seed_1234.pkl,random_sampling,520,-0.10395551945760281,-0.04381079543383235,-0.04501368991430776,-0.055839740238586455,-0.15207129867661917,-0.1628973490008979,-0.16410024348137328
random_sample_730_points_seed_456.pkl,random_sampling,730,-0.07469780338668076,-0.03698633607276546,-0.03774056541904376,-0.04452862953554852,-0.104866977237813,-0.11165504135431777,-0.11240927070059607
random_sample_1400_points_seed_5678.pkl,random_sampling,1400,-0.05741986281154915,-0.02671658425726324,-0.02733064982834896,-0.03285723996812042,-0.08198248565497787,-0.08750907579474933,-0.08812314136583506
random_sample_2400_points_seed_5678.pkl,random_sampling,2400,-0.04295640634843387,-0.02040816326530612,-0.02085912812696868,-0.02491781188193167,-0.060995000814936064,-0.06505368456989905,-0.0655046494315616
random_sample_240_points_seed_1234.pkl,random_sampling,240,-0.19009978692751808,-0.06441566264008308,-0.06692934512583179,-0.08955248749757007,-0.2906470863574661,-0.31327022872920435,-0.31578391121495314
random_sample_470_points_seed_5678.pkl,random_sampling,470,-0.09168577725068859,-0.04607756775840914,-0.04698973194825472,-0.05519920965686503,-0.12817234484451218,-0.13638182255312248,-0.13729398674296808
random_sample_350_points_seed_1213.pkl,random_sampling,350,-0.11640806428245758,-0.05337605126836238,-0.05463669152864428,-0.06598245387118142,-0.1668336746937337,-0.17817943703627082,-0.17944007729655273
random_sample_130_points_seed_42.pkl,random_sampling,130,-0.18232673315188688,-0.08737040566610378,-0.08926953221581946,-0.1063616711632604,-0.25829179514051337,-0.2753839340879543,-0.27728306063767
random_sample_10_points_seed_1234.pkl,random_sampling,10,-0.6507286720720453,-0.3015113445777636,-0.30849569112764924,-0.37135481007662,-0.9301025340674705,-0.992961653016441,-0.999945999566327
random_sample_460_points_seed_5678.pkl,random_sampling,460,-0.09259259699984455,-0.04657464328326224,-0.04749500235759388,-0.0557782340265787,-0.1294069599731104,-0.13769019164209526,-0.1386105507164269
random_sample_830_points_seed_1213.pkl,random_sampling,830,-0.0749696368249529,-0.034689615656798005,-0.0354952160801611,-0.04274561989042899,-0.10719365375947681,-0.11444405756974468,-0.11524965799310778
random_sample_520_points_seed_1213.pkl,random_sampling,520,-0.09634121632486005,-0.04381079543383235,-0.044861403851652895,-0.05431687961203789,-0.13836555303768222,-0.1478210287980672,-0.14887163721588775
random_sample_320_points_seed_456.pkl,random_sampling,320,-0.117653683621132,-0.05581455721859476,-0.05705133974664551,-0.06818238249910222,-0.16712498474316181,-0.1782560274956185,-0.17949281002366926
random_sample_360_points_seed_42.pkl,random_sampling,360,-0.10634300898736754,-0.05263157894736842,-0.0537058075481684,-0.06337386495536826,-0.14931215301936682,-0.1589802104265667,-0.16005443902736669
random_sample_1000_points_seed_1415.pkl,random_sampling,1000,-0.0689775806650396,-0.0316069770620507,-0.03235438913411048,-0.03908109778264848,-0.09887406354743077,-0.10560077219596875,-0.10634818426802853
random_sample_690_points_seed_1.pkl,random_sampling,690,-0.08242094021490678,-0.03804179284542668,-0.03892937579281627,-0.0469176223193227,-0.11792425811049086,-0.1259125046369973,-0.12680008758438688
random_sample_230_points_seed_1415.pkl,random_sampling,230,-0.15066401785306327,-0.0657951694959769,-0.06749254646311863,-0.08276893916739417,-0.21855909653873234,-0.23383548924300787,-0.23553286621014963
random_sample_1700_points_seed_9101.pkl,random_sampling,1700,-0.05081535427426667,-0.024246432248443597,-0.02477781068896006,-0.029560216653608213,-0.07207049189492512,-0.07685289785957329,-0.07738427630008975
random_sample_2800_points_seed_1234.pkl,random_sampling,2800,-0.03893697602016476,-0.01889484987133058,-0.019295692394307264,-0.02290327510109742,-0.0549706769392321,-0.05857825964602226,-0.05897910216899894
random_sample_320_points_seed_1234.pkl,random_sampling,320,-0.15678469461985087,-0.05581455721859476,-0.057833959966619886,-0.07600858469884599,-0.2375608045408558,-0.25573542927308196,-0.25775483202110705
random_sample_2800_points_seed_123.pkl,random_sampling,2800,-0.039995874257814854,-0.018894849871330582,-0.019316870359060268,-0.023115054748627437,-0.05687669376700227,-0.06067487815656944,-0.06109689864429912
random_sample_920_points_seed_42.pkl,random_sampling,920,-0.06349079172459383,-0.032951120315946845,-0.03356191374411978,-0.03905905459767623,-0.0879225288515114,-0.09341966970506785,-0.09403046313324082
random_sample_730_points_seed_1.pkl,random_sampling,730,-0.08040552509895019,-0.036986336072765455,-0.03785471985328915,-0.0456701738780024,-0.11514087631989799,-0.12295633034461122,-0.12382471412513492
random_sample_110_points_seed_1213.pkl,random_sampling,110,-0.2055215960792565,-0.0949157995752499,-0.09712791550533004,-0.11703695887605123,-0.2940062332824616,-0.3139152766531828,-0.31612739258326306
random_sample_260_points_seed_456.pkl,random_sampling,260,-0.12896015617933504,-0.06189844605901729,-0.06323968026142365,-0.07531078808308084,-0.18260952427558924,-0.19468063209724643,-0.1960218662996528
random_sample_810_points_seed_1213.pkl,random_sampling,810,-0.07557514621890145,-0.03511474936103118,-0.035923957298188584,-0.043206828732605236,-0.10794346370519764,-0.11522633513961426,-0.11603554307677169
random_sample_120_points_seed_1234.pkl,random_sampling,120,-0.26890306662281854,-0.09090909090909091,-0.09446897042336544,-0.12650788605183644,-0.4112982471938007,-0.44333716282227165,-0.44689704233654626
random_sample_130_points_seed_1415.pkl,random_sampling,130,-0.19438382665081513,-0.0873704056661038,-0.089510674085798,-0.10877308986304607,-0.27999456343858425,-0.2992569792158322,-0.3013972476355265
random_sample_1700_points_seed_1213.pkl,random_sampling,1700,-0.05127910285964895,-0.024246432248443597,-0.0247870856606677,-0.02965296637068467,-0.07290523934861325,-0.07777112005863021,-0.0783117734708543
random_sample_380_points_seed_1213.pkl,random_sampling,380,-0.11390977201753365,-0.051231551957855996,-0.052485116359049545,-0.06376719596979154,-0.16405234806527574,-0.1753344276760177,-0.17658799207721126
random_sample_230_points_seed_1234.pkl,random_sampling,230,-0.19080468222400185,-0.0657951694959769,-0.0682953597505374,-0.0907970720415819,-0.29081229240642176,-0.3133140046974662,-0.3158141949520268
random_sample_750_points_seed_1234.pkl,random_sampling,750,-0.07922454505522263,-0.03649051825844134,-0.03734519879437696,-0.045037323617797595,-0.11341176649264763,-0.12110389131606826,-0.12195857185200387
random_sample_900_points_seed_9101.pkl,random_sampling,900,-0.06762768135214887,-0.033314830232638475,-0.034001087255028685,-0.04017740045654056,-0.09507796224775716,-0.10125427544926903,-0.10194053247165924
random_sample_710_points_seed_1213.pkl,random_sampling,710,-0.08163856204382737,-0.03750293003086746,-0.038385642671126666,-0.04633005643345946,-0.11694706765419534,-0.12489148141652812,-0.1257741940567873
random_sample_560_points_seed_1213.pkl,random_sampling,560,-0.09471369229165924,-0.0422200330920749,-0.0432699062760666,-0.05271876493199178,-0.13670861965132675,-0.14615747830725184,-0.14720735149124356
random_sample_600_points_seed_1234.pkl,random_sampling,600,-0.09319686594479673,-0.04079085082240021,-0.04183897112484815,-0.05127205384687952,-0.13512167804271394,-0.14455476076474538,-0.14560288106719327
random_sample_740_points_seed_1.pkl,random_sampling,740,-0.07980846192647614,-0.03673591791853226,-0.03759736879869114,-0.04535042672012103,-0.11426649713283128,-0.12201955505426117,-0.12288100593442004
random_sample_3000_points_seed_1415.pkl,random_sampling,3000,-0.038727346821794434,-0.018254376440922808,-0.018663835848540238,-0.022348970517097135,-0.05510572312649172,-0.05879085779504861,-0.059200317202666046
random_sample_2900_points_seed_42.pkl,random_sampling,2900,-0.03731755925591927,-0.018566333001716968,-0.018941357526801015,-0.02231657825255743,-0.052318540259281114,-0.05569376098503753,-0.05606878551012158
random_sample_1100_points_seed_456.pkl,random_sampling,1100,-0.06065541565341961,-0.030137438733945608,-0.030747798272335092,-0.036241034117840416,-0.0850697971889988,-0.0905630330345041,-0.09117339257289357
random_sample_1800_points_seed_1234.pkl,random_sampling,1800,-0.04883734749691631,-0.023563681481313648,-0.024069154801625706,-0.028618414684434185,-0.06905628030939845,-0.07360554019220691,-0.07411101351251898
random_sample_300_points_seed_456.pkl,random_sampling,300,-0.12161232925920157,-0.0576390417704235,-0.05891850752019906,-0.07043369926817912,-0.17279095925022395,-0.18430615099820405,-0.1855856167479796
random_sample_790_points_seed_9101.pkl,random_sampling,790,-0.0725999115027961,-0.035555906726738896,-0.03629678682226004,-0.04296470768195034,-0.10223511532364185,-0.10890303618333214,-0.10964391627885328
random_sample_1600_points_seed_456.pkl,random_sampling,1600,-0.051099803808481184,-0.02499219116020307,-0.025514343413168633,-0.030213713689858694,-0.07198589392710368,-0.07668526420379373,-0.07720741645675928
random_sample_760_points_seed_9101.pkl,random_sampling,760,-0.07328907637034605,-0.03624997167972069,-0.0369907537735332,-0.04365779261784576,-0.10292036012284636,-0.10958739896715891,-0.11032818106097142
random_sample_580_points_seed_5678.pkl,random_sampling,580,-0.08320367111364406,-0.04148699068225112,-0.04232132429087898,-0.049830326768529706,-0.11657701545875841,-0.12408601793640914,-0.124920351545037
random_sample_860_points_seed_456.pkl,random_sampling,860,-0.06911139540534929,-0.03407990882954986,-0.03478053856106584,-0.04108620614470973,-0.09713658466598886,-0.10344225224963276,-0.10414288198114874
random_sample_670_points_seed_9101.pkl,random_sampling,670,-0.07858650039779996,-0.03860457182410914,-0.03940421039558296,-0.04660095753884732,-0.11057204325675263,-0.11776879040001696,-0.11856842897149078
random_sample_910_points_seed_9101.pkl,random_sampling,910,-0.06727165758692154,-0.033131478096128576,-0.033814281685944435,-0.039959513994287175,-0.09458380117955589,-0.10072903348789863,-0.1014118370777145
random_sample_190_points_seed_1234.pkl,random_sampling,190,-0.22493471528748885,-0.07235746052924216,-0.07540900562440711,-0.10287291148089148,-0.3469965190940862,-0.37446042495057047,-0.37751197004573545
random_sample_510_points_seed_789.pkl,random_sampling,510,-0.08275084351565912,-0.04423739552038089,-0.045007664480286445,-0.05194008511943653,-0.1135616019118817,-0.12049402255103174,-0.12126429151093732
random_sample_260_points_seed_123.pkl,random_sampling,260,-0.14868619499643043,-0.061898446059017294,-0.06363420103776557,-0.07925599584649992,-0.21811639414636097,-0.23373818895509527,-0.2354739439338436
random_sample_560_points_seed_5678.pkl,random_sampling,560,-0.08457103505878757,-0.04222003309207491,-0.04306705313140916,-0.050690233485417444,-0.11845183663215768,-0.126075016986166,-0.12692203702550023
random_sample_530_points_seed_789.pkl,random_sampling,530,-0.0802230069156215,-0.04339630366027462,-0.044132837725381555,-0.050761644311344,-0.109684369519899,-0.11631317610586145,-0.11704971017096838
random_sample_180_points_seed_1213.pkl,random_sampling,180,-0.16618946443417634,-0.07432941462471665,-0.07616661562090582,-0.09270142458660859,-0.2396775042817441,-0.2562123132474469,-0.2580495142436361
random_sample_590_points_seed_42.pkl,random_sampling,590,-0.07791391833249632,-0.04113450348948635,-0.04187009178634656,-0.04849038645808834,-0.1073374502069043,-0.1139577448786461,-0.11469333317550628
random_sample_2400_points_seed_1234.pkl,random_sampling,2400,-0.04202997089690083,-0.020408163265306117,-0.020840599417938012,-0.024732524791625066,-0.0593274170021766,-0.06321934237586364,-0.06365177852849555
